pid,_id,minorType_id,mappingScale_id
2464,T26-6,T26-6,500
2465,T26-B-6,T26-6,2500
2466,T26-C-6,T26-6,5000
2467,T26-D-6,T26-6,10000
2468,T26-E-6,T26-6,20000
2469,T26-7,T26-7,500
2470,T26-B-7,T26-7,2500
2471,T26-C-7,T26-7,5000
2472,T26-D-7,T26-7,10000
2473,T26-E-7,T26-7,20000
2474,T27-1,T27-1,500
2475,T27-B-1,T27-1,2500
2476,T27-C-1,T27-1,5000
2477,T27-D-1,T27-1,10000
2478,T27-E-1,T27-1,20000
2479,T27-2,T27-2,500
2480,T27-B-2,T27-2,2500
2481,T27-C-2,T27-2,5000
2482,T27-D-2,T27-2,10000
2483,T27-E-2,T27-2,20000
2484,T27-3,T27-3,500
2485,T27-B-3,T27-3,2500
2486,T27-C-3,T27-3,5000
2487,T27-D-3,T27-3,10000
2488,T27-E-3,T27-3,20000
2489,T27-4,T27-4,500
2490,T27-B-4,T27-4,2500
2491,T27-C-4,T27-4,5000
2492,T27-D-4,T27-4,10000
2493,T27-E-4,T27-4,20000
2494,T27-5,T27-5,500
2495,T27-B-5,T27-5,2500
2496,T27-C-5,T27-5,5000
2497,T27-D-5,T27-5,10000
2498,T27-E-5,T27-5,20000
2499,T27-6,T27-6,500
2500,T27-B-6,T27-6,2500
2501,T27-C-6,T27-6,5000
2502,T27-D-6,T27-6,10000
2503,T27-E-6,T27-6,20000
2504,T27-7,T27-7,500
2505,T27-B-7,T27-7,2500
2506,T27-C-7,T27-7,5000
2507,T27-D-7,T27-7,10000
2508,T27-E-7,T27-7,20000
2509,T27-8,T27-8,500
2510,T27-B-8,T27-8,2500
2511,T27-C-8,T27-8,5000
2512,T27-D-8,T27-8,10000
2513,T27-E-8,T27-8,20000
2514,T28-1,T28-1,500
2515,T28-B-1,T28-1,2500
2516,T28-C-1,T28-1,5000
2517,T28-D-1,T28-1,10000
2518,T28-E-1,T28-1,20000
2519,T28-2,T28-2,500
2520,T28-B-2,T28-2,2500
2521,T28-C-2,T28-2,5000
2522,T28-D-2,T28-2,10000
2523,T28-E-2,T28-2,20000
2524,T28-3,T28-3,500
2525,T28-B-3,T28-3,2500
2526,T28-C-3,T28-3,5000
2527,T28-D-3,T28-3,10000
2528,T28-E-3,T28-3,20000
2529,T29-1,T29-1,500
2530,T29-B-1,T29-1,2500
2531,T29-C-1,T29-1,5000
2532,T29-D-1,T29-1,10000
2533,T29-E-1,T29-1,20000
2534,T29-2,T29-2,500
2535,T29-B-2,T29-2,2500
2536,T29-C-2,T29-2,5000
2537,T29-D-2,T29-2,10000
2538,T29-E-2,T29-2,20000
2539,T29-3,T29-3,500
2540,T29-B-3,T29-3,2500
2541,T29-C-3,T29-3,5000
2542,T29-D-3,T29-3,10000
2543,T29-E-3,T29-3,20000
2544,T29-4,T29-4,500
2545,T29-B-4,T29-4,2500
2546,T29-C-4,T29-4,5000
2547,T29-D-4,T29-4,10000
2548,T29-E-4,T29-4,20000
2549,T29-5,T29-5,500
2550,T29-B-5,T29-5,2500
2551,T29-C-5,T29-5,5000
2552,T29-D-5,T29-5,10000
2553,T29-E-5,T29-5,20000
2554,T29-6,T29-6,500
2555,T29-B-6,T29-6,2500
2556,T29-C-6,T29-6,5000
2557,T29-D-6,T29-6,10000
2558,T29-E-6,T29-6,20000
2559,T29-7,T29-7,500
2560,T29-B-7,T29-7,2500
2561,T29-C-7,T29-7,5000
2562,T29-D-7,T29-7,10000
2563,T29-E-7,T29-7,20000
2564,T29-8,T29-8,500
2565,T29-B-8,T29-8,2500
2566,T29-C-8,T29-8,5000
2567,T29-D-8,T29-8,10000
2568,T29-E-8,T29-8,20000
2569,T29-9,T29-9,500
2570,T29-B-9,T29-9,2500
2571,T29-C-9,T29-9,5000
2572,T29-D-9,T29-9,10000
2573,T29-E-9,T29-9,20000
2574,T29-10,T29-10,500
2575,T29-B-10,T29-10,2500
2576,T29-C-10,T29-10,5000
2577,T29-D-10,T29-10,10000
2578,T29-E-10,T29-10,20000
2579,T30-1,T30-1,500
2580,T30-B-1,T30-1,2500
2581,T30-C-1,T30-1,5000
2582,T30-D-1,T30-1,10000
2583,T30-E-1,T30-1,20000
2584,T30-2,T30-2,500
2585,T30-B-2,T30-2,2500
2586,T30-C-2,T30-2,5000
2587,T30-D-2,T30-2,10000
2588,T30-E-2,T30-2,20000
2589,T30-3,T30-3,500
2590,T30-B-3,T30-3,2500
2591,T30-C-3,T30-3,5000
2592,T30-D-3,T30-3,10000
2593,T30-E-3,T30-3,20000
2594,T30-4,T30-4,500
2595,T30-B-4,T30-4,2500
2596,T30-C-4,T30-4,5000
2597,T30-D-4,T30-4,10000
2598,T30-E-4,T30-4,20000
2599,T30-5,T30-5,500
2600,T30-B-5,T30-5,2500
2601,T30-C-5,T30-5,5000
2602,T30-D-5,T30-5,10000
2603,T30-E-5,T30-5,20000
2604,T30-6,T30-6,500
2605,T30-B-6,T30-6,2500
2606,T30-C-6,T30-6,5000
2607,T30-D-6,T30-6,10000
2608,T30-E-6,T30-6,20000
2609,T30-7,T30-7,500
2610,T30-B-7,T30-7,2500
2611,T30-C-7,T30-7,5000
2612,T30-D-7,T30-7,10000
2613,T30-E-7,T30-7,20000
2614,T31-1,T31-1,500
2615,T31-B-1,T31-1,2500
2616,T31-C-1,T31-1,5000
2617,T31-D-1,T31-1,10000
2618,T31-E-1,T31-1,20000
2619,T31-2,T31-2,500
2620,T31-B-2,T31-2,2500
2621,T31-C-2,T31-2,5000
2622,T31-D-2,T31-2,10000
2623,T31-E-2,T31-2,20000
2624,T31-3,T31-3,500
2625,T31-B-3,T31-3,2500
2626,T31-C-3,T31-3,5000
2627,T31-D-3,T31-3,10000
2628,T31-E-3,T31-3,20000
2629,T31-4,T31-4,500
2630,T31-B-4,T31-4,2500
2631,T31-C-4,T31-4,5000
2632,T31-D-4,T31-4,10000
2633,T31-E-4,T31-4,20000
2634,T31-5,T31-5,500
2635,T31-B-5,T31-5,2500
2636,T31-C-5,T31-5,5000
2637,T31-D-5,T31-5,10000
2638,T31-E-5,T31-5,20000
2639,T31-6,T31-6,500
2640,T31-B-6,T31-6,2500
2641,T31-C-6,T31-6,5000
2642,T31-D-6,T31-6,10000
2643,T31-E-6,T31-6,20000
2644,T31-7,T31-7,500
2645,T31-B-7,T31-7,2500
2646,T31-C-7,T31-7,5000
2647,T31-D-7,T31-7,10000
2648,T31-E-7,T31-7,20000
2649,T31-8,T31-8,500
2650,T31-B-8,T31-8,2500
2651,T31-C-8,T31-8,5000
2652,T31-D-8,T31-8,10000
2653,T31-E-8,T31-8,20000
2654,T31-9,T31-9,500
2655,T31-B-9,T31-9,2500
2656,T31-C-9,T31-9,5000
2657,T31-D-9,T31-9,10000
2658,T31-E-9,T31-9,20000
2659,T31-10,T31-10,500
2660,T31-B-10,T31-10,2500
2661,T31-C-10,T31-10,5000
2662,T31-D-10,T31-10,10000
2663,T31-E-10,T31-10,20000
2664,T31-11,T31-11,500
2665,T31-B-11,T31-11,2500
2666,T31-C-11,T31-11,5000
2667,T31-D-11,T31-11,10000
2668,T31-E-11,T31-11,20000
2669,T31-12,T31-12,500
2670,T31-B-12,T31-12,2500
2671,T31-C-12,T31-12,5000
2672,T31-D-12,T31-12,10000
2673,T31-E-12,T31-12,20000
2674,T31-13,T31-13,500
2675,T31-B-13,T31-13,2500
2676,T31-C-13,T31-13,5000
2677,T31-D-13,T31-13,10000
2678,T31-E-13,T31-13,20000
2679,T31-14,T31-14,500
2680,T31-B-14,T31-14,2500
2681,T31-C-14,T31-14,5000
2682,T31-D-14,T31-14,10000
2683,T31-E-14,T31-14,20000
2684,T32-1,T32-1,500
2685,T32-B-1,T32-1,2500
2686,T32-C-1,T32-1,5000
2687,T32-D-1,T32-1,10000
2688,T32-E-1,T32-1,20000
2689,T32-2,T32-2,500
2690,T32-B-2,T32-2,2500
2691,T32-C-2,T32-2,5000
2692,T32-D-2,T32-2,10000
2693,T32-E-2,T32-2,20000
2694,T32-3,T32-3,500
2695,T32-B-3,T32-3,2500
2696,T32-C-3,T32-3,5000
2697,T32-D-3,T32-3,10000
2698,T32-E-3,T32-3,20000
2699,T32-4,T32-4,500
2700,T32-B-4,T32-4,2500
2701,T32-C-4,T32-4,5000
2702,T32-D-4,T32-4,10000
2703,T32-E-4,T32-4,20000
2704,T32-5,T32-5,500
2705,T32-B-5,T32-5,2500
2706,T32-C-5,T32-5,5000
2707,T32-D-5,T32-5,10000
2708,T32-E-5,T32-5,20000
2709,T32-6,T32-6,500
2710,T32-B-6,T32-6,2500
2711,T32-C-6,T32-6,5000
2712,T32-D-6,T32-6,10000
2713,T32-E-6,T32-6,20000
2714,T32-7,T32-7,500
2715,T32-B-7,T32-7,2500
2716,T32-C-7,T32-7,5000
2717,T32-D-7,T32-7,10000
2718,T32-E-7,T32-7,20000
2719,T32-8,T32-8,500
2720,T32-B-8,T32-8,2500
2721,T32-C-8,T32-8,5000
2722,T32-D-8,T32-8,10000
2723,T32-E-8,T32-8,20000
2724,T32-9,T32-9,500
2725,T32-B-9,T32-9,2500
2726,T32-C-9,T32-9,5000
2727,T32-D-9,T32-9,10000
2728,T32-E-9,T32-9,20000
2729,T32-10,T32-10,500
2730,T32-B-10,T32-10,2500
2731,T32-C-10,T32-10,5000
2732,T32-D-10,T32-10,10000
2733,T32-E-10,T32-10,20000
2734,T32-11,T32-11,500
2735,T32-B-11,T32-11,2500
2736,T32-C-11,T32-11,5000
2737,T32-D-11,T32-11,10000
2738,T32-E-11,T32-11,20000
2739,T32-12,T32-12,500
2740,T32-B-12,T32-12,2500
2741,T32-C-12,T32-12,5000
2742,T32-D-12,T32-12,10000
2743,T32-E-12,T32-12,20000
2744,T32-13,T32-13,500
2745,T32-B-13,T32-13,2500
2746,T32-C-13,T32-13,5000
2747,T32-D-13,T32-13,10000
2748,T32-E-13,T32-13,20000
2749,T32-14,T32-14,500
2750,T32-B-14,T32-14,2500
2751,T32-C-14,T32-14,5000
2752,T32-D-14,T32-14,10000
2753,T32-E-14,T32-14,20000
2754,T32-15,T32-15,500
2755,T32-B-15,T32-15,2500
2756,T32-C-15,T32-15,5000
2757,T32-D-15,T32-15,10000
2758,T32-E-15,T32-15,20000
2759,T32-16,T32-16,500
2760,T32-B-16,T32-16,2500
2761,T32-C-16,T32-16,5000
2762,T32-D-16,T32-16,10000
2763,T32-E-16,T32-16,20000
2764,T32-17,T32-17,500
2765,T32-B-17,T32-17,2500
2766,T32-C-17,T32-17,5000
2767,T32-D-17,T32-17,10000
2768,T32-E-17,T32-17,20000
2769,T32-18,T32-18,500
2770,T32-B-18,T32-18,2500
2771,T32-C-18,T32-18,5000
2772,T32-D-18,T32-18,10000
2773,T32-E-18,T32-18,20000
2774,T32-19,T32-19,500
2775,T32-B-19,T32-19,2500
2776,T32-C-19,T32-19,5000
2777,T32-D-19,T32-19,10000
2778,T32-E-19,T32-19,20000
2779,T32-20,T32-20,500
2780,T32-B-20,T32-20,2500
2781,T32-C-20,T32-20,5000
2782,T32-D-20,T32-20,10000
2783,T32-E-20,T32-20,20000
2784,T32-21,T32-21,500
2785,T32-B-21,T32-21,2500
2786,T32-C-21,T32-21,5000
2787,T32-D-21,T32-21,10000
2788,T32-E-21,T32-21,20000
2789,T33-1,T33-1,500
2790,T33-B-1,T33-1,2500
2791,T33-C-1,T33-1,5000
2792,T33-D-1,T33-1,10000
2793,T33-E-1,T33-1,20000
2794,T33-2,T33-2,500
2795,T33-B-2,T33-2,2500
2796,T33-C-2,T33-2,5000
2797,T33-D-2,T33-2,10000
2798,T33-E-2,T33-2,20000
2799,T34-1,T34-1,500
2800,T34-B-1,T34-1,2500
2801,T34-C-1,T34-1,5000
2802,T34-D-1,T34-1,10000
2803,T34-E-1,T34-1,20000
2804,T34-2,T34-2,500
2805,T34-B-2,T34-2,2500
2806,T34-C-2,T34-2,5000
2807,T34-D-2,T34-2,10000
2808,T34-E-2,T34-2,20000
2809,T34-3,T34-3,500
2810,T34-B-3,T34-3,2500
2811,T34-C-3,T34-3,5000
2812,T34-D-3,T34-3,10000
2813,T34-E-3,T34-3,20000
2814,T34-4,T34-4,500
2815,T34-B-4,T34-4,2500
2816,T34-C-4,T34-4,5000
2817,T34-D-4,T34-4,10000
2818,T34-E-4,T34-4,20000
2819,T34-5,T34-5,500
2820,T34-B-5,T34-5,2500
2821,T34-C-5,T34-5,5000
2822,T34-D-5,T34-5,10000
2823,T34-E-5,T34-5,20000
2824,T34-6,T34-6,500
2825,T34-B-6,T34-6,2500
2826,T34-C-6,T34-6,5000
2827,T34-D-6,T34-6,10000
2828,T34-E-6,T34-6,20000
2829,T34-7,T34-7,500
2830,T34-B-7,T34-7,2500
2831,T34-C-7,T34-7,5000
2832,T34-D-7,T34-7,10000
2833,T34-E-7,T34-7,20000
2834,T34-8,T34-8,500
2835,T34-B-8,T34-8,2500
2836,T34-C-8,T34-8,5000
2837,T34-D-8,T34-8,10000
2838,T34-E-8,T34-8,20000
2839,T34-9,T34-9,500
2840,T34-B-9,T34-9,2500
2841,T34-C-9,T34-9,5000
2842,T34-D-9,T34-9,10000
2843,T34-E-9,T34-9,20000
2844,T34-10,T34-10,500
2845,T34-B-10,T34-10,2500
2846,T34-C-10,T34-10,5000
2847,T34-D-10,T34-10,10000
2848,T34-E-10,T34-10,20000
2849,T34-11,T34-11,500
2850,T34-B-11,T34-11,2500
2851,T34-C-11,T34-11,5000
2852,T34-D-11,T34-11,10000
2853,T34-E-11,T34-11,20000
2854,T34-12,T34-12,500
2855,T34-B-12,T34-12,2500
2856,T34-C-12,T34-12,5000
2857,T34-D-12,T34-12,10000
2858,T34-E-12,T34-12,20000
2859,T35-1,T35-1,500
2860,T35-B-1,T35-1,2500
2861,T35-C-1,T35-1,5000
2862,T35-D-1,T35-1,10000
2863,T35-E-1,T35-1,20000
2864,T35-2,T35-2,500
2865,T35-B-2,T35-2,2500
2866,T35-C-2,T35-2,5000
2867,T35-D-2,T35-2,10000
2868,T35-E-2,T35-2,20000
2869,T35-3,T35-3,500
2870,T35-B-3,T35-3,2500
2871,T35-C-3,T35-3,5000
2872,T35-D-3,T35-3,10000
2873,T35-E-3,T35-3,20000
2874,T35-4,T35-4,500
2875,T35-B-4,T35-4,2500
2876,T35-C-4,T35-4,5000
2877,T35-D-4,T35-4,10000
2878,T35-E-4,T35-4,20000
2879,T36-1,T36-1,500
2880,T36-B-1,T36-1,2500
2881,T36-C-1,T36-1,5000
2882,T36-D-1,T36-1,10000
2883,T36-E-1,T36-1,20000
2884,T36-2,T36-2,500
2885,T36-B-2,T36-2,2500
2886,T36-C-2,T36-2,5000
2887,T36-D-2,T36-2,10000
2888,T36-E-2,T36-2,20000
2889,T36-3,T36-3,500
2890,T36-B-3,T36-3,2500
2891,T36-C-3,T36-3,5000
2892,T36-D-3,T36-3,10000
2893,T36-E-3,T36-3,20000
2894,T37-1,T37-1,500
2895,T37-B-1,T37-1,2500
2896,T37-C-1,T37-1,5000
2897,T37-D-1,T37-1,10000
2898,T37-E-1,T37-1,20000
2899,T37-2,T37-2,500
2900,T37-B-2,T37-2,2500
2901,T37-C-2,T37-2,5000
2902,T37-D-2,T37-2,10000
2903,T37-E-2,T37-2,20000
2904,T37-3,T37-3,500
2905,T37-B-3,T37-3,2500
2906,T37-C-3,T37-3,5000
2907,T37-D-3,T37-3,10000
2908,T37-E-3,T37-3,20000
2909,T39-1,T39-1,500
2910,T39-B-1,T39-1,2500
2911,T39-C-1,T39-1,5000
2912,T39-D-1,T39-1,10000
2913,T39-E-1,T39-1,20000
2914,T39-2,T39-2,500
2915,T39-B-2,T39-2,2500
2916,T39-C-2,T39-2,5000
2917,T39-D-2,T39-2,10000
2918,T39-E-2,T39-2,20000
2919,T39-3,T39-3,500
2920,T39-B-3,T39-3,2500
2921,T39-C-3,T39-3,5000
2922,T39-D-3,T39-3,10000
2923,T39-E-3,T39-3,20000
2924,T39-4,T39-4,500
2925,T39-B-4,T39-4,2500
2926,T39-C-4,T39-4,5000
2927,T39-D-4,T39-4,10000
2928,T39-E-4,T39-4,20000
2929,T39-5,T39-5,500
2930,T39-B-5,T39-5,2500
2931,T39-C-5,T39-5,5000
2932,T39-D-5,T39-5,10000
2933,T39-E-5,T39-5,20000
2934,T39-6,T39-6,500
2935,T39-B-6,T39-6,2500
2936,T39-C-6,T39-6,5000
2937,T39-D-6,T39-6,10000
2938,T39-E-6,T39-6,20000
2939,T39-7,T39-7,500
2940,T39-B-7,T39-7,2500
2941,T39-C-7,T39-7,5000
2942,T39-D-7,T39-7,10000
2943,T39-E-7,T39-7,20000
2944,T39-8,T39-8,500
2945,T39-B-8,T39-8,2500
2946,T39-C-8,T39-8,5000
2947,T39-D-8,T39-8,10000
2948,T39-E-8,T39-8,20000
2949,T45-1,T45-1,500
2950,T45-B-1,T45-1,2500
2951,T45-C-1,T45-1,5000
2952,T45-D-1,T45-1,10000
2953,T45-E-1,T45-1,20000
2954,T45-2,T45-2,500
2955,T45-B-2,T45-2,2500
2956,T45-C-2,T45-2,5000
2957,T45-D-2,T45-2,10000
2958,T45-E-2,T45-2,20000
2959,T45-3,T45-3,500
2960,T45-B-3,T45-3,2500
2961,T45-C-3,T45-3,5000
2962,T45-D-3,T45-3,10000
2963,T45-E-3,T45-3,20000
2964,T45-4,T45-4,500
2965,T45-B-4,T45-4,2500
2966,T45-C-4,T45-4,5000
2967,T45-D-4,T45-4,10000
2968,T45-E-4,T45-4,20000
2969,V1-1,V1-1,500
2970,V1-B-1,V1-1,2500
2971,V1-C-1,V1-1,5000
2972,V1-D-1,V1-1,10000
2973,V1-E-1,V1-1,20000
2974,V1-2,V1-2,500
2975,V1-B-2,V1-2,2500
2976,V1-C-2,V1-2,5000
2977,V1-D-2,V1-2,10000
2978,V1-E-2,V1-2,20000
2979,V1-3,V1-3,500
2980,V1-B-3,V1-3,2500
2981,V1-C-3,V1-3,5000
2982,V1-D-3,V1-3,10000
2983,V1-E-3,V1-3,20000
2984,V1-4,V1-4,500
2985,V1-B-4,V1-4,2500
2986,V1-C-4,V1-4,5000
2987,V1-D-4,V1-4,10000
2988,V1-E-4,V1-4,20000
2989,V1-5,V1-5,500
2990,V1-B-5,V1-5,2500
2991,V1-C-5,V1-5,5000
2992,V1-D-5,V1-5,10000
2993,V1-E-5,V1-5,20000
2994,V1-6,V1-6,500
2995,V1-B-6,V1-6,2500
2996,V1-C-6,V1-6,5000
2997,V1-D-6,V1-6,10000
2998,V1-E-6,V1-6,20000
2999,V1-7,V1-7,500
3000,V1-B-7,V1-7,2500
3001,V1-C-7,V1-7,5000
3002,V1-D-7,V1-7,10000
3003,V1-E-7,V1-7,20000
3004,V1-8,V1-8,500
3005,V1-B-8,V1-8,2500
3006,V1-C-8,V1-8,5000
3007,V1-D-8,V1-8,10000
3008,V1-E-8,V1-8,20000
3009,V1-9,V1-9,500
3010,V1-B-9,V1-9,2500
3011,V1-C-9,V1-9,5000
3012,V1-D-9,V1-9,10000
3013,V1-E-9,V1-9,20000
3014,V1-10,V1-10,500
3015,V1-B-10,V1-10,2500
3016,V1-C-10,V1-10,5000
3017,V1-D-10,V1-10,10000
3018,V1-E-10,V1-10,20000
3019,V1-11,V1-11,500
3020,V1-B-11,V1-11,2500
3021,V1-C-11,V1-11,5000
3022,V1-D-11,V1-11,10000
3023,V1-E-11,V1-11,20000
3024,V1-12,V1-12,500
3025,V1-B-12,V1-12,2500
3026,V1-C-12,V1-12,5000
3027,V1-D-12,V1-12,10000
3028,V1-E-12,V1-12,20000
3029,V1-13,V1-13,500
3030,V1-B-13,V1-13,2500
3031,V1-C-13,V1-13,5000
3032,V1-D-13,V1-13,10000
3033,V1-E-13,V1-13,20000
3034,V1-14,V1-14,500
3035,V1-B-14,V1-14,2500
3036,V1-C-14,V1-14,5000
3037,V1-D-14,V1-14,10000
3038,V1-E-14,V1-14,20000
3039,V1-15,V1-15,500
3040,V1-B-15,V1-15,2500
3041,V1-C-15,V1-15,5000
3042,V1-D-15,V1-15,10000
3043,V1-E-15,V1-15,20000
3044,V1-16,V1-16,500
3045,V1-B-16,V1-16,2500
3046,V1-C-16,V1-16,5000
3047,V1-D-16,V1-16,10000
3048,V1-E-16,V1-16,20000
3049,V1-17,V1-17,500
3050,V1-B-17,V1-17,2500
3051,V1-C-17,V1-17,5000
3052,V1-D-17,V1-17,10000
3053,V1-E-17,V1-17,20000
3054,V1-18,V1-18,500
3055,V1-B-18,V1-18,2500
3056,V1-C-18,V1-18,5000
3057,V1-D-18,V1-18,10000
3058,V1-E-18,V1-18,20000
3059,V1-19,V1-19,500
3060,V1-B-19,V1-19,2500
3061,V1-C-19,V1-19,5000
3062,V1-D-19,V1-19,10000
3063,V1-E-19,V1-19,20000
3064,V1-20,V1-20,500
3065,V1-B-20,V1-20,2500
3066,V1-C-20,V1-20,5000
3067,V1-D-20,V1-20,10000
3068,V1-E-20,V1-20,20000
3069,V1-21,V1-21,500
3070,V1-B-21,V1-21,2500
3071,V1-C-21,V1-21,5000
3072,V1-D-21,V1-21,10000
3073,V1-E-21,V1-21,20000
3074,V1-22,V1-22,500
3075,V1-B-22,V1-22,2500
3076,V1-C-22,V1-22,5000
3077,V1-D-22,V1-22,10000
3078,V1-E-22,V1-22,20000
3079,V1-23,V1-23,500
3080,V1-B-23,V1-23,2500
3081,V1-C-23,V1-23,5000
3082,V1-D-23,V1-23,10000
3083,V1-E-23,V1-23,20000
3084,V1-24,V1-24,500
3085,V1-B-24,V1-24,2500
3086,V1-C-24,V1-24,5000
3087,V1-D-24,V1-24,10000
3088,V1-E-24,V1-24,20000
3089,V1-25,V1-25,500
3090,V1-B-25,V1-25,2500
3091,V1-C-25,V1-25,5000
3092,V1-D-25,V1-25,10000
3093,V1-E-25,V1-25,20000
3094,V1-26,V1-26,500
3095,V1-B-26,V1-26,2500
3096,V1-C-26,V1-26,5000
3097,V1-D-26,V1-26,10000
3098,V1-E-26,V1-26,20000
3099,V1-27,V1-27,500
3100,V1-B-27,V1-27,2500
3101,V1-C-27,V1-27,5000
3102,V1-D-27,V1-27,10000
3103,V1-E-27,V1-27,20000
3104,V1-28,V1-28,500
3105,V1-B-28,V1-28,2500
3106,V1-C-28,V1-28,5000
3107,V1-D-28,V1-28,10000
3108,V1-E-28,V1-28,20000
3109,V1-29,V1-29,500
3110,V1-B-29,V1-29,2500
3111,V1-C-29,V1-29,5000
3112,V1-D-29,V1-29,10000
3113,V1-E-29,V1-29,20000
3114,V1-30,V1-30,500
3115,V1-B-30,V1-30,2500
3116,V1-C-30,V1-30,5000
3117,V1-D-30,V1-30,10000
3118,V1-E-30,V1-30,20000
3119,V1-31,V1-31,500
3120,V1-B-31,V1-31,2500
3121,V1-C-31,V1-31,5000
3122,V1-D-31,V1-31,10000
3123,V1-E-31,V1-31,20000
3124,V1-32,V1-32,500
3125,V1-B-32,V1-32,2500
3126,V1-C-32,V1-32,5000
3127,V1-D-32,V1-32,10000
3128,V1-E-32,V1-32,20000
3129,V2-1,V2-1,500
3130,V2-B-1,V2-1,2500
3131,V2-C-1,V2-1,5000
3132,V2-D-1,V2-1,10000
3133,V2-E-1,V2-1,20000
3134,V2-2,V2-2,500
3135,V2-B-2,V2-2,2500
3136,V2-C-2,V2-2,5000
3137,V2-D-2,V2-2,10000
3138,V2-E-2,V2-2,20000
3139,V2-3,V2-3,500
3140,V2-B-3,V2-3,2500
3141,V2-C-3,V2-3,5000
3142,V2-D-3,V2-3,10000
3143,V2-E-3,V2-3,20000
3144,V2-4,V2-4,500
3145,V2-B-4,V2-4,2500
3146,V2-C-4,V2-4,5000
3147,V2-D-4,V2-4,10000
3148,V2-E-4,V2-4,20000
3149,V2-5,V2-5,500
3150,V2-B-5,V2-5,2500
3151,V2-C-5,V2-5,5000
3152,V2-D-5,V2-5,10000
3153,V2-E-5,V2-5,20000
3154,V2-6,V2-6,500
3155,V2-B-6,V2-6,2500
3156,V2-C-6,V2-6,5000
3157,V2-D-6,V2-6,10000
3158,V2-E-6,V2-6,20000
3159,V2-7,V2-7,500
3160,V2-B-7,V2-7,2500
3161,V2-C-7,V2-7,5000
3162,V2-D-7,V2-7,10000
3163,V2-E-7,V2-7,20000
3164,V2-8,V2-8,500
3165,V2-B-8,V2-8,2500
3166,V2-C-8,V2-8,5000
3167,V2-D-8,V2-8,10000
3168,V2-E-8,V2-8,20000
3169,V3-1,V3-1,500
3170,V3-B-1,V3-1,2500
3171,V3-C-1,V3-1,5000
3172,V3-D-1,V3-1,10000
3173,V3-E-1,V3-1,20000
3174,V3-2,V3-2,500
3175,V3-B-2,V3-2,2500
3176,V3-C-2,V3-2,5000
3177,V3-D-2,V3-2,10000
3178,V3-E-2,V3-2,20000
3179,V3-3,V3-3,500
3180,V3-B-3,V3-3,2500
3181,V3-C-3,V3-3,5000
3182,V3-D-3,V3-3,10000
3183,V3-E-3,V3-3,20000
3184,V3-4,V3-4,500
3185,V3-B-4,V3-4,2500
3186,V3-C-4,V3-4,5000
3187,V3-D-4,V3-4,10000
3188,V3-E-4,V3-4,20000
3189,V3-5,V3-5,500
3190,V3-B-5,V3-5,2500
3191,V3-C-5,V3-5,5000
3192,V3-D-5,V3-5,10000
3193,V3-E-5,V3-5,20000
3194,V3-6,V3-6,500
3195,V3-B-6,V3-6,2500
3196,V3-C-6,V3-6,5000
3197,V3-D-6,V3-6,10000
3198,V3-E-6,V3-6,20000
3199,V3-7,V3-7,500
3200,V3-B-7,V3-7,2500
3201,V3-C-7,V3-7,5000
3202,V3-D-7,V3-7,10000
3203,V3-E-7,V3-7,20000
3204,V4-1,V4-1,500
3205,V4-B-1,V4-1,2500
3206,V4-C-1,V4-1,5000
3207,V4-D-1,V4-1,10000
3208,V4-E-1,V4-1,20000
3209,V4-2,V4-2,500
3210,V4-B-2,V4-2,2500
3211,V4-C-2,V4-2,5000
3212,V4-D-2,V4-2,10000
3213,V4-E-2,V4-2,20000
3214,V4-3,V4-3,500
3215,V4-B-3,V4-3,2500
3216,V4-C-3,V4-3,5000
3217,V4-D-3,V4-3,10000
3218,V4-E-3,V4-3,20000
3219,V4-4,V4-4,500
3220,V4-B-4,V4-4,2500
3221,V4-C-4,V4-4,5000
3222,V4-D-4,V4-4,10000
3223,V4-E-4,V4-4,20000
3224,V4-5,V4-5,500
3225,V4-B-5,V4-5,2500
3226,V4-C-5,V4-5,5000
3227,V4-D-5,V4-5,10000
3228,V4-E-5,V4-5,20000
3229,V4-6,V4-6,500
3230,V4-B-6,V4-6,2500
3231,V4-C-6,V4-6,5000
3232,V4-D-6,V4-6,10000
3233,V4-E-6,V4-6,20000
3234,V4-7,V4-7,500
3235,V4-B-7,V4-7,2500
3236,V4-C-7,V4-7,5000
3237,V4-D-7,V4-7,10000
3238,V4-E-7,V4-7,20000
3239,V4-8,V4-8,500
3240,V4-B-8,V4-8,2500
3241,V4-C-8,V4-8,5000
3242,V4-D-8,V4-8,10000
3243,V4-E-8,V4-8,20000
3244,V4-9,V4-9,500
3245,V4-B-9,V4-9,2500
3246,V4-C-9,V4-9,5000
3247,V4-D-9,V4-9,10000
3248,V4-E-9,V4-9,20000
3249,V5-1,V5-1,500
3250,V5-B-1,V5-1,2500
3251,V5-C-1,V5-1,5000
3252,V5-D-1,V5-1,10000
3253,V5-E-1,V5-1,20000
3254,V5-2,V5-2,500
3255,V5-B-2,V5-2,2500
3256,V5-C-2,V5-2,5000
3257,V5-D-2,V5-2,10000
3258,V5-E-2,V5-2,20000
3259,V6-1,V6-1,500
3260,V6-B-1,V6-1,2500
3261,V6-C-1,V6-1,5000
3262,V6-D-1,V6-1,10000
3263,V6-E-1,V6-1,20000
3264,V6-2,V6-2,500
3265,V6-B-2,V6-2,2500
3266,V6-C-2,V6-2,5000
