pid,_id,minorType_id,mappingScale_id,detail_id,is_implemented
5047,V6-D-3,V6-5,10000,minor_type_scaled_V6-C-6,1
5048,V6-D-3,V6-5,10000,minor_type_scaled_V6-C-9,1
5049,V6-D-3,V6-6,10000,minor_type_scaled_V6-C-5,1
5050,V6-D-3,V6-6,10000,minor_type_scaled_V6-C-6,1
5051,V6-D-3,V6-6,10000,minor_type_scaled_V6-C-9,1
5052,V6-D-3,V6-9,10000,minor_type_scaled_V6-C-5,1
5053,V6-D-3,V6-9,10000,minor_type_scaled_V6-C-6,1
5054,V6-D-3,V6-9,10000,minor_type_scaled_V6-C-9,1
5064,V6-E-2,V6-2,20000,minor_type_scaled_V6-C-2,1
5065,V6-E-2,V6-2,20000,minor_type_scaled_V6-C-4,1
5066,V6-E-2,V6-2,20000,minor_type_scaled_V6-C-8,1
5067,V6-E-2,V6-4,20000,minor_type_scaled_V6-C-2,1
5068,V6-E-2,V6-4,20000,minor_type_scaled_V6-C-4,1
5069,V6-E-2,V6-4,20000,minor_type_scaled_V6-C-8,1
5070,V6-E-2,V6-8,20000,minor_type_scaled_V6-C-2,1
5071,V6-E-2,V6-8,20000,minor_type_scaled_V6-C-4,1
5072,V6-E-2,V6-8,20000,minor_type_scaled_V6-C-8,1
5087,V7-C-2,V7-2,5000,minor_type_scaled_V7-C-2,1
5089,V7-D-2,V7-2,10000,minor_type_scaled_V7-C-2,1
5093,V8-2,V8-2,500,,1
5096,V8-B-2,V8-2,2500,minor_type_scaled_V8-C-2,1
5099,V8-C-2,V8-2,5000,minor_type_scaled_V8-C-2,1
5100,V8-C-3,V8-3,5000,minor_type_scaled_V8-C-3,1
5105,V8-E-2,V8-2,20000,minor_type_scaled_V8-C-2,1
5108,V9-2,V9-2,500,,1
5110,V9-B-1,V9-1,2500,minor_type_scaled_V9-C-1,1
5125,T5-B-2,T5-1,2500,minor_type_scaled_T5-C-1,1
5126,T5-B-2,T5-2,2500,minor_type_scaled_T5-C-1,1
5127,T5-B-2,T5-4,2500,minor_type_scaled_T5-C-1,1
5131,T5-C-1,T5-1,5000,minor_type_scaled_T5-C-1,1
5132,T5-C-1,T5-2,5000,minor_type_scaled_T5-C-1,1
5133,T5-C-1,T5-4,5000,minor_type_scaled_T5-C-1,1
5137,T5-E-1,T5-1,20000,minor_type_scaled_T5-C-1,1
5138,T5-E-1,T5-2,20000,minor_type_scaled_T5-C-1,1
5139,T5-E-1,T5-4,20000,minor_type_scaled_T5-C-1,1
5140,T5-E-1,T5-8,20000,minor_type_scaled_T5-C-1,1
5141,T5-E-1,T5-9,20000,minor_type_scaled_T5-C-1,1
5153,M5-D-29,M5-29,10000,,2
5154,M9-B-7,M9-7,2500,,2
5155,T39-2,T39-2,500,,2
5156,V3-3,V3-3,500,,2
5157,T18-3,T18-3,500,,2
5158,T3-C-13,T3-13,5000,minor_type_scaled_T3-C-13,2
5159,T7-E-2,T7-3,20000,minor_type_scaled_T7-C-12,2
5160,T7-E-2,T7-2,20000,minor_type_scaled_T7-C-4,2
5161,T7-E-2,T7-4,20000,minor_type_scaled_T7-C-2,2
5162,T7-E-2,T7-12,20000,minor_type_scaled_T7-C-3,2
5163,T4-12,T4-12,500,,2
5164,T5-C-6,T5-9,5000,minor_type_scaled_T5-C-6,2
5165,H1-C-2,H1-2,5000,,2
5166,M3-D-14,M3-14,10000,,2
5167,F2-E-14,F2-14,20000,,2
5168,M15-D-2,M15-2,10000,,2
5169,M12-C-1,M12-1,5000,,2
5170,M4-C-18,M4-18,5000,,2
5171,T45-D-1,T45-2,10000,minor_type_scaled_T45-C-1,2
5172,T45-D-1,T45-1,10000,,2
5173,T1-68,T1-68,500,,2
5174,T31-E-2,T31-2,20000,minor_type_scaled_T31-C-3,2
5175,T31-E-2,T31-3,20000,minor_type_scaled_T31-C-2,2
5176,T5-4,T5-4,500,,2
5177,M5-E-9,M5-9,20000,,2
5178,M5-C-5,M5-5,5000,,2
5179,T6-B-2,T6-4,2500,minor_type_scaled_T6-C-2,2
5180,T35-D-2,T35-3,10000,minor_type_scaled_T35-C-2,2
5181,T35-D-2,T35-2,10000,,2
5182,F2-B-5,F2-5,2500,,2
5183,H4-D-2,H4-2,10000,,2
5184,M1-C-21,M1-21,5000,,2
5185,T13-D-1,T13-2,10000,minor_type_scaled_T13-C-1,2
5186,T13-D-1,T13-1,10000,minor_type_scaled_T13-C-2,2
5187,T28-1,T28-1,500,,2
5188,M3-18,M3-18,500,,2
5189,V4-B-2,V4-3,2500,minor_type_scaled_V4-C-2,2
5190,V4-B-2,V4-2,2500,,2
5191,T31-C-13,T31-13,5000,minor_type_scaled_T31-C-13,2
5192,M7-E-1,M7-1,20000,,2
5193,M3-9,M3-9,500,,2
5194,T31-D-6,T31-9,10000,minor_type_scaled_T31-C-9,2
5195,T31-D-6,T31-8,10000,minor_type_scaled_T31-C-8,2
5196,M2-D-5,M2-5,10000,,2
5197,T2-D-1,T2-2,10000,minor_type_scaled_T2-C-1,2
5198,T2-D-1,T2-1,10000,minor_type_scaled_T2-C-2,2
5199,L2-E-9,L2-9,20000,,2
5200,M1-E-21,M1-21,20000,,2
5201,H2-C-1,H2-1,5000,,2
5202,L7-D-2,L7-2,10000,,2
5203,M4-C-14,M4-14,5000,,2
5204,M2-14,M2-14,500,,2
5205,L2-C-2,L2-2,5000,,2
5206,T13-E-6,T13-9,20000,minor_type_scaled_T13-C-9,2
5207,V12-D-1,V12-1,10000,minor_type_scaled_V12-C-1,2
5208,T12-D-2,T12-3,10000,minor_type_scaled_T12-C-2,2
5209,T12-D-2,T12-4,10000,,2
5210,T22-C-3,T22-3,5000,minor_type_scaled_T22-C-3,2
5211,T1-83,T1-83,500,,2
5212,V12-D-3,V12-3,10000,minor_type_scaled_V12-C-3,2
5213,H2-D-1,H2-1,10000,,2
5214,V8-D-3,V8-3,10000,minor_type_scaled_V8-C-3,2
5215,T32-1,T32-1,500,,2
5216,V13-D-3,V13-6,10000,minor_type_scaled_V13-C-3,2
5217,V13-D-3,V13-5,10000,,2
5218,T31-B-11,T31-11,2500,minor_type_scaled_T31-C-11,2
5219,T32-D-4,T32-4,10000,minor_type_scaled_T32-C-6,2
5220,T32-D-4,T32-16,10000,minor_type_scaled_T32-C-14,2
5221,T32-D-4,T32-5,10000,,2
5222,V1-B-15,V1-30,2500,minor_type_scaled_V1-C-7,2
5223,V1-B-15,V1-25,2500,,2
5224,V1-B-15,V1-26,2500,,2
5225,T4-C-19,T4-19,5000,,2
5226,T4-C-6,T4-6,5000,,2
5227,T27-B-6,T27-6,2500,minor_type_scaled_T27-C-6,2
5228,T13-17,T13-17,500,,2
5229,T9-E-1,T9-1,20000,minor_type_scaled_T9-C-1,2
5230,M5-E-36,M5-36,20000,,2
5231,T13-B-8,T13-8,2500,minor_type_scaled_T13-C-8,2
5232,T32-E-2,T32-15,20000,minor_type_scaled_T32-C-3,2
5233,T32-E-2,T32-4,20000,minor_type_scaled_T32-C-6,2
5234,T32-E-2,T32-16,20000,minor_type_scaled_T32-C-13,2
5235,T32-E-2,T32-5,20000,,2
5236,T32-E-2,T32-3,20000,,2
5237,M10-B-2,M10-2,2500,,2
5238,T29-4,T29-4,500,,2
5239,M3-C-5,M3-5,5000,,2
5240,M4-21,M4-21,500,,2
5241,M5-C-24,M5-24,5000,,2
5242,T6-3,T6-3,500,,2
5243,M5-D-35,M5-35,10000,,2
5244,M3-B-9,M3-9,2500,,2
5245,M5-15,M5-15,500,,2
5246,M4-D-13,M4-13,10000,,2
5247,M13-B-2,M13-2,2500,,2
5248,M5-D-8,M5-8,10000,,2
5249,T4-9,T4-9,500,,2
5250,T32-19,T32-19,500,,2
5251,M11-4,M11-4,500,,2
5252,T13-C-4,T13-4,5000,minor_type_scaled_T13-C-4,2
5253,M4-D-18,M4-18,10000,,2
5254,M7-E-4,M7-4,20000,,2
5255,F2-E-4,F2-4,20000,,2
5256,T32-C-20,T32-7,5000,minor_type_scaled_T32-C-20,2
5257,M1-C-27,M1-27,5000,,2
5258,F2-B-14,F2-14,2500,,2
5259,T31-9,T31-9,500,,2
5260,T34-B-8,T34-7,2500,minor_type_scaled_T34-C-5,2
5261,T34-B-8,T34-8,2500,,2
5262,F2-B-6,F2-6,2500,,2
5263,F5-B-2,F5-2,2500,,2
5264,T12-1,T12-1,500,,2
5265,T37-B-2,T37-2,2500,minor_type_scaled_T37-C-2,2
5266,T16-C-5,T16-5,5000,minor_type_scaled_T16-C-5,2
5267,T32-B-7,T32-7,2500,minor_type_scaled_T32-C-20,2
5268,M3-E-6,M3-6,20000,,2
5269,M4-D-44,M4-44,10000,,2
5270,M1-E-2,M1-2,20000,,2
5271,T34-B-5,T34-12,2500,minor_type_scaled_T34-C-4,2
5272,T34-B-5,T34-6,2500,,2
5273,T34-B-5,T34-5,2500,,2
5274,L6-2,L6-2,500,,2
5275,M4-E-42,M4-42,20000,,2
5276,H1-E-3,H1-3,20000,,2
5277,M5-C-15,M5-15,5000,,2
5278,L8-B-1,L8-1,2500,,2
5279,T24-E-2,T24-2,20000,minor_type_scaled_T24-C-1,2
5280,T24-E-2,T24-3,20000,,2
5281,M11-6,M11-6,500,,2
5282,H2-C-2,H2-2,5000,,2
5283,F2-13,F2-13,500,,2
5284,T13-B-10,T13-10,2500,minor_type_scaled_T13-C-10,2
5285,M5-D-9,M5-9,10000,,2
5286,M1-E-10,M1-10,20000,,2
5287,L3-B-2,L3-2,2500,,2
5288,T31-D-7,T31-12,10000,minor_type_scaled_T31-C-11,2
5289,T31-D-7,T31-11,10000,minor_type_scaled_T31-C-12,2
5290,F2-E-15,F2-15,20000,,2
5291,M9-D-5,M9-5,10000,,2
5292,T14-E-1,T14-1,20000,minor_type_scaled_T14-C-1,2
5293,T14-E-1,T14-3-1,20000,,2
5294,M5-B-38,M5-38,2500,,2
5295,F2-18,F2-18,500,,2
5296,T21-2,T21-2,500,,2
5297,M2-C-14,M2-14,5000,,2
5298,H2-D-7,H2-7,10000,,2
5299,M1-B-14,M1-14,2500,,2
5300,V9-C-2,V9-2,5000,minor_type_scaled_V9-C-2,2
5301,V2-C-2,V2-7,5000,minor_type_scaled_V2-C-2,2
5302,V2-C-2,V2-4,5000,,2
5303,V2-C-2,V2-3,5000,,2
5304,T29-7,T29-7,500,,2
5305,L1-6,L1-6,500,,2
5306,H1-E-4,H1-4,20000,,2
5307,M4-B-18,M4-18,2500,,2
5308,M4-E-26,M4-26,20000,,2
5309,V1-B-16,V1-29,2500,minor_type_scaled_V1-C-8,2
5310,V1-B-16,V1-27,2500,,2
5311,V1-B-16,V1-31,2500,,2
5312,V1-B-16,V1-28,2500,,2
5313,M1-D-23,M1-23,10000,,2
5314,M5-D-30,M5-30,10000,,2
5315,M1-C-6,M1-6,5000,,2
5316,F2-D-15,F2-15,10000,,2
5317,M4-36,M4-36,500,,2
5318,V2-E-3,V2-8,20000,minor_type_scaled_V2-C-3,2
5319,V2-E-3,V2-5,20000,,2
5320,V2-E-3,V2-6,20000,,2
5321,L2-D-4,L2-4,10000,,2
5322,F2-B-13,F2-13,2500,,2
5323,M3-D-5,M3-5,10000,,2
5324,L2-E-1,L2-1,20000,,2
5325,T29-3,T29-3,500,,2
5326,H2-D-3,H2-3,10000,,2
5327,M2-12,M2-12,500,,2
5328,M5-E-16,M5-16,20000,,2
5329,T28-D-3,T28-3,10000,minor_type_scaled_T28-C-3,2
5330,M4-26,M4-26,500,,2
5331,T25-C-1,T25-1,5000,minor_type_scaled_T25-C-1,2
5332,T32-B-21,T32-21,2500,minor_type_scaled_T32-C-19,2
5333,M2-D-20,M2-20,10000,,2
5334,T26-C-3,T26-5,5000,minor_type_scaled_T26-C-3,2
5335,L1-D-3,L1-3,10000,,2
5336,T10-C-1,T10-2,5000,minor_type_scaled_T10-C-1,2
5337,T10-C-1,T10-1,5000,,2
5338,T1-11,T1-11,500,,2
5339,T11-D-2,T11-2,10000,minor_type_scaled_T11-C-2,2
5340,M3-B-4,M3-4,2500,,2
5341,T30-B-3,T30-3,2500,minor_type_scaled_T30-C-2,2
5342,T30-B-3,T30-4,2500,,2
5343,L8-D-8,L8-8,10000,,2
5344,M1-D-7,M1-7,10000,,2
5345,T14-E-2,T14-3-2,20000,minor_type_scaled_T14-C-2,2
5346,T14-E-2,T14-2,20000,,2
5347,T18-C-1,T18-4-1,5000,minor_type_scaled_T18-C-1,2
5348,T18-C-1,T18-1,5000,,2
5349,T18-C-1,T18-2,5000,,2
5350,T18-C-1,T18-4-2,5000,,2
5351,T27-C-6,T27-6,5000,minor_type_scaled_T27-C-6,2
5352,V13-7,V13-7,500,,2
5353,V6-B-6,V6-6,2500,minor_type_scaled_V6-C-6,2
5354,M4-6,M4-6,500,,2
5355,M5-D-22,M5-22,10000,,2
5356,L8-5,L8-5,500,,2
5357,M2-19,M2-19,500,,2
5358,L8-E-3,L8-3,20000,,2
5359,M4-D-11,M4-11,10000,,2
5360,V6-4,V6-4,500,,2
5361,M4-4,M4-4,500,,2
5362,M11-E-1,M11-1,20000,,2
5363,M5-C-28,M5-28,5000,,2
5364,T3-4,T3-4,500,,2
5365,T30-C-1,T30-2,5000,minor_type_scaled_T30-C-1,2
5366,T30-C-1,T30-1,5000,,2
5367,M5-B-10,M5-10,2500,,2
5368,T45-E-2,T45-4,20000,minor_type_scaled_T45-C-3,2
5369,T45-E-2,T45-3,20000,minor_type_scaled_T45-C-2,2
5370,T18-C-2,T18-4-3,5000,minor_type_scaled_T18-C-1,2
5371,T18-C-2,T18-3,5000,,2
5372,V13-B-2,V13-1,2500,minor_type_scaled_V13-C-1,2
5373,V13-B-2,V13-2,2500,,2
5374,V6-3,V6-3,500,,2
5375,M1-17,M1-17,500,,2
5376,M5-B-2,M5-2,2500,,2
5377,T3-C-6,T3-6,5000,minor_type_scaled_T3-C-6,2
5378,M5-B-11,M5-11,2500,,2
5379,T40-E-1,T40-1,20000,minor_type_scaled_T40-C-1,2
5380,T26-2,T26-2,500,,2
5381,V11-D-2,V11-2,10000,minor_type_scaled_V11-C-2,2
5382,M5-B-7,M5-7,2500,,2
5383,L1-1,L1-1,500,,2
5384,L2-B-9,L2-9,2500,,2
5385,V1-B-21,V1-32,2500,minor_type_scaled_V1-C-9,2
5386,L2-D-12,L2-12,10000,,2
5387,H2-E-8,H2-8,20000,,2
5388,F2-20,F2-20,500,,2
5389,T22-1,T22-1,500,,2
5390,T30-2,T30-2,500,,2
5391,V1-B-20,V1-29,2500,minor_type_scaled_V1-C-8,2
5392,V1-B-20,V1-27,2500,,2
5393,V1-B-20,V1-31,2500,,2
5394,V1-B-20,V1-28,2500,,2
5395,T34-D-6,T34-10,10000,minor_type_scaled_T34-C-6,2
5396,T34-D-6,T34-9,10000,,2
5397,M5-B-37,M5-37,2500,,2
5398,L1-2,L1-2,500,,2
5399,F2-B-18,F2-18,2500,,2
5400,V2-D-1,V2-1,10000,minor_type_scaled_V2-C-1,2
5401,V2-D-1,V2-2,10000,,2
5402,V7-D-1,V7-1,10000,minor_type_scaled_V7-C-1,2
5403,T29-5,T29-5,500,,2
5404,F2-21,F2-21,500,,2
5405,M5-C-1,M5-1,5000,,2
5406,F2-E-3,F2-3,20000,,2
5407,M6-C-1,M6-1,5000,,2
5408,T7-B-2,T7-2,2500,minor_type_scaled_T7-C-2,2
5409,T4-B-2,T4-2,2500,,2
5410,T1-D-6,T1-28,10000,minor_type_scaled_T1-C-6,2
5411,T1-D-6,T1-52,10000,,2
5412,T1-D-6,T1-11,10000,,2
5413,T1-D-6,T1-38,10000,,2
5414,T1-D-6,T1-12,10000,,2
5415,T1-D-6,T1-51,10000,,2
5416,T1-D-6,T1-29,10000,,2
5417,F5-C-4,F5-4,5000,,2
5418,M3-C-17,M3-17,5000,,2
5419,M15-C-3,M15-3,5000,,2
5420,M4-D-31,M4-31,10000,,2
5421,M9-7,M9-7,500,,2
5422,T34-C-4,T34-12,5000,minor_type_scaled_T34-C-4,2
5423,T34-C-4,T34-6,5000,,2
5424,T34-C-4,T34-5,5000,,2
5425,L5-2,L5-2,500,,2
5426,T22-C-4,T22-4,5000,minor_type_scaled_T22-C-4,2
5427,T7-B-5,T7-5,2500,minor_type_scaled_T7-C-5,2
5428,L1-B-7,L1-7,2500,,2
5429,T45-E-1,T45-2,20000,minor_type_scaled_T45-C-1,2
5430,T45-E-1,T45-1,20000,,2
5431,V10-C-2,V10-2,5000,minor_type_scaled_V10-C-2,2
5432,M2-11,M2-11,500,,2
5433,M5-D-14,M5-14,10000,,2
5434,M2-D-19,M2-19,10000,,2
5435,V13-2,V13-2,500,,2
5436,M12-B-1,M12-1,2500,,2
5437,F2-D-1,F2-1,10000,,2
5438,M12-E-3,M12-3,20000,,2
5439,T21-B-1,T21-1,2500,minor_type_scaled_T21-C-1,2
5440,T21-B-1,T21-2,2500,,2
5441,M4-B-13,M4-13,2500,,2
5442,M1-D-13,M1-13,10000,,2
5443,T34-C-5,T34-7,5000,minor_type_scaled_T34-C-5,2
5444,T34-C-5,T34-8,5000,,2
5445,T39-C-1,T39-2,5000,minor_type_scaled_T39-C-1,2
5446,T39-C-1,T39-1,5000,,2
5447,M4-27,M4-27,500,,2
5448,T5-D-2,T5-3,10000,minor_type_scaled_T5-C-2,2
5449,T5-D-2,T5-5,10000,,2
5450,T1-17,T1-17,500,,2
5451,T16-6,T16-6,500,,2
5452,T32-D-2,T32-2,10000,minor_type_scaled_T32-C-12,2
5453,T32-D-2,T32-14,10000,minor_type_scaled_T32-C-2,2
5454,H2-C-6,H2-6,5000,,2
5455,L1-5,L1-5,500,,2
5456,M4-B-24,M4-24,2500,,2
5457,M5-C-16,M5-16,5000,,2
5458,L4-C-3,L4-3,5000,,2
5459,M15-E-2,M15-2,20000,,2
5460,M9-2,M9-2,500,,2
5461,L8-D-6,L8-6,10000,,2
5462,M2-3,M2-3,500,,2
5463,H1-E-1,H1-1,20000,,2
5464,M10-E-5,M10-5,20000,,2
5465,M5-E-5,M5-5,20000,,2
5466,T1-60,T1-60,500,,2
5467,M5-B-29,M5-29,2500,,2
5468,T3-D-6,T3-9,10000,minor_type_scaled_T3-C-8,2
5469,T3-D-6,T3-8,10000,minor_type_scaled_T3-C-9,2
5470,M2-C-5,M2-5,5000,,2
5471,M4-32,M4-32,500,,2
5472,T3-B-1,T3-1,2500,minor_type_scaled_T3-C-1,2
5473,M1-D-21,M1-21,10000,,2
5474,V1-C-4,V1-16,5000,minor_type_scaled_V1-C-4,2
5475,V1-C-4,V1-17,5000,,2
5476,V1-C-4,V1-20,5000,,2
5477,V1-C-4,V1-15,5000,,2
5478,V1-C-4,V1-14,5000,,2
5479,V1-C-4,V1-18,5000,,2
5480,V1-C-4,V1-19,5000,,2
5481,M4-23,M4-23,500,,2
5482,F2-B-11,F2-11,2500,,2
5483,H2-B-4,H2-4,2500,,2
5484,T31-D-5,T31-14,10000,minor_type_scaled_T31-C-14,2
5485,T31-D-5,T31-7,10000,minor_type_scaled_T31-C-10,2
5486,T31-D-5,T31-10,10000,minor_type_scaled_T31-C-7,2
5487,T37-B-1,T37-1,2500,minor_type_scaled_T37-C-1,2
5488,T9-2,T9-2,500,,2
5489,T37-C-1,T37-1,5000,minor_type_scaled_T37-C-1,2
5490,T27-1,T27-1,500,,2
5491,M10-E-3,M10-3,20000,,2
5492,T32-B-19,T32-19,2500,minor_type_scaled_T32-C-17,2
5493,V1-26,V1-26,500,,2
5494,M12-C-3,M12-3,5000,,2
5495,M5-E-17,M5-17,20000,,2
5496,T4-5,T4-5,500,,2
5497,T4-C-7,T4-7,5000,,2
5498,T4-D-3,T4-18,10000,,2
5499,T4-D-3,T4-8,10000,,2
5500,T4-D-3,T4-4,10000,,2
5501,T4-D-3,T4-7,10000,,2
5502,T4-D-3,T4-3,10000,,2
5503,T4-D-3,T4-19,10000,,2
5504,T7-D-2,T7-3,10000,minor_type_scaled_T7-C-12,2
5505,T7-D-2,T7-2,10000,minor_type_scaled_T7-C-4,2
5506,T7-D-2,T7-4,10000,minor_type_scaled_T7-C-2,2
5507,T7-D-2,T7-12,10000,minor_type_scaled_T7-C-3,2
5508,T32-C-17,T32-19,5000,minor_type_scaled_T32-C-17,2
5509,M2-C-8,M2-8,5000,,2
5510,M2-E-15,M2-15,20000,,2
5511,M5-E-37,M5-37,20000,,2
5512,M3-B-12,M3-12,2500,,2
5513,M9-D-2,M9-2,10000,,2
5514,T2-3,T2-3,500,,2
5515,T32-D-3,T32-15,10000,minor_type_scaled_T32-C-3,2
5516,T32-D-3,T32-3,10000,minor_type_scaled_T32-C-13,2
5517,F5-B-4,F5-4,2500,,2
5518,T2-4,T2-4,500,,2
5519,F2-1,F2-1,500,,2
5520,M1-26,M1-26,500,,2
5521,M2-C-2,M2-2,5000,,2
5522,V13-C-3,V13-6,5000,minor_type_scaled_V13-C-3,2
5523,V13-C-3,V13-5,5000,,2
5524,V7-E-1,V7-1,20000,minor_type_scaled_V7-C-1,2
5525,V9-3,V9-3,500,,2
5526,F5-E-1,F5-1,20000,,2
5527,M14-E-3,M14-3,20000,,2
5528,T35-B-1,T35-1,2500,minor_type_scaled_T35-C-1,2
5529,M9-4,M9-4,500,,2
5530,T7-D-6,T7-10,10000,minor_type_scaled_T7-C-10,2
5531,L2-B-4,L2-4,2500,,2
5532,T4-C-20,T4-20,5000,,2
5533,L5-E-3,L5-3,20000,,2
5534,T13-C-5,T13-5,5000,minor_type_scaled_T13-C-5,2
5535,F2-D-10,F2-10,10000,,2
5536,T21-5,T21-5,500,,2
5537,T20-B-2,T20-2,2500,minor_type_scaled_T20-C-2,2
5538,T22-4,T22-4,500,,2
5539,M3-E-19,M3-19,20000,,2
5540,T30-3,T30-3,500,,2
5541,T5-C-7,T5-10,5000,minor_type_scaled_T5-C-7,2
5542,M4-C-44,M4-44,5000,,2
5543,L1-C-1,L1-1,5000,,2
5544,F2-E-9,F2-9,20000,,2
5545,M4-E-22,M4-22,20000,,2
5546,T32-C-11,T32-13,5000,minor_type_scaled_T32-C-11,2
5547,L2-D-8,L2-8,10000,,2
5548,F2-D-16,F2-16,10000,,2
5549,M1-C-14,M1-14,5000,,2
5550,M1-B-7,M1-7,2500,,2
5551,M15-B-4,M15-4,2500,,2
5552,T17-4,T17-4,500,,2
5553,T1-B-10,T1-63,2500,minor_type_scaled_T1-C-3,2
5554,T1-B-10,T1-71,2500,,2
5555,T1-B-10,T1-64,2500,,2
5556,T1-B-10,T1-45,2500,,2
5557,T1-B-10,T1-6,2500,,2
5558,T1-B-10,T1-46,2500,,2
5559,T1-B-10,T1-5,2500,,2
5560,T1-B-10,T1-24,2500,,2
5561,T1-B-10,T1-35,2500,,2
5562,T1-B-10,T1-72,2500,,2
5563,T7-B-8,T7-8,2500,minor_type_scaled_T7-C-8,2
5564,M15-B-2,M15-2,2500,,2
5565,M2-D-12,M2-12,10000,,2
5566,M9-C-5,M9-5,5000,,2
5567,T1-44,T1-44,500,,2
5568,F4-D-3,F4-3,10000,,2
5569,M2-D-2,M2-2,10000,,2
5570,T1-B-16,T1-14,2500,minor_type_scaled_T1-C-7,2
5571,T1-B-16,T1-13,2500,,2
5572,T1-B-16,T1-39,2500,,2
5573,T1-B-16,T1-53,2500,,2
5574,T1-B-16,T1-17,2500,,2
5575,T1-B-16,T1-18,2500,,2
5576,T1-B-16,T1-30,2500,,2
5577,T1-B-16,T1-57,2500,,2
5578,T1-B-16,T1-68,2500,,2
5579,T1-B-16,T1-76,2500,,2
5580,T1-B-16,T1-67,2500,,2
5581,T1-B-16,T1-75,2500,,2
5582,T1-B-16,T1-54,2500,,2
5583,T7-C-10,T7-10,5000,minor_type_scaled_T7-C-10,2
5584,M2-B-13,M2-13,2500,,2
5585,T34-7,T34-7,500,,2
5586,M5-32,M5-32,500,,2
5587,V4-E-2,V4-4,20000,minor_type_scaled_V4-C-3,2
5588,V4-E-2,V4-5,20000,,2
5589,H4-3,H4-3,500,,2
5590,T31-12,T31-12,500,,2
5591,M1-D-28,M1-28,10000,,2
5592,T34-11,T34-11,500,,2
5593,T2-B-1,T2-1,2500,minor_type_scaled_T2-C-1,2
5594,T39-4,T39-4,500,,2
5595,M2-C-9,M2-9,5000,,2
5596,F2-C-18,F2-18,5000,,2
5597,M4-D-38,M4-38,10000,,2
5598,T33-B-2,T33-2,2500,minor_type_scaled_T33-C-2,2
5599,M4-E-36,M4-36,20000,,2
5600,F2-D-4,F2-4,10000,,2
5601,M5-D-3,M5-3,10000,,2
5602,M1-D-22,M1-22,10000,,2
5603,T3-B-8,T3-8,2500,minor_type_scaled_T3-C-8,2
5604,M4-C-32,M4-32,5000,,2
5605,M12-B-7,M12-7,2500,,2
5606,T22-D-1,T22-1,10000,minor_type_scaled_T22-C-1,2
5607,T22-D-1,T22-2,10000,minor_type_scaled_T22-C-2,2
5608,T29-1,T29-1,500,,2
5609,V1-B-3,V1-6,2500,minor_type_scaled_V1-C-2,2
5610,V1-B-3,V1-7,2500,,2
5611,V1-B-3,V1-8,2500,,2
5612,V1-B-3,V1-9,2500,,2
5613,V1-E-2,V-13,20000,minor_type_scaled_V1-C-7,2
5614,V1-E-2,V1-26,20000,minor_type_scaled_V1-C-3,2
5615,V1-E-2,V-30,20000,,2
5616,V1-E-2,V-26,20000,,2
5617,V1-E-2,V-10,20000,,2
5618,V1-E-2,V-25,20000,,2
5619,V1-E-2,V1-25,20000,,2
5620,V1-E-2,V1-30,20000,,2
5621,V1-E-2,V-12,20000,,2
5622,V1-E-2,V-11,20000,,2
5623,M4-E-30,M4-30,20000,,2
5624,F2-C-16,F2-16,5000,,2
5625,M1-C-12,M1-12,5000,,2
5626,M3-E-7,M3-7,20000,,2
5627,T7-E-1,T7-1,20000,minor_type_scaled_T7-C-1,2
5628,H2-4,H2-4,500,,2
5629,F2-C-7,F2-7,5000,,2
5630,M5-C-38,M5-38,5000,,2
5631,T31-B-5,T31-5,2500,minor_type_scaled_T31-C-5,2
5632,T3-D-3,T3-14,10000,minor_type_scaled_T3-C-13,2
5633,T3-D-3,T3-7,10000,minor_type_scaled_T3-C-14,2
5634,T3-D-3,T3-10,10000,minor_type_scaled_T3-C-10,2
5635,T3-D-3,T3-13,10000,minor_type_scaled_T3-C-7,2
5636,F2-17,F2-17,500,,2
5637,M1-B-17,M1-17,2500,,2
5638,T1-54,T1-54,500,,2
5639,T18-6,T18-6,500,,2
5640,M15-4,M15-4,500,,2
5641,T24-E-1,T24-1,20000,minor_type_scaled_T24-C-1,2
5642,V5-D-1,V5-1,10000,minor_type_scaled_V5-C-1,2
5643,L2-E-14,L2-14,20000,,2
5644,M3-D-9,M3-9,10000,,2
5645,V6-C-5,V6-5,5000,minor_type_scaled_V6-C-5,2
5646,V8-C-1,V8-1,5000,minor_type_scaled_V8-C-1,2
5647,H2-8,H2-8,500,,2
5648,T4-C-11,T4-11,5000,,2
5649,T3-C-1,T3-1,5000,minor_type_scaled_T3-C-1,2
5650,T29-9,T29-9,500,,2
5651,M12-B-2,M12-2,2500,,2
5652,V1-B-5,V1-11,2500,minor_type_scaled_V1-C-3,2
5653,V1-B-5,V1-12,2500,,2
5654,V1-B-5,V1-10,2500,,2
5655,V1-B-5,V1-13,2500,,2
5656,T13-B-14,T13-14,2500,minor_type_scaled_T13-C-14,2
5657,H4-B-1,H4-1,2500,,2
5658,V9-D-3,V9-3,10000,minor_type_scaled_V9-C-3,2
5659,V9-D-2,V9-2,10000,minor_type_scaled_V9-C-2,2
5660,T1-D-3,T1-63,10000,minor_type_scaled_T1-C-3,2
5661,T1-D-3,T1-71,10000,,2
5662,T1-D-3,T1-64,10000,,2
5663,T1-D-3,T1-45,10000,,2
5664,T1-D-3,T1-6,10000,,2
5665,T1-D-3,T1-46,10000,,2
5666,T1-D-3,T1-5,10000,,2
