pid,_id,minorType_id,mappingScale_id,detail_id,is_implemented
4124,T41-B-1,T41-1,2500,minor_type_scaled_T41-C-1,1
4125,T41-C-1,T41-1,5000,minor_type_scaled_T41-C-1,1
4126,T41-D-1,T41-1,10000,minor_type_scaled_T41-C-1,1
4127,T41-E-1,T41-1,20000,minor_type_scaled_T41-C-1,1
4128,T42-B-1,T42-1,2500,minor_type_scaled_T42-C-1,1
4129,T42-C-1,T42-1,5000,minor_type_scaled_T42-C-1,1
4130,T42-D-1,T42-1,10000,minor_type_scaled_T42-C-1,1
4131,T42-E-1,T42-1,20000,minor_type_scaled_T42-C-1,1
4132,T43-B-1,T43-1,2500,minor_type_scaled_T43-C-1,1
4133,T43-C-1,T43-1,5000,minor_type_scaled_T43-C-1,1
4134,T43-D-1,T43-1,10000,minor_type_scaled_T43-C-1,1
4135,T43-E-1,T43-1,20000,minor_type_scaled_T43-C-1,1
4136,T44-B-1,T44-1,2500,minor_type_scaled_T44-C-1,1
4137,T44-C-1,T44-1,5000,minor_type_scaled_T44-C-1,1
4138,T44-D-1,T44-1,10000,minor_type_scaled_T44-C-1,1
4139,T44-E-1,T44-1,20000,minor_type_scaled_T44-C-1,1
4140,T45-1,T45-1,500,,1
4141,T45-2,T45-2,500,,1
4142,T45-3,T45-3,500,,1
4143,T45-4,T45-4,500,,1
4144,T45-B-1,T45-1,2500,minor_type_scaled_T45-C-1,1
4145,T45-B-1,T45-2,2500,minor_type_scaled_T45-C-1,1
4146,T45-B-2,T45-1,2500,minor_type_scaled_T45-C-1,1
4147,T45-B-2,T45-2,2500,minor_type_scaled_T45-C-1,1
4148,T45-B-3,T45-3,2500,minor_type_scaled_T45-C-2,1
4149,T45-B-4,T45-4,2500,minor_type_scaled_T45-C-3,1
4150,T45-C-1,T45-1,5000,minor_type_scaled_T45-C-1,1
4151,T45-C-1,T45-2,5000,minor_type_scaled_T45-C-1,1
4152,T45-C-2,T45-3,5000,minor_type_scaled_T45-C-2,1
4153,T45-C-3,T45-4,5000,minor_type_scaled_T45-C-3,1
4154,T45-D-1,T45-1,10000,minor_type_scaled_T45-C-1,1
4155,T45-D-1,T45-2,10000,minor_type_scaled_T45-C-1,1
4156,T45-D-2,T45-3,10000,minor_type_scaled_T45-C-2,1
4157,T45-D-2,T45-3,10000,minor_type_scaled_T45-C-3,1
4158,T45-D-2,T45-4,10000,minor_type_scaled_T45-C-2,1
4159,T45-D-2,T45-4,10000,minor_type_scaled_T45-C-3,1
4160,T45-E-1,T45-1,20000,minor_type_scaled_T45-C-1,1
4161,T45-E-1,T45-2,20000,minor_type_scaled_T45-C-1,1
4162,T45-E-2,T45-3,20000,minor_type_scaled_T45-C-2,1
4163,T45-E-2,T45-3,20000,minor_type_scaled_T45-C-3,1
4164,T45-E-2,T45-4,20000,minor_type_scaled_T45-C-2,1
4165,T45-E-2,T45-4,20000,minor_type_scaled_T45-C-3,1
4166,T5-1,T5-1,500,,1
4167,T5-10,T5-10,500,,1
4168,T5-2,T5-2,500,,1
4169,T5-3,T5-3,500,,1
4170,T5-4,T5-4,500,,1
4171,T5-5,T5-5,500,,1
4172,T5-6,T5-6,500,,1
4173,T5-7,T5-7,500,,1
4174,T5-8,T5-8,500,,1
4175,T5-9,T5-9,500,,1
4176,T5-B-10,T5-10,2500,minor_type_scaled_T5-C-7,1
4177,T5-B-6,T5-6,2500,minor_type_scaled_T5-C-3,1
4178,T5-B-7,T5-7,2500,minor_type_scaled_T5-C-4,1
4179,T5-B-8,T5-8,2500,minor_type_scaled_T5-C-5,1
4180,T5-B-9,T5-9,2500,minor_type_scaled_T5-C-6,1
4181,T5-C-3,T5-6,5000,minor_type_scaled_T5-C-3,1
4182,T5-C-4,T5-7,5000,minor_type_scaled_T5-C-4,1
4183,T5-C-5,T5-8,5000,minor_type_scaled_T5-C-5,1
4184,T5-C-6,T5-9,5000,minor_type_scaled_T5-C-6,1
4185,T5-C-7,T5-10,5000,minor_type_scaled_T5-C-7,1
4186,T5-D-3,T5-6,10000,minor_type_scaled_T5-C-3,1
4187,T5-D-4,T5-7,10000,minor_type_scaled_T5-C-4,1
4188,T5-D-5,T5-8,10000,minor_type_scaled_T5-C-5,1
4189,T5-D-6,T5-9,10000,minor_type_scaled_T5-C-6,1
4190,T5-D-7,T5-10,10000,minor_type_scaled_T5-C-7,1
4191,T5-E-1,T5-1,20000,minor_type_scaled_T5-C-5,1
4192,T5-E-1,T5-1,20000,minor_type_scaled_T5-C-6,1
4193,T5-E-1,T5-2,20000,minor_type_scaled_T5-C-5,1
4194,T5-E-1,T5-2,20000,minor_type_scaled_T5-C-6,1
4195,T5-E-1,T5-4,20000,minor_type_scaled_T5-C-5,1
4196,T5-E-1,T5-4,20000,minor_type_scaled_T5-C-6,1
4197,T5-E-1,T5-8,20000,minor_type_scaled_T5-C-5,1
4198,T5-E-1,T5-8,20000,minor_type_scaled_T5-C-6,1
4199,T5-E-1,T5-9,20000,minor_type_scaled_T5-C-5,1
4200,T5-E-1,T5-9,20000,minor_type_scaled_T5-C-6,1
4201,T5-E-2,T5-10,20000,minor_type_scaled_T5-C-7,1
4202,T5-E-2,T5-3,20000,minor_type_scaled_T5-C-7,1
4203,T5-E-2,T5-5,20000,minor_type_scaled_T5-C-7,1
4204,T5-E-3,T5-6,20000,minor_type_scaled_T5-C-3,1
4205,T5-E-4,T5-7,20000,minor_type_scaled_T5-C-4,1
4206,T6-1,T6-1,500,,1
4207,T6-2,T6-2,500,,1
4208,T6-3,T6-3,500,,1
4209,T6-4,T6-4,500,,1
4210,T6-5,T6-5,500,,1
4211,T6-6,T6-6,500,,1
4212,T6-7,T6-7,500,,1
4213,T6-B-1,T6-1,2500,minor_type_scaled_T6-C-1,1
4214,T6-B-1,T6-2,2500,minor_type_scaled_T6-C-1,1
4215,T6-B-1,T6-3,2500,minor_type_scaled_T6-C-1,1
4216,T6-B-1,T6-5,2500,minor_type_scaled_T6-C-1,1
4217,T6-B-1,T6-6,2500,minor_type_scaled_T6-C-1,1
4218,T6-B-1,T6-7,2500,minor_type_scaled_T6-C-1,1
4219,T6-B-2,T6-4,2500,minor_type_scaled_T6-C-2,1
4220,T6-B-3,T6-1,2500,minor_type_scaled_T6-C-1,1
4221,T6-B-3,T6-2,2500,minor_type_scaled_T6-C-1,1
4222,T6-B-3,T6-3,2500,minor_type_scaled_T6-C-1,1
4223,T6-B-3,T6-5,2500,minor_type_scaled_T6-C-1,1
4224,T6-B-3,T6-6,2500,minor_type_scaled_T6-C-1,1
4225,T6-B-3,T6-7,2500,minor_type_scaled_T6-C-1,1
4226,T6-C-1,T6-1,5000,minor_type_scaled_T6-C-1,1
4227,T6-D-1,T6-1,10000,minor_type_scaled_T6-C-1,1
4228,T6-C-1,T6-2,5000,minor_type_scaled_T6-C-1,1
4229,T6-D-1,T6-2,10000,minor_type_scaled_T6-C-1,1
4230,T6-C-1,T6-3,5000,minor_type_scaled_T6-C-1,1
4231,T6-D-1,T6-3,10000,minor_type_scaled_T6-C-1,1
4232,T6-C-1,T6-5,5000,minor_type_scaled_T6-C-1,1
4233,T6-D-1,T6-5,10000,minor_type_scaled_T6-C-1,1
4234,T6-C-1,T6-6,5000,minor_type_scaled_T6-C-1,1
4235,T6-D-1,T6-6,10000,minor_type_scaled_T6-C-1,1
4236,T6-C-1,T6-7,5000,minor_type_scaled_T6-C-1,1
4237,T6-D-1,T6-7,10000,minor_type_scaled_T6-C-1,1
4238,T6-C-2,T6-4,5000,minor_type_scaled_T6-C-2,1
4239,T6-D-2,T6-4,10000,minor_type_scaled_T6-C-2,1
4240,T6-E-1,T6-1,20000,minor_type_scaled_T6-C-1,1
4241,T6-E-1,T6-2,20000,minor_type_scaled_T6-C-1,1
4242,T6-E-1,T6-3,20000,minor_type_scaled_T6-C-1,1
4243,T6-E-1,T6-5,20000,minor_type_scaled_T6-C-1,1
4244,T6-E-1,T6-6,20000,minor_type_scaled_T6-C-1,1
4245,T6-E-1,T6-7,20000,minor_type_scaled_T6-C-1,1
4246,T6-E-2,T6-4,20000,minor_type_scaled_T6-C-2,1
4247,T7-1,T7-1,500,,1
4248,T7-10,T7-10,500,,1
4249,T7-11,T7-11,500,,1
4250,T7-12,T7-12,500,,1
4251,T7-13,T7-13,500,,1
4252,T7-14,T7-14,500,,1
4253,T7-2,T7-2,500,,1
4254,T7-3,T7-3,500,,1
4255,T7-4,T7-4,500,,1
4256,T7-5,T7-5,500,,1
4257,T7-6,T7-6,500,,1
4258,T7-7,T7-7,500,,1
4259,T7-8,T7-8,500,,1
4260,T7-9,T7-9,500,,1
4261,T7-B-1,T7-1,2500,minor_type_scaled_T7-C-1,1
4262,T7-B-10,T7-10,2500,minor_type_scaled_T7-C-10,1
4263,T7-B-11,T7-11,2500,minor_type_scaled_T7-C-11,1
4264,T7-B-12,T7-12,2500,minor_type_scaled_T7-C-12,1
4265,T7-B-13,T7-13,2500,minor_type_scaled_T7-C-13,1
4266,T7-B-14,T7-14,2500,minor_type_scaled_T7-C-14,1
4267,T7-B-2,T7-2,2500,minor_type_scaled_T7-C-2,1
4268,T7-B-3,T7-3,2500,minor_type_scaled_T7-C-3,1
4269,T7-B-4,T7-4,2500,minor_type_scaled_T7-C-4,1
4270,T7-B-5,T7-5,2500,minor_type_scaled_T7-C-5,1
4271,T7-B-6,T7-6,2500,minor_type_scaled_T7-C-6,1
4272,T7-B-7,T7-7,2500,minor_type_scaled_T7-C-7,1
4273,T7-B-8,T7-8,2500,minor_type_scaled_T7-C-8,1
4274,T7-B-9,T7-9,2500,minor_type_scaled_T7-C-9,1
4275,T7-C-1,T7-1,5000,minor_type_scaled_T7-C-1,1
4276,T7-C-10,T7-10,5000,minor_type_scaled_T7-C-10,1
4277,T7-C-11,T7-11,5000,minor_type_scaled_T7-C-11,1
4278,T7-C-12,T7-12,5000,minor_type_scaled_T7-C-12,1
4279,T7-C-13,T7-13,5000,minor_type_scaled_T7-C-13,1
4280,T7-C-14,T7-14,5000,minor_type_scaled_T7-C-14,1
4281,T7-C-2,T7-2,5000,minor_type_scaled_T7-C-2,1
4282,T7-C-3,T7-3,5000,minor_type_scaled_T7-C-3,1
4283,T7-C-4,T7-4,5000,minor_type_scaled_T7-C-4,1
4284,T7-C-5,T7-5,5000,minor_type_scaled_T7-C-5,1
4285,T7-C-6,T7-6,5000,minor_type_scaled_T7-C-6,1
4286,T7-C-7,T7-7,5000,minor_type_scaled_T7-C-7,1
4287,T7-C-8,T7-8,5000,minor_type_scaled_T7-C-8,1
4288,T7-C-9,T7-9,5000,minor_type_scaled_T7-C-9,1
4289,T7-D-1,T7-1,10000,minor_type_scaled_T7-C-1,1
4290,T7-D-2,T7-12,10000,minor_type_scaled_T7-C-12,1
4291,T7-D-2,T7-12,10000,minor_type_scaled_T7-C-2,1
4292,T7-D-2,T7-12,10000,minor_type_scaled_T7-C-3,1
4293,T7-D-2,T7-12,10000,minor_type_scaled_T7-C-4,1
4294,T7-D-2,T7-2,10000,minor_type_scaled_T7-C-12,1
4295,T7-D-2,T7-2,10000,minor_type_scaled_T7-C-2,1
4296,T7-D-2,T7-2,10000,minor_type_scaled_T7-C-3,1
4297,T7-D-2,T7-2,10000,minor_type_scaled_T7-C-4,1
4298,T7-D-2,T7-3,10000,minor_type_scaled_T7-C-12,1
4299,T7-D-2,T7-3,10000,minor_type_scaled_T7-C-2,1
4300,T7-D-2,T7-3,10000,minor_type_scaled_T7-C-3,1
4301,T7-D-2,T7-3,10000,minor_type_scaled_T7-C-4,1
4302,T7-D-2,T7-4,10000,minor_type_scaled_T7-C-12,1
4303,T7-D-2,T7-4,10000,minor_type_scaled_T7-C-2,1
4304,T7-D-2,T7-4,10000,minor_type_scaled_T7-C-3,1
4305,T7-D-2,T7-4,10000,minor_type_scaled_T7-C-4,1
4306,T7-D-3,T7-5,10000,minor_type_scaled_T7-C-5,1
4307,T7-D-4,T7-13,10000,minor_type_scaled_T7-C-13,1
4308,T7-D-4,T7-13,10000,minor_type_scaled_T7-C-6,1
4309,T7-D-4,T7-13,10000,minor_type_scaled_T7-C-7,1
4310,T7-D-4,T7-6,10000,minor_type_scaled_T7-C-13,1
4311,T7-D-4,T7-6,10000,minor_type_scaled_T7-C-6,1
4312,T7-D-4,T7-6,10000,minor_type_scaled_T7-C-7,1
4313,T7-D-4,T7-7,10000,minor_type_scaled_T7-C-13,1
4314,T7-D-4,T7-7,10000,minor_type_scaled_T7-C-6,1
4315,T7-D-4,T7-7,10000,minor_type_scaled_T7-C-7,1
4316,T7-D-5,T7-14,10000,minor_type_scaled_T7-C-14,1
4317,T7-D-5,T7-14,10000,minor_type_scaled_T7-C-8,1
4318,T7-D-5,T7-14,10000,minor_type_scaled_T7-C-9,1
4319,T7-D-5,T7-8,10000,minor_type_scaled_T7-C-14,1
4320,T7-D-5,T7-8,10000,minor_type_scaled_T7-C-8,1
4321,T7-D-5,T7-8,10000,minor_type_scaled_T7-C-9,1
4322,T7-D-5,T7-9,10000,minor_type_scaled_T7-C-14,1
4323,T7-D-5,T7-9,10000,minor_type_scaled_T7-C-8,1
4324,T7-D-5,T7-9,10000,minor_type_scaled_T7-C-9,1
4325,T7-D-6,T7-10,10000,minor_type_scaled_T7-C-10,1
4326,T7-E-1,T7-1,20000,minor_type_scaled_T7-C-1,1
4327,T7-E-2,T7-12,20000,minor_type_scaled_T7-C-12,1
4328,T7-E-2,T7-12,20000,minor_type_scaled_T7-C-2,1
4329,T7-E-2,T7-12,20000,minor_type_scaled_T7-C-3,1
4330,T7-E-2,T7-12,20000,minor_type_scaled_T7-C-4,1
4331,T7-E-2,T7-2,20000,minor_type_scaled_T7-C-12,1
4332,T7-E-2,T7-2,20000,minor_type_scaled_T7-C-2,1
4333,T7-E-2,T7-2,20000,minor_type_scaled_T7-C-3,1
4334,T7-E-2,T7-2,20000,minor_type_scaled_T7-C-4,1
4335,T7-E-2,T7-3,20000,minor_type_scaled_T7-C-12,1
4336,T7-E-2,T7-3,20000,minor_type_scaled_T7-C-2,1
4337,T7-E-2,T7-3,20000,minor_type_scaled_T7-C-3,1
4338,T7-E-2,T7-3,20000,minor_type_scaled_T7-C-4,1
4339,T7-E-2,T7-4,20000,minor_type_scaled_T7-C-12,1
4340,T7-E-2,T7-4,20000,minor_type_scaled_T7-C-2,1
4341,T7-E-2,T7-4,20000,minor_type_scaled_T7-C-3,1
4342,T7-E-2,T7-4,20000,minor_type_scaled_T7-C-4,1
4343,T7-E-3,T7-5,20000,minor_type_scaled_T7-C-5,1
4344,T7-E-4,T7-13,20000,minor_type_scaled_T7-C-13,1
4345,T7-E-4,T7-13,20000,minor_type_scaled_T7-C-6,1
4346,T7-E-4,T7-13,20000,minor_type_scaled_T7-C-7,1
4347,T7-E-4,T7-6,20000,minor_type_scaled_T7-C-13,1
4348,T7-E-4,T7-6,20000,minor_type_scaled_T7-C-6,1
4349,T7-E-4,T7-6,20000,minor_type_scaled_T7-C-7,1
4350,T7-E-4,T7-7,20000,minor_type_scaled_T7-C-13,1
4351,T7-E-4,T7-7,20000,minor_type_scaled_T7-C-6,1
4352,T7-E-4,T7-7,20000,minor_type_scaled_T7-C-7,1
4353,T7-E-5,T7-14,20000,minor_type_scaled_T7-C-14,1
4354,T7-E-5,T7-14,20000,minor_type_scaled_T7-C-8,1
4355,T7-E-5,T7-14,20000,minor_type_scaled_T7-C-9,1
4356,T7-E-5,T7-8,20000,minor_type_scaled_T7-C-14,1
4357,T7-E-5,T7-8,20000,minor_type_scaled_T7-C-8,1
4358,T7-E-5,T7-8,20000,minor_type_scaled_T7-C-9,1
4359,T7-E-5,T7-9,20000,minor_type_scaled_T7-C-14,1
4360,T7-E-5,T7-9,20000,minor_type_scaled_T7-C-8,1
4361,T7-E-5,T7-9,20000,minor_type_scaled_T7-C-9,1
4362,T7-E-6,T7-10,20000,minor_type_scaled_T7-C-10,1
4363,T8-1,T8-1,500,,1
4364,T8-2,T8-2,500,,1
4365,T8-3,T8-3,500,,1
4366,T8-4,T8-4,500,,1
4367,T8-5,T8-5,500,,1
4368,T8-B-1,T8-1,2500,minor_type_scaled_T8-C-1,1
4369,T8-B-1,T8-2,2500,minor_type_scaled_T8-C-1,1
4370,T8-B-1,T8-3,2500,minor_type_scaled_T8-C-1,1
4371,T8-B-2,T8-1,2500,minor_type_scaled_T8-C-1,1
4372,T8-B-2,T8-2,2500,minor_type_scaled_T8-C-1,1
4373,T8-B-2,T8-3,2500,minor_type_scaled_T8-C-1,1
4374,T8-B-3,T8-4,2500,minor_type_scaled_T8-C-2,1
4375,T8-B-4,T8-5,2500,minor_type_scaled_T8-C-3,1
4376,T8-C-1,T8-1,5000,minor_type_scaled_T8-C-1,1
4377,T8-C-1,T8-2,5000,minor_type_scaled_T8-C-1,1
4378,T8-C-1,T8-3,5000,minor_type_scaled_T8-C-1,1
4379,T8-C-2,T8-4,5000,minor_type_scaled_T8-C-2,1
4380,T8-C-3,T8-5,5000,minor_type_scaled_T8-C-3,1
4381,T8-D-1,T8-1,10000,minor_type_scaled_T8-C-1,1
4382,T8-D-1,T8-1,10000,minor_type_scaled_T8-C-2,1
4383,T8-D-1,T8-2,10000,minor_type_scaled_T8-C-1,1
4384,T8-D-1,T8-2,10000,minor_type_scaled_T8-C-2,1
4385,T8-D-1,T8-3,10000,minor_type_scaled_T8-C-1,1
4386,T8-D-1,T8-3,10000,minor_type_scaled_T8-C-2,1
4387,T8-D-1,T8-4,10000,minor_type_scaled_T8-C-1,1
4388,T8-D-1,T8-4,10000,minor_type_scaled_T8-C-2,1
4389,T8-D-2,T8-5,10000,minor_type_scaled_T8-C-3,1
4390,T8-E-1,T8-1,20000,minor_type_scaled_T8-C-1,1
4391,T8-E-1,T8-1,20000,minor_type_scaled_T8-C-2,1
4392,T8-E-1,T8-2,20000,minor_type_scaled_T8-C-1,1
4393,T8-E-1,T8-2,20000,minor_type_scaled_T8-C-2,1
4394,T8-E-1,T8-3,20000,minor_type_scaled_T8-C-1,1
4395,T8-E-1,T8-3,20000,minor_type_scaled_T8-C-2,1
4396,T8-E-1,T8-4,20000,minor_type_scaled_T8-C-1,1
4397,T8-E-1,T8-4,20000,minor_type_scaled_T8-C-2,1
4398,T8-E-2,T8-5,20000,minor_type_scaled_T8-C-3,1
4399,T9-1,T9-1,500,,1
4400,T9-2,T9-2,500,,1
4401,T9-C-1,T9-1,5000,minor_type_scaled_T9-C-1,1
4402,T9-C-2,T9-2,5000,minor_type_scaled_T9-C-2,1
4403,T9-D-1,T9-1,10000,minor_type_scaled_T9-C-1,1
4404,T9-D-2,T9-2,10000,minor_type_scaled_T9-C-2,1
4405,T9-E-1,T9-1,20000,minor_type_scaled_T9-C-1,1
4406,T9-E-2,T9-2,20000,minor_type_scaled_T9-C-2,1
4407,TP-B-1,T9-1,2500,minor_type_scaled_T9-C-1,1
4408,TP-B-2,T9-2,2500,minor_type_scaled_T9-C-2,1
4409,V1-1,V1-1,500,,1
4410,V1-10,V1-10,500,,1
4411,V1-11,V1-11,500,,1
4412,V1-12,V1-12,500,,1
4413,V1-13,V1-13,500,,1
4414,V1-14,V1-14,500,,1
4415,V1-15,V1-15,500,,1
4416,V1-16,V1-16,500,,1
4417,V1-17,V1-17,500,,1
4418,V1-18,V1-18,500,,1
4419,V1-19,V1-19,500,,1
4420,V1-2,V1-2,500,,1
4421,V1-20,V1-20,500,,1
4422,V1-21,V1-21,500,,1
4423,V1-22,V1-22,500,,1
4424,V1-23,V1-23,500,,1
4425,V1-24,V1-24,500,,1
4426,V1-25,V1-25,500,,1
4427,V1-26,V1-26,500,,1
4428,V1-27,V1-27,500,,1
4429,V1-28,V1-28,500,,1
4430,V1-29,V1-29,500,,1
4431,V1-3,V1-3,500,,1
4432,V1-30,V1-30,500,,1
4433,V1-31,V1-31,500,,1
4434,V1-32,V1-32,500,,1
4435,V1-4,V1-4,500,,1
4436,V1-5,V1-5,500,,1
4437,V1-6,V1-6,500,,1
4438,V1-7,V1-7,500,,1
4439,V1-8,V1-8,500,,1
4440,V1-9,V1-9,500,,1
4441,V1-B-1,V1-1,2500,minor_type_scaled_V1-C-1,1
4442,V1-B-1,V1-2,2500,minor_type_scaled_V1-C-1,1
4443,V1-B-1,V1-3,2500,minor_type_scaled_V1-C-1,1
4444,V1-B-1,V1-4,2500,minor_type_scaled_V1-C-1,1
4445,V1-B-1,V1-5,2500,minor_type_scaled_V1-C-1,1
4446,V1-B-10,V1-21,2500,minor_type_scaled_V1-C-5,1
4447,V1-B-10,V1-22,2500,minor_type_scaled_V1-C-5,1
4448,V1-B-11,V1-21,2500,minor_type_scaled_V1-C-5,1
4449,V1-B-11,V1-22,2500,minor_type_scaled_V1-C-5,1
4450,V1-B-12,V1-23,2500,minor_type_scaled_V1-C-6,1
4451,V1-B-12,V1-24,2500,minor_type_scaled_V1-C-6,1
4452,V1-B-13,V1-23,2500,minor_type_scaled_V1-C-6,1
4453,V1-B-13,V1-24,2500,minor_type_scaled_V1-C-6,1
4454,V1-B-14,V1-25,2500,minor_type_scaled_V1-C-7,1
4455,V1-B-14,V1-26,2500,minor_type_scaled_V1-C-7,1
4456,V1-B-14,V1-30,2500,minor_type_scaled_V1-C-7,1
4457,V1-B-15,V1-25,2500,minor_type_scaled_V1-C-7,1
4458,V1-B-15,V1-26,2500,minor_type_scaled_V1-C-7,1
4459,V1-B-15,V1-30,2500,minor_type_scaled_V1-C-7,1
4460,V1-B-16,V1-27,2500,minor_type_scaled_V1-C-8,1
4461,V1-B-16,V1-28,2500,minor_type_scaled_V1-C-8,1
4462,V1-B-16,V1-29,2500,minor_type_scaled_V1-C-8,1
4463,V1-B-16,V1-31,2500,minor_type_scaled_V1-C-8,1
4464,V1-B-17,V1-27,2500,minor_type_scaled_V1-C-8,1
4465,V1-B-17,V1-28,2500,minor_type_scaled_V1-C-8,1
4466,V1-B-17,V1-29,2500,minor_type_scaled_V1-C-8,1
4467,V1-B-17,V1-31,2500,minor_type_scaled_V1-C-8,1
4468,V1-B-18,V1-27,2500,minor_type_scaled_V1-C-8,1
4469,V1-B-18,V1-28,2500,minor_type_scaled_V1-C-8,1
4470,V1-B-18,V1-29,2500,minor_type_scaled_V1-C-8,1
4471,V1-B-18,V1-31,2500,minor_type_scaled_V1-C-8,1
4472,V1-B-19,V1-25,2500,minor_type_scaled_V1-C-7,1
4473,V1-B-19,V1-26,2500,minor_type_scaled_V1-C-7,1
4474,V1-B-19,V1-30,2500,minor_type_scaled_V1-C-7,1
4475,V1-B-2,V1-1,2500,minor_type_scaled_V1-C-1,1
4476,V1-B-2,V1-2,2500,minor_type_scaled_V1-C-1,1
4477,V1-B-2,V1-3,2500,minor_type_scaled_V1-C-1,1
4478,V1-B-2,V1-4,2500,minor_type_scaled_V1-C-1,1
4479,V1-B-2,V1-5,2500,minor_type_scaled_V1-C-1,1
4480,V1-B-20,V1-27,2500,minor_type_scaled_V1-C-8,1
4481,V1-B-20,V1-28,2500,minor_type_scaled_V1-C-8,1
4482,V1-B-20,V1-29,2500,minor_type_scaled_V1-C-8,1
4483,V1-B-20,V1-31,2500,minor_type_scaled_V1-C-8,1
4484,V1-B-21,V1-32,2500,minor_type_scaled_V1-C-9,1
4485,V1-B-3,V1-6,2500,minor_type_scaled_V1-C-2,1
4486,V1-B-3,V1-7,2500,minor_type_scaled_V1-C-2,1
4487,V1-B-3,V1-8,2500,minor_type_scaled_V1-C-2,1
4488,V1-B-3,V1-9,2500,minor_type_scaled_V1-C-2,1
4489,V1-B-4,V1-6,2500,minor_type_scaled_V1-C-2,1
4490,V1-B-4,V1-7,2500,minor_type_scaled_V1-C-2,1
4491,V1-B-4,V1-8,2500,minor_type_scaled_V1-C-2,1
4492,V1-B-4,V1-9,2500,minor_type_scaled_V1-C-2,1
4493,V1-B-5,V1-10,2500,minor_type_scaled_V1-C-3,1
4494,V1-B-5,V1-11,2500,minor_type_scaled_V1-C-3,1
4495,V1-B-5,V1-12,2500,minor_type_scaled_V1-C-3,1
4496,V1-B-5,V1-13,2500,minor_type_scaled_V1-C-3,1
4497,V1-B-6,V1-10,2500,minor_type_scaled_V1-C-3,1
4498,V1-B-6,V1-11,2500,minor_type_scaled_V1-C-3,1
4499,V1-B-6,V1-12,2500,minor_type_scaled_V1-C-3,1
4500,V1-B-6,V1-13,2500,minor_type_scaled_V1-C-3,1
4501,V1-B-7,V1-14,2500,minor_type_scaled_V1-C-4,1
4502,V1-B-7,V1-15,2500,minor_type_scaled_V1-C-4,1
4503,V1-B-7,V1-16,2500,minor_type_scaled_V1-C-4,1
4504,V1-B-7,V1-17,2500,minor_type_scaled_V1-C-4,1
4505,V1-B-7,V1-18,2500,minor_type_scaled_V1-C-4,1
4506,V1-B-7,V1-19,2500,minor_type_scaled_V1-C-4,1
4507,V1-B-7,V1-20,2500,minor_type_scaled_V1-C-4,1
4508,V1-B-8,V1-14,2500,minor_type_scaled_V1-C-4,1
4509,V1-B-8,V1-15,2500,minor_type_scaled_V1-C-4,1
4510,V1-B-8,V1-16,2500,minor_type_scaled_V1-C-4,1
4511,V1-B-8,V1-17,2500,minor_type_scaled_V1-C-4,1
4512,V1-B-8,V1-18,2500,minor_type_scaled_V1-C-4,1
4513,V1-B-8,V1-19,2500,minor_type_scaled_V1-C-4,1
4514,V1-B-8,V1-20,2500,minor_type_scaled_V1-C-4,1
4515,V1-B-9,V1-14,2500,minor_type_scaled_V1-C-4,1
4516,V1-B-9,V1-15,2500,minor_type_scaled_V1-C-4,1
4517,V1-B-9,V1-16,2500,minor_type_scaled_V1-C-4,1
4518,V1-B-9,V1-17,2500,minor_type_scaled_V1-C-4,1
4519,V1-B-9,V1-18,2500,minor_type_scaled_V1-C-4,1
4520,V1-B-9,V1-19,2500,minor_type_scaled_V1-C-4,1
4521,V1-B-9,V1-20,2500,minor_type_scaled_V1-C-4,1
4522,V1-C-1,V1-1,5000,minor_type_scaled_V1-C-1,1
4523,V1-C-1,V1-2,5000,minor_type_scaled_V1-C-1,1
4524,V1-C-1,V1-3,5000,minor_type_scaled_V1-C-1,1
4525,V1-C-1,V1-4,5000,minor_type_scaled_V1-C-1,1
4526,V1-C-1,V1-5,5000,minor_type_scaled_V1-C-1,1
4527,V1-C-2,V1-6,5000,minor_type_scaled_V1-C-2,1
4528,V1-C-2,V1-7,5000,minor_type_scaled_V1-C-2,1
4529,V1-C-2,V1-8,5000,minor_type_scaled_V1-C-2,1
4530,V1-C-2,V1-9,5000,minor_type_scaled_V1-C-2,1
4531,V1-C-3,V1-10,5000,minor_type_scaled_V1-C-3,1
4532,V1-C-3,V1-11,5000,minor_type_scaled_V1-C-3,1
4533,V1-C-3,V1-12,5000,minor_type_scaled_V1-C-3,1
4534,V1-C-3,V1-13,5000,minor_type_scaled_V1-C-3,1
4535,V1-C-4,V1-14,5000,minor_type_scaled_V1-C-4,1
4536,V1-C-4,V1-15,5000,minor_type_scaled_V1-C-4,1
4537,V1-C-4,V1-16,5000,minor_type_scaled_V1-C-4,1
4538,V1-C-4,V1-17,5000,minor_type_scaled_V1-C-4,1
4539,V1-C-4,V1-18,5000,minor_type_scaled_V1-C-4,1
4540,V1-C-4,V1-19,5000,minor_type_scaled_V1-C-4,1
4541,V1-C-4,V1-20,5000,minor_type_scaled_V1-C-4,1
4542,V1-C-5,V1-21,5000,minor_type_scaled_V1-C-5,1
4543,V1-C-5,V1-22,5000,minor_type_scaled_V1-C-5,1
4544,V1-C-6,V1-23,5000,minor_type_scaled_V1-C-6,1
4545,V1-C-6,V1-24,5000,minor_type_scaled_V1-C-6,1
4546,V1-C-7,V1-25,5000,minor_type_scaled_V1-C-7,1
4547,V1-C-7,V1-26,5000,minor_type_scaled_V1-C-7,1
4548,V1-C-7,V1-30,5000,minor_type_scaled_V1-C-7,1
