pid,_id,minorType_id,mappingScale_id,detail_id,is_implemented
5705,H1-3,H1-3,500,minor_type_H1-3,2
5706,M5-3,M5-3,500,minor_type_M5-3,2
5707,L2-B-14,L2-14,2500,minor_type_L2-14,2
5708,H2-C-3,H2-3,5000,minor_type_H2-3,2
5709,T2-E-2,T2-3,20000,minor_type_scaled_T2-C-3,2
5710,T2-E-2,T2-4,20000,minor_type_scaled_T2-C-4,2
5711,M2-D-1,M2-1,10000,minor_type_M2-1,2
5712,H2-7,H2-7,500,minor_type_H2-7,2
5713,T1-49,T1-49,500,minor_type_T1-49,2
5714,M13-E-1,M13-1,20000,minor_type_M13-1,2
5715,M5-2,M5-2,500,minor_type_M5-2,2
5716,T1-20,T1-20,500,minor_type_T1-20,2
5717,T37-D-1,T37-1,10000,minor_type_scaled_T37-C-1,2
5718,V2-B-4,V2-7,2500,,2
5719,V2-B-4,V2-3,2500,minor_type_scaled_V2-C-2,2
5720,V2-B-4,V2-4,2500,,2
5721,T17-D-2,T17-3,10000,,2
5722,T17-D-2,T17-2,10000,minor_type_scaled_T17-C-2,2
5723,T36-D-2,T36-2,10000,minor_type_scaled_T36-C-2,2
5724,V7-B-2,V7-2,2500,minor_type_scaled_V7-C-2,2
5725,M1-C-23,M1-23,5000,minor_type_M1-23,2
5726,T13-16,T13-16,500,minor_type_T13-16,2
5727,T12-C-3,T21-5,5000,minor_type_scaled_T21-C-3,2
5728,T12-C-3,T21-6,5000,,2
5729,L5-E-1,L5-1,20000,minor_type_L5-1,2
5730,M1-21,M1-21,500,minor_type_M1-21,2
5731,T27-E-3,T27-5,20000,minor_type_scaled_T27-C-5,2
5732,T1-47,T1-47,500,minor_type_T1-47,2
5733,L6-B-1,L6-1,2500,minor_type_L6-1,2
5734,M4-B-31,M4-31,2500,minor_type_M4-31,2
5735,M12-D-5,M12-5,10000,minor_type_M12-5,2
5736,M5-C-11,M5-11,5000,minor_type_M5-11,2
5737,T13-B-3,T13-3,2500,minor_type_scaled_T13-C-3,2
5738,T21-C-4,T21-8,5000,minor_type_scaled_T21-C-4,2
5739,T17-D-3,T17-4,10000,minor_type_scaled_T17-C-3,2
5740,T31-B-9,T31-9,2500,minor_type_scaled_T31-C-9,2
5741,T2-E-4,T2-7,20000,minor_type_scaled_T2-C-7,2
5742,T2-E-4,T2-8,20000,minor_type_scaled_T2-C-8,2
5743,M1-B-4,M1-4,2500,minor_type_M1-4,2
5744,T1-C-8,T1-19,5000,,2
5745,T1-C-8,T1-56,5000,minor_type_scaled_T1-C-8,2
5746,T1-C-8,T1-16,5000,,2
5747,T1-C-8,T1-60,5000,,2
5748,T1-C-8,T1-15,5000,,2
5749,T1-C-8,T1-32,5000,,2
5750,T1-C-8,T1-55,5000,,2
5751,T1-C-8,T1-31,5000,,2
5752,T1-C-8,T1-59,5000,,2
5753,T1-C-8,T1-40,5000,,2
5754,T1-C-8,T1-20,5000,,2
5755,T5-C-2,T5-3,5000,minor_type_scaled_T5-C-2,2
5756,T5-C-2,T5-5,5000,,2
5757,H2-E-7,H2-7,20000,minor_type_H2-7,2
5758,M4-C-31,M4-31,5000,minor_type_M4-31,2
5759,L2-D-10,L2-10,10000,minor_type_L2-10,2
5760,M7-C-1,M7-1,5000,minor_type_M7-1,2
5761,T30-D-1,T30-7,10000,minor_type_scaled_T30-C-3,2
5762,T30-D-1,T30-4,10000,minor_type_scaled_T30-C-1,2
5763,T30-D-1,T30-6,10000,minor_type_scaled_T30-C-2,2
5764,T30-D-1,T30-5,10000,,2
5765,T30-D-1,T30-3,10000,minor_type_scaled_T30-C-4,2
5766,T30-D-1,T30-1,10000,,2
5767,T30-D-1,T30-2,10000,,2
5768,M4-C-1,M4-1,5000,minor_type_M4-1,2
5769,T7-C-6,T7-6,5000,minor_type_scaled_T7-C-6,2
5770,V2-B-6,V2-6,2500,,2
5771,V2-B-6,V2-5,2500,minor_type_scaled_V2-C-3,2
5772,V2-B-6,V2-8,2500,,2
5773,M4-C-33,M4-33,5000,minor_type_M4-33,2
5774,M11-B-1,M11-1,2500,minor_type_M11-1,2
5775,M1-13,M1-13,500,minor_type_M1-13,2
5776,T1-58,T1-58,500,minor_type_T1-58,2
5777,T36-D-3,T36-3,10000,minor_type_scaled_T36-C-3,2
5778,M4-B-30,M4-30,2500,minor_type_M4-30,2
5779,M4-B-12,M4-12,2500,minor_type_M4-12,2
5780,M1-E-28,M1-28,20000,minor_type_M1-28,2
5781,T45-4,T45-4,500,minor_type_T45-4,2
5782,M1-D-16,M1-16,10000,minor_type_M1-16,2
5783,T20-C-1,T20-1,5000,minor_type_scaled_T20-C-1,2
5784,V6-C-1,V6-1,5000,minor_type_scaled_V6-C-1,2
5785,L6-E-2,L6-2,20000,minor_type_L6-2,2
5786,M6-D-2,M6-2,10000,minor_type_M6-2,2
5787,T41-E-1,T41-1,20000,minor_type_scaled_T41-C-1,2
5788,F1-D-5,F1-5,10000,minor_type_F1-5,2
5789,M4-C-8,M4-8,5000,minor_type_M4-8,2
5790,V12-C-1,V12-1,5000,minor_type_scaled_V12-C-1,2
5791,M5-C-29,M5-29,5000,minor_type_M5-29,2
5792,T1-E-1,T1-3,20000,minor_type_scaled_T1-C-2,2
5793,T1-E-1,T1-78,20000,minor_type_scaled_T1-C-9,2
5794,T1-E-1,T1-34,20000,minor_type_scaled_T1-C-10,2
5795,T1-E-1,T1-69,20000,minor_type_scaled_T1-C-4,2
5796,T1-E-1,T1-33,20000,minor_type_scaled_T1-C-3,2
5797,T1-E-1,T1-83,20000,,2
5798,T1-E-1,T1-36,20000,minor_type_scaled_T1-C-1,2
5799,T1-E-1,T1-25,20000,,2
5800,T1-E-1,T1-2,20000,,2
5801,T1-E-1,T1-72,20000,,2
5802,T1-E-1,T1-41,20000,,2
5803,T1-E-1,T1-63,20000,,2
5804,T1-E-1,T1-48,20000,,2
5805,T1-E-1,T1-21,20000,,2
5806,T1-E-1,T1-70,20000,,2
5807,T1-E-1,T1-84,20000,,2
5808,T1-E-1,T1-22,20000,,2
5809,T1-E-1,T1-43,20000,,2
5810,T1-E-1,T1-77,20000,,2
5811,T1-E-1,T1-26,20000,,2
5812,T1-E-1,T1-71,20000,,2
5813,T1-E-1,T1-44,20000,,2
5814,T1-E-1,T1-45,20000,,2
5815,T1-E-1,T1-46,20000,,2
5816,T1-E-1,T1-5,20000,,2
5817,T1-E-1,T1-7,20000,,2
5818,T1-E-1,T1-47,20000,,2
5819,T1-E-1,T1-1,20000,,2
5820,T1-E-1,T1-8,20000,,2
5821,T1-E-1,T1-62,20000,,2
5822,T1-E-1,T1-4,20000,,2
5823,T1-E-1,T1-64,20000,,2
5824,T1-E-1,T1-23,20000,,2
5825,T1-E-1,T1-6,20000,,2
5826,T1-E-1,T1-42,20000,,2
5827,T1-E-1,T1-24,20000,,2
5828,T1-E-1,T1-35,20000,,2
5829,T1-E-1,T1-61,20000,,2
5830,L1-7,L1-7,500,minor_type_L1-7,2
5831,M1-24,M1-24,500,minor_type_M1-24,2
5832,T1-14,T1-14,500,minor_type_T1-14,2
5833,F1-E-6,F1-6,20000,minor_type_F1-6,2
5834,M9-E-5,M9-5,20000,minor_type_M9-5,2
5835,L1-D-7,L1-7,10000,minor_type_L1-7,2
5836,T38-D-1,T38-1,10000,minor_type_scaled_T38-C-1,2
5837,M5-E-12,M5-12,20000,minor_type_M5-12,2
5838,T13-8,T13-8,500,minor_type_T13-8,2
5839,M3-E-14,M3-14,20000,minor_type_M3-14,2
5840,T29-C-1,T29-10,5000,,2
5841,T29-C-1,T29-2,5000,minor_type_scaled_T29-C-2,2
5842,T29-C-1,T29-3,5000,minor_type_scaled_T29-C-1,2
5843,T29-C-1,T29-4,5000,,2
5844,T29-C-1,T29-1,5000,,2
5845,M5-C-2,M5-2,5000,minor_type_M5-2,2
5846,F2-E-21,F2-21,20000,minor_type_F2-21,2
5847,T1-51,T1-51,500,minor_type_T1-51,2
5848,M5-B-28,M5-28,2500,minor_type_M5-28,2
5849,M1-B-28,M1-28,2500,minor_type_M1-28,2
5850,V5-C-1,V5-1,5000,minor_type_scaled_V5-C-1,2
5851,T29-10,T29-10,500,minor_type_T29-10,2
5852,M4-E-3,M4-3,20000,minor_type_M4-3,2
5853,T1-D-8,T1-19,10000,,2
5854,T1-D-8,T1-56,10000,minor_type_scaled_T1-C-8,2
5855,T1-D-8,T1-16,10000,,2
5856,T1-D-8,T1-60,10000,,2
5857,T1-D-8,T1-15,10000,,2
5858,T1-D-8,T1-32,10000,,2
5859,T1-D-8,T1-55,10000,,2
5860,T1-D-8,T1-31,10000,,2
5861,T1-D-8,T1-59,10000,,2
5862,T1-D-8,T1-40,10000,,2
5863,T1-D-8,T1-20,10000,,2
5864,M1-19,M1-19,500,minor_type_M1-19,2
5865,M5-C-14,M5-14,5000,minor_type_M5-14,2
5866,M4-C-28,M4-28,5000,minor_type_M4-28,2
5867,M4-C-40,M4-40,5000,minor_type_M4-40,2
5868,M3-B-11,M3-11,2500,minor_type_M3-11,2
5869,M14-1,M14-1,500,minor_type_M14-1,2
5870,T34-6,T34-6,500,minor_type_T34-6,2
5871,L2-C-1,L2-1,5000,minor_type_L2-1,2
5872,T5-C-5,T5-8,5000,minor_type_scaled_T5-C-5,2
5873,T18-D-1,T18-4-1,10000,,2
5874,T18-D-1,T18-1,10000,minor_type_scaled_T18-C-1,2
5875,T18-D-1,T18-2,10000,,2
5876,T18-D-1,T18-4-2,10000,,2
5877,M4-42,M4-42,500,minor_type_M4-42,2
5878,T8-B-2,T8-2,2500,,2
5879,T8-B-2,T8-3,2500,minor_type_scaled_T8-C-1,2
5880,T8-B-2,T8-1,2500,,2
5881,T32-B-12,T32-12,2500,minor_type_scaled_T32-C-10,2
5882,M2-D-7,M2-7,10000,minor_type_M2-7,2
5883,L8-D-1,L8-1,10000,minor_type_L8-1,2
5884,T7-12,T7-12,500,minor_type_T7-12,2
5885,T34-B-9,T34-10,2500,,2
5886,T34-B-9,T34-9,2500,minor_type_scaled_T34-C-6,2
5887,T7-B-6,T7-6,2500,minor_type_scaled_T7-C-6,2
5888,V11-E-1,V11-1,20000,minor_type_scaled_V11-C-1,2
5889,M9-E-4,M9-4,20000,minor_type_M9-4,2
5890,T11-1,T11-1,500,minor_type_T11-1,2
5891,F2-B-10,F2-10,2500,minor_type_F2-10,2
5892,L2-18,L2-18,500,minor_type_L2-18,2
5893,V13-D-1,V13-1,10000,,2
5894,V13-D-1,V13-2,10000,minor_type_scaled_V13-C-1,2
5895,M1-B-22,M1-22,2500,minor_type_M1-22,2
5896,T1-62,T1-62,500,minor_type_T1-62,2
5897,T9-1,T9-1,500,minor_type_T9-1,2
5898,T34-E-4,T34-10,20000,,2
5899,T34-E-4,T34-9,20000,minor_type_scaled_T34-C-6,2
5900,T4-B-16,T4-16,2500,minor_type_T4-16,2
5901,V1-23,V1-23,500,minor_type_V1-23,2
5902,V4-7,V4-7,500,minor_type_V4-7,2
5903,T13-B-4,T13-4,2500,minor_type_scaled_T13-C-4,2
5904,M5-D-18,M5-18,10000,minor_type_M5-18,2
5905,F5-D-4,F5-4,10000,minor_type_F5-4,2
5906,M13-3,M13-3,500,minor_type_M13-3,2
5907,M3-D-7,M3-7,10000,minor_type_M3-7,2
5908,L3-E-1,L3-1,20000,minor_type_L3-1,2
5909,T1-57,T1-57,500,minor_type_T1-57,2
5910,M5-D-15,M5-15,10000,minor_type_M5-15,2
5911,T44-E-1,T44-1,20000,minor_type_scaled_T44-C-1,2
5912,M4-39,M4-39,500,minor_type_M4-39,2
5913,V13-B-4,V13-3,2500,,2
5914,V13-B-4,V13-4,2500,minor_type_scaled_V13-C-2,2
5915,M5-B-18,M5-18,2500,minor_type_M5-18,2
5916,T29-C-3,T29-5,5000,minor_type_scaled_T29-C-3,2
5917,T30-6,T30-6,500,minor_type_T30-6,2
5918,T6-2,T6-2,500,minor_type_T6-2,2
5919,T10-E-1,T10-2,20000,minor_type_scaled_T10-C-1,2
5920,T10-E-1,T10-1,20000,,2
5921,M2-B-11,M2-11,2500,minor_type_M2-11,2
5922,F5-C-1,F5-1,5000,minor_type_F5-1,2
5923,V6-D-1,V6-3,10000,minor_type_scaled_V6-C-1,2
5924,V6-D-1,V6-1,10000,minor_type_scaled_V6-C-3,2
5925,V6-D-1,V6-7,10000,minor_type_scaled_V6-C-7,2
5926,M1-E-26,M1-26,20000,minor_type_M1-26,2
5927,T7-C-7,T7-7,5000,minor_type_scaled_T7-C-7,2
5928,V4-C-3,V4-4,5000,,2
5929,V4-C-3,V4-5,5000,minor_type_scaled_V4-C-3,2
5930,T22-B-2,T22-2,2500,minor_type_scaled_T22-C-2,2
5931,L2-B-17,L2-17,2500,minor_type_L2-17,2
5932,T11-B-2,T11-2,2500,minor_type_scaled_T11-C-2,2
5933,M5-36,M5-36,500,minor_type_M5-36,2
5934,T30-B-4,T30-3,2500,minor_type_scaled_T30-C-2,2
5935,T30-B-4,T30-4,2500,,2
5936,F2-3,F2-3,500,minor_type_F2-3,2
5937,T37-3,T37-3,500,minor_type_T37-3,2
5938,T32-B-6,T32-6,2500,minor_type_scaled_T32-C-5,2
5939,T13-C-7,T13-7,5000,minor_type_scaled_T13-C-7,2
5940,M2-B-19,M2-19,2500,minor_type_M2-19,2
5941,M1-D-26,M1-26,10000,minor_type_M1-26,2
5942,M1-E-3,M1-3,20000,minor_type_M1-3,2
5943,M2-D-17,M2-17,10000,minor_type_M2-17,2
5944,T35-3,T35-3,500,minor_type_T35-3,2
5945,V12-E-1,V12-1,20000,minor_type_scaled_V12-C-1,2
5946,L2-15,L2-15,500,minor_type_L2-15,2
5947,T29-B-7,T29-8,2500,minor_type_scaled_T29-C-5,2
5948,T29-B-7,T29-7,2500,,2
5949,T3-12,T3-12,500,minor_type_T3-12,2
5950,M4-9,M4-9,500,minor_type_M4-9,2
5951,F2-E-20,F2-20,20000,minor_type_F2-20,2
5952,T4-B-9,T4-9,2500,minor_type_T4-9,2
5953,M4-17,M4-17,500,minor_type_M4-17,2
5954,M5-D-20,M5-20,10000,minor_type_M5-20,2
5955,V4-D-1,V4-1,10000,minor_type_scaled_V4-C-1,2
5956,V4-D-1,V4-3,10000,,2
5957,V4-D-1,V4-2,10000,minor_type_scaled_V4-C-2,2
5958,T13-E-2,T13-3,20000,minor_type_scaled_T13-C-3,2
5959,L1-B-3,L1-3,2500,minor_type_L1-3,2
5960,T2-C-5,T2-5,5000,minor_type_scaled_T2-C-5,2
5961,L2-C-15,L2-15,5000,minor_type_L2-15,2
5962,M2-6,M2-6,500,minor_type_M2-6,2
5963,T39-D-4,T39-7,10000,minor_type_scaled_T39-C-4,2
5964,T39-D-4,T39-8,10000,,2
5965,T1-C-1,T1-62,5000,,2
5966,T1-C-1,T1-21,5000,minor_type_scaled_T1-C-1,2
5967,T1-C-1,T1-70,5000,,2
5968,T1-C-1,T1-69,5000,,2
5969,T1-C-1,T1-42,5000,,2
5970,T1-C-1,T1-33,5000,,2
5971,T1-C-1,T1-61,5000,,2
5972,T1-C-1,T1-2,5000,,2
5973,T1-C-1,T1-1,5000,,2
5974,T1-C-1,T1-41,5000,,2
5975,V2-D-3,V2-6,10000,,2
5976,V2-D-3,V2-5,10000,minor_type_scaled_V2-C-3,2
5977,V2-D-3,V2-8,10000,,2
5978,M5-C-31,M5-31,5000,minor_type_M5-31,2
5979,L7-C-2,L7-2,5000,minor_type_L7-2,2
5980,T1-69,T1-69,500,minor_type_T1-69,2
5981,T45-C-2,T45-3,5000,minor_type_scaled_T45-C-2,2
5982,M1-10,M1-10,500,minor_type_M1-10,2
5983,M4-D-1,M4-1,10000,minor_type_M4-1,2
5984,T1-74,T1-74,500,minor_type_T1-74,2
5985,T2-C-8,T2-8,5000,minor_type_scaled_T2-C-8,2
5986,T7-13,T7-13,500,minor_type_T7-13,2
5987,H4-B-4,H4-4,2500,minor_type_H4-4,2
5988,T35-E-2,T35-3,20000,minor_type_scaled_T35-C-2,2
5989,T35-E-2,T35-2,20000,,2
5990,T18-B-3,T18-3,2500,minor_type_scaled_T18-C-1,2
5991,M10-E-1,M10-1,20000,minor_type_M10-1,2
5992,T33-1,T33-1,500,minor_type_T33-1,2
5993,M10-D-4,M10-4,10000,minor_type_M10-4,2
5994,T13-D-6,T13-9,10000,minor_type_scaled_T13-C-9,2
5995,M5-D-21,M5-21,10000,minor_type_M5-21,2
5996,V12-C-2,V12-2,5000,minor_type_scaled_V12-C-2,2
5997,M4-B-7,M4-7,2500,minor_type_M4-7,2
5998,T1-D-12,T1-82,10000,minor_type_scaled_T1-C-12,2
5999,T32-21,T32-21,500,minor_type_T32-21,2
6000,V8-B-3,V8-3,2500,minor_type_scaled_V8-C-3,2
6001,M1-11,M1-11,500,minor_type_M1-11,2
6002,L4-B-2,L4-2,2500,minor_type_L4-2,2
6003,L1-B-2,L1-2,2500,minor_type_L1-2,2
6004,M12-7,M12-7,500,minor_type_M12-7,2
6005,T13-D-2,T13-3,10000,minor_type_scaled_T13-C-3,2
6006,T12-D-1,T12-1,10000,,2
6007,T12-D-1,T12-2,10000,minor_type_scaled_T12-C-1,2
6008,M1-D-25,M1-25,10000,minor_type_M1-25,2
6009,M1-E-18,M1-18,20000,minor_type_M1-18,2
6010,M2-C-12,M2-12,5000,minor_type_M2-12,2
6011,H1-B-3,H1-3,2500,minor_type_H1-3,2
6012,T13-B-9,T13-9,2500,minor_type_scaled_T13-C-9,2
6013,V1-7,V1-7,500,minor_type_V1-7,2
6014,T1-7,T1-7,500,minor_type_T1-7,2
6015,M3-E-1,M3-1,20000,minor_type_M3-1,2
6016,M7-B-2,M7-2,2500,minor_type_M7-2,2
6017,T34-B-4,T34-4,2500,minor_type_scaled_T34-C-3,2
6018,T35-D-3,T35-4,10000,minor_type_scaled_T35-C-3,2
6019,V8-E-1,V8-1,20000,minor_type_scaled_V8-C-1,2
6020,T2-C-7,T2-7,5000,minor_type_scaled_T2-C-7,2
6021,T7-C-14,T7-14,5000,minor_type_scaled_T7-C-14,2
6022,M1-1,M1-1,500,minor_type_M1-1,2
6023,T17-C-3,T17-4,5000,minor_type_scaled_T17-C-3,2
6024,T1-65,T1-65,500,minor_type_T1-65,2
6025,H2-E-6,H2-6,20000,minor_type_H2-6,2
6026,L2-C-3,L2-3,5000,minor_type_L2-3,2
6027,M3-E-9,M3-9,20000,minor_type_M3-9,2
6028,M4-E-32,M4-32,20000,minor_type_M4-32,2
6029,M5-B-36,M5-36,2500,minor_type_M5-36,2
6030,T3-C-10,T3-10,5000,minor_type_scaled_T3-C-10,2
6031,L5-3,L5-3,500,minor_type_L5-3,2
6032,M13-C-3,M13-3,5000,minor_type_M13-3,2
6033,T1-34,T1-34,500,minor_type_T1-34,2
6034,T31-C-10,T31-10,5000,minor_type_scaled_T31-C-10,2
6035,T31-C-4,T31-4,5000,minor_type_scaled_T31-C-4,2
6036,M11-C-7,M11-7,5000,minor_type_M11-7,2
6037,V11-2,V11-2,500,minor_type_V11-2,2
6038,T9-C-2,T9-2,5000,minor_type_scaled_T9-C-2,2
6039,L8-7,L8-7,500,minor_type_L8-7,2
6040,V5-2,V5-2,500,minor_type_V5-2,2
6041,V6-C-7,V6-7,5000,minor_type_scaled_V6-C-7,2
6042,M7-1,M7-1,500,minor_type_M7-1,2
6043,T1-82,T1-82,500,minor_type_T1-82,2
6044,V1-C-1,V1-4,5000,,2
6045,V1-C-1,V1-2,5000,minor_type_scaled_V1-C-1,2
6046,V1-C-1,V1-1,5000,,2
6047,V1-C-1,V1-5,5000,,2
6048,V1-C-1,V1-3,5000,,2
6049,L2-1,L2-1,500,minor_type_L2-1,2
6050,L6-1,L6-1,500,minor_type_L6-1,2
6051,L5-B-2,L5-2,2500,minor_type_L5-2,2
6052,T31-E-5,T31-14,20000,minor_type_scaled_T31-C-14,2
6053,T31-E-5,T31-7,20000,minor_type_scaled_T31-C-10,2
6054,T31-E-5,T31-10,20000,minor_type_scaled_T31-C-7,2
6055,L5-C-2,L5-2,5000,minor_type_L5-2,2
6056,T1-13,T1-13,500,minor_type_T1-13,2
6057,T30-E-1,T30-7,20000,minor_type_scaled_T30-C-3,2
6058,T30-E-1,T30-4,20000,minor_type_scaled_T30-C-1,2
6059,T30-E-1,T30-6,20000,minor_type_scaled_T30-C-2,2
6060,T30-E-1,T30-5,20000,,2
6061,T30-E-1,T30-3,20000,minor_type_scaled_T30-C-4,2
6062,T30-E-1,T30-1,20000,,2
6063,T30-E-1,T30-2,20000,,2
6064,V3-C-2,V3-6,5000,minor_type_scaled_V3-C-2,2
6065,T26-B-5,T26-5,2500,minor_type_scaled_T26-C-3,2
6066,T3-D-5,T3-5,10000,minor_type_scaled_T3-C-5,2
6067,T3-D-5,T3-6,10000,minor_type_scaled_T3-C-6,2
6068,T17-B-3,T17-3,2500,,2
6069,T17-B-3,T17-2,2500,minor_type_scaled_T17-C-2,2
6070,T31-E-1,T31-1,20000,minor_type_scaled_T31-C-1,2
6071,M3-B-5,M3-5,2500,minor_type_M3-5,2
6072,H2-E-2,H2-2,20000,minor_type_H2-2,2
6073,T16-E-1,T16-7,20000,minor_type_scaled_T16-C-4,2
6074,T16-E-1,T16-2,20000,minor_type_scaled_T16-C-5,2
6075,T16-E-1,T16-5,20000,minor_type_scaled_T16-C-1,2
6076,T16-E-1,T16-3,20000,minor_type_scaled_T16-C-7,2
6077,T16-E-1,T16-1,20000,minor_type_scaled_T16-C-6,2
6078,T16-E-1,T16-6,20000,minor_type_scaled_T16-C-2,2
6079,T16-E-1,T16-4,20000,minor_type_scaled_T16-C-3,2
6080,M4-B-22,M4-22,2500,minor_type_M4-22,2
6081,M5-D-16,M5-16,10000,minor_type_M5-16,2
6082,V6-C-3,V6-3,5000,minor_type_scaled_V6-C-3,2
6083,T12-3,T12-3,500,minor_type_T12-3,2
6084,T31-C-9,T31-9,5000,minor_type_scaled_T31-C-9,2
6085,M5-34,M5-34,500,minor_type_M5-34,2
6086,T36-1,T36-1,500,minor_type_T36-1,2
6087,L5-B-1,L5-1,2500,minor_type_L5-1,2
6088,M11-B-7,M11-7,2500,minor_type_M11-7,2
6089,T25-D-3,T25-4,10000,minor_type_scaled_T25-C-3,2
6090,M2-E-4,M2-4,20000,minor_type_M2-4,2
6091,L3-2,L3-2,500,minor_type_L3-2,2
6092,M4-D-42,M4-42,10000,minor_type_M4-42,2
6093,M5-C-20,M5-20,5000,minor_type_M5-20,2
6094,T1-56,T1-56,500,minor_type_T1-56,2
6095,T4-E-4,T4-9,20000,,2
6096,T4-E-4,T4-13,20000,,2
6097,T7-B-14,T7-14,2500,minor_type_scaled_T7-C-14,2
6098,F4-C-3,F4-3,5000,minor_type_F4-3,2
6099,T29-B-4,T29-2,2500,,2
6100,T29-B-4,T29-10,2500,minor_type_scaled_T29-C-2,2
6101,T29-B-4,T29-4,2500,,2
6102,T-D-11,T1-81,10000,minor_type_scaled_T1-C-11,2
6103,T34-E-1,T34-3,20000,minor_type_scaled_T34-C-2,2
6104,T34-E-1,T34-11,20000,,2
6105,T34-E-1,T34-2,20000,minor_type_scaled_T34-C-1,2
6106,T34-E-1,T34-1,20000,,2
6107,F1-6,F1-6,500,minor_type_F1-6,2
6108,M13-E-3,M13-3,20000,minor_type_M13-3,2
6109,T4-C-2,T4-2,5000,minor_type_T4-2,2
6110,T26-7,T26-7,500,minor_type_T26-7,2
6111,M3-E-4,M3-4,20000,minor_type_M3-4,2
6112,M7-E-2,M7-2,20000,minor_type_M7-2,2
6113,T15-B-1,T15-1,2500,minor_type_scaled_T15-C-1,2
6114,T36-B-1,T36-1,2500,minor_type_scaled_T36-C-1,2
6115,T1-C-7,T1-14,5000,minor_type_scaled_T1-C-7,2
6116,T1-C-7,T1-13,5000,,2
6117,T1-C-7,T1-39,5000,,2
6118,T1-C-7,T1-53,5000,,2
6119,T1-C-7,T1-17,5000,,2
6120,T1-C-7,T1-18,5000,,2
6121,T1-C-7,T1-30,5000,,2
6122,T1-C-7,T1-58,5000,,2
6123,T1-C-7,T1-54,5000,,2
6124,T1-C-7,T1-68,5000,,2
6125,T1-C-7,T1-76,5000,,2
6126,T1-C-7,T1-67,5000,,2
6127,T1-C-7,T1-75,5000,,2
6128,T1-C-7,T1-57,5000,,2
6129,T19-C-2,T19-3,5000,,2
6130,T19-C-2,T19-2,5000,minor_type_scaled_T19-C-2,2
6131,T4-B-12,T4-12,2500,minor_type_T4-12,2
6132,T34-10,T34-10,500,minor_type_T34-10,2
6133,F1-1,F1-1,500,minor_type_F1-1,2
6134,M4-D-23,M4-23,10000,minor_type_M4-23,2
6135,M2-18,M2-18,500,minor_type_M2-18,2
6136,M1-D-9,M1-9,10000,minor_type_M1-9,2
6137,M4-D-19,M4-19,10000,minor_type_M4-19,2
6138,V11-B-2,V11-2,2500,minor_type_scaled_V11-C-2,2
6139,T32-E-1,T32-2,20000,minor_type_scaled_T32-C-11,2
6140,T32-E-1,T32-1,20000,minor_type_scaled_T32-C-12,2
6141,T32-E-1,T32-13,20000,minor_type_scaled_T32-C-1,2
6142,T32-E-1,T32-14,20000,minor_type_scaled_T32-C-2,2
6143,M1-C-11,M1-11,5000,minor_type_M1-11,2
6144,T4-C-10,T4-10,5000,minor_type_T4-10,2
6145,T29-6,T29-6,500,minor_type_T29-6,2
6146,L7-E-1,L7-1,20000,minor_type_L7-1,2
6147,T39-B-7,T39-7,2500,minor_type_scaled_T39-C-4,2
6148,T39-B-7,T39-8,2500,,2
6149,T31-C-1,T31-1,5000,minor_type_scaled_T31-C-1,2
6150,T4-B-1,T4-1,2500,minor_type_T4-1,2
6151,T26-D-1,T26-4,10000,minor_type_scaled_T26-C-1,2
6152,T26-D-1,T26-1,10000,,2
6153,T26-D-1,T26-2,10000,minor_type_scaled_T26-C-2,2
6154,T26-D-1,T26-3,10000,,2
6155,T28-3,T28-3,500,minor_type_T28-3,2
6156,H4-B-3,H4-3,2500,minor_type_H4-3,2
6157,T14-D-1,T14-1,10000,,2
6158,T14-D-1,T14-3-1,10000,minor_type_scaled_T14-C-1,2
6159,M5-E-33,M5-33,20000,minor_type_M5-33,2
6160,V1-C-6,V1-23,5000,,2
6161,V1-C-6,V1-24,5000,minor_type_scaled_V1-C-6,2
6162,V9-D-1,V9-1,10000,minor_type_scaled_V9-C-1,2
6163,F2-C-10,F2-10,5000,minor_type_F2-10,2
6164,T27-C-8,T27-7,5000,minor_type_scaled_T27-C-7,2
6165,V1-6,V1-6,500,minor_type_V1-6,2
6166,M3-B-7,M3-7,2500,minor_type_M3-7,2
6167,T8-B-3,T8-4,2500,minor_type_scaled_T8-C-2,2
6168,V1-4,V1-4,500,minor_type_V1-4,2
6169,M4-B-17,M4-17,2500,minor_type_M4-17,2
6170,M1-C-20,M1-20,5000,minor_type_M1-20,2
6171,T32-B-3,T32-3,2500,minor_type_scaled_T32-C-3,2
6172,T3-C-4,T3-4,5000,minor_type_scaled_T3-C-4,2
6173,T5-8,T5-8,500,minor_type_T5-8,2
6174,T27-C-1,T27-1,5000,minor_type_scaled_T27-C-1,2
6175,F1-B-2,F1-2,2500,minor_type_F1-2,2
6176,T8-5,T8-5,500,minor_type_T8-5,2
6177,T31-10,T31-10,500,minor_type_T31-10,2
6178,M4-C-34,M4-34,5000,minor_type_M4-34,2
6179,M2-C-7,M2-7,5000,minor_type_M2-7,2
6180,T37-E-3,T37-3,20000,minor_type_scaled_T37-C-3,2
6181,F2-C-19,F2-19,5000,minor_type_F2-19,2
6182,M4-D-35,M4-35,10000,minor_type_M4-35,2
6183,M4-C-25,M4-25,5000,minor_type_M4-25,2
6184,V2-B-1,V2-1,2500,,2
6185,V2-B-1,V2-2,2500,minor_type_scaled_V2-C-1,2
6186,L7-C-1,L7-1,5000,minor_type_L7-1,2
