pid,elementarySegmentCombination_id,species_id,majorType_id,valueM7Scale_id,valueM3Scale_id
42829,KA.h/UF.b/KI.bc,104846,T-4,2,
42830,KA.i/UF.a/KI.bc,104846,T-4,2,
42831,KA.i/UF.b/KI.bc,104846,T-4,2,
42832,KA.h/UF.c/KI.bc,104846,T-4,0,
42833,KA.i/UF.c/KI.bc,104846,T-4,0,
42834,KA.h/UF.d/KI.bc,104846,T-4,0,
42835,KA.i/UF.d/KI.bc,104846,T-4,0,
42836,KA.h/UF.e/KI.bc,104846,T-4,0,
42837,KA.i/UF.e/KI.bc,104846,T-4,0,
42838,KA.h/UF.f/KI.bc,104846,T-4,0,
42839,KA.i/UF.f/KI.bc,104846,T-4,0,
42840,KA.ab/UF.a/KI.0a,104853,T-4,0,
42841,KA.c/UF.a/KI.0a,104853,T-4,0,
42842,KA.d/UF.a/KI.0a,104853,T-4,0,
42843,KA.e/UF.a/KI.0a,104853,T-4,0,
42844,KA.f/UF.a/KI.0a,104853,T-4,0,
42845,KA.g/UF.a/KI.0a,104853,T-4,0,
42846,KA.h/UF.a/KI.0a,104853,T-4,0,
42847,KA.i/UF.a/KI.0a,104853,T-4,0,
42848,KA.ab/UF.b/KI.0a,104853,T-4,0,
42849,KA.c/UF.b/KI.0a,104853,T-4,0,
42850,KA.d/UF.b/KI.0a,104853,T-4,0,
42851,KA.e/UF.b/KI.0a,104853,T-4,0,
42852,KA.f/UF.b/KI.0a,104853,T-4,0,
42853,KA.g/UF.b/KI.0a,104853,T-4,0,
42854,KA.h/UF.b/KI.0a,104853,T-4,0,
42855,KA.i/UF.b/KI.0a,104853,T-4,0,
42856,KA.ab/UF.c/KI.0a,104853,T-4,0,
42857,KA.c/UF.c/KI.0a,104853,T-4,0,
42858,KA.d/UF.c/KI.0a,104853,T-4,0,
42859,KA.e/UF.c/KI.0a,104853,T-4,0,
42860,KA.f/UF.c/KI.0a,104853,T-4,0,
42861,KA.g/UF.c/KI.0a,104853,T-4,0,
42862,KA.h/UF.c/KI.0a,104853,T-4,0,
42863,KA.i/UF.c/KI.0a,104853,T-4,0,
42864,KA.ab/UF.d/KI.0a,104853,T-4,0,
42865,KA.c/UF.d/KI.0a,104853,T-4,0,
42866,KA.d/UF.d/KI.0a,104853,T-4,0,
42867,KA.e/UF.d/KI.0a,104853,T-4,0,
42868,KA.f/UF.d/KI.0a,104853,T-4,0,
42869,KA.g/UF.d/KI.0a,104853,T-4,0,
42870,KA.h/UF.d/KI.0a,104853,T-4,0,
42871,KA.i/UF.d/KI.0a,104853,T-4,0,
42872,KA.ab/UF.e/KI.0a,104853,T-4,0,
42873,KA.c/UF.e/KI.0a,104853,T-4,0,
42874,KA.d/UF.e/KI.0a,104853,T-4,0,
42875,KA.e/UF.e/KI.0a,104853,T-4,0,
42876,KA.f/UF.e/KI.0a,104853,T-4,0,
42877,KA.g/UF.e/KI.0a,104853,T-4,0,
42878,KA.h/UF.e/KI.0a,104853,T-4,0,
42879,KA.i/UF.e/KI.0a,104853,T-4,0,
42880,KA.ab/UF.f/KI.0a,104853,T-4,0,
42881,KA.c/UF.f/KI.0a,104853,T-4,0,
42882,KA.d/UF.f/KI.0a,104853,T-4,0,
42883,KA.e/UF.f/KI.0a,104853,T-4,0,
42884,KA.f/UF.f/KI.0a,104853,T-4,0,
42885,KA.g/UF.f/KI.0a,104853,T-4,0,
42886,KA.h/UF.f/KI.0a,104853,T-4,0,
42887,KA.i/UF.f/KI.0a,104853,T-4,0,
42888,KA.ab/UF.g/KI.0a,104853,T-4,0,
42889,KA.c/UF.g/KI.0a,104853,T-4,0,
42890,KA.d/UF.g/KI.0a,104853,T-4,0,
42891,KA.e/UF.g/KI.0a,104853,T-4,0,
42892,KA.f/UF.g/KI.0a,104853,T-4,0,
42893,KA.g/UF.g/KI.0a,104853,T-4,0,
42894,KA.h/UF.g/KI.0a,104853,T-4,0,
42895,KA.i/UF.g/KI.0a,104853,T-4,0,
42896,KA.ab/UF.h/KI.0a,104853,T-4,0,
42897,KA.c/UF.h/KI.0a,104853,T-4,0,
42898,KA.d/UF.h/KI.0a,104853,T-4,0,
42899,KA.e/UF.h/KI.0a,104853,T-4,0,
42900,KA.f/UF.h/KI.0a,104853,T-4,0,
42901,KA.g/UF.h/KI.0a,104853,T-4,0,
42902,KA.h/UF.h/KI.0a,104853,T-4,0,
42903,KA.i/UF.h/KI.0a,104853,T-4,0,
42904,KA.d/UF.a/KI.bc,104853,T-4,0,
42905,KA.d/UF.b/KI.bc,104853,T-4,0,
42906,KA.e/UF.a/KI.bc,104853,T-4,0,
42907,KA.e/UF.b/KI.bc,104853,T-4,0,
42908,KA.f/UF.a/KI.bc,104853,T-4,0,
42909,KA.f/UF.b/KI.bc,104853,T-4,0,
42910,KA.g/UF.a/KI.bc,104853,T-4,0,
42911,KA.g/UF.b/KI.bc,104853,T-4,0,
42912,KA.h/UF.a/KI.bc,104853,T-4,0,
42913,KA.h/UF.b/KI.bc,104853,T-4,0,
42914,KA.i/UF.a/KI.bc,104853,T-4,0,
42915,KA.i/UF.b/KI.bc,104853,T-4,0,
42916,KA.h/UF.c/KI.bc,104853,T-4,0,
42917,KA.i/UF.c/KI.bc,104853,T-4,0,
42918,KA.h/UF.d/KI.bc,104853,T-4,0,
42919,KA.i/UF.d/KI.bc,104853,T-4,0,
42920,KA.h/UF.e/KI.bc,104853,T-4,0,
42921,KA.i/UF.e/KI.bc,104853,T-4,0,
42922,KA.h/UF.f/KI.bc,104853,T-4,0,
42923,KA.i/UF.f/KI.bc,104853,T-4,0,
42924,KA.ab/UF.a/KI.0a,104855,T-4,0,
42925,KA.c/UF.a/KI.0a,104855,T-4,0,
42926,KA.d/UF.a/KI.0a,104855,T-4,1,
42927,KA.e/UF.a/KI.0a,104855,T-4,1,
42928,KA.f/UF.a/KI.0a,104855,T-4,1,
42929,KA.g/UF.a/KI.0a,104855,T-4,1,
42930,KA.h/UF.a/KI.0a,104855,T-4,0,
42931,KA.i/UF.a/KI.0a,104855,T-4,0,
42932,KA.ab/UF.b/KI.0a,104855,T-4,0,
42933,KA.c/UF.b/KI.0a,104855,T-4,0,
42934,KA.d/UF.b/KI.0a,104855,T-4,0,
42935,KA.e/UF.b/KI.0a,104855,T-4,1,
42936,KA.f/UF.b/KI.0a,104855,T-4,1,
42937,KA.g/UF.b/KI.0a,104855,T-4,0,
42938,KA.h/UF.b/KI.0a,104855,T-4,0,
42939,KA.i/UF.b/KI.0a,104855,T-4,0,
42940,KA.ab/UF.c/KI.0a,104855,T-4,0,
42941,KA.c/UF.c/KI.0a,104855,T-4,0,
42942,KA.d/UF.c/KI.0a,104855,T-4,0,
42943,KA.e/UF.c/KI.0a,104855,T-4,0,
42944,KA.f/UF.c/KI.0a,104855,T-4,0,
42945,KA.g/UF.c/KI.0a,104855,T-4,0,
42946,KA.h/UF.c/KI.0a,104855,T-4,0,
42947,KA.i/UF.c/KI.0a,104855,T-4,0,
42948,KA.ab/UF.d/KI.0a,104855,T-4,0,
42949,KA.c/UF.d/KI.0a,104855,T-4,0,
42950,KA.d/UF.d/KI.0a,104855,T-4,0,
42951,KA.e/UF.d/KI.0a,104855,T-4,0,
42952,KA.f/UF.d/KI.0a,104855,T-4,0,
42953,KA.g/UF.d/KI.0a,104855,T-4,0,
42954,KA.h/UF.d/KI.0a,104855,T-4,0,
42955,KA.i/UF.d/KI.0a,104855,T-4,0,
42956,KA.ab/UF.e/KI.0a,104855,T-4,0,
42957,KA.c/UF.e/KI.0a,104855,T-4,0,
42958,KA.d/UF.e/KI.0a,104855,T-4,0,
42959,KA.e/UF.e/KI.0a,104855,T-4,0,
42960,KA.f/UF.e/KI.0a,104855,T-4,0,
42961,KA.g/UF.e/KI.0a,104855,T-4,0,
42962,KA.h/UF.e/KI.0a,104855,T-4,0,
42963,KA.i/UF.e/KI.0a,104855,T-4,0,
42964,KA.ab/UF.f/KI.0a,104855,T-4,0,
42965,KA.c/UF.f/KI.0a,104855,T-4,0,
42966,KA.d/UF.f/KI.0a,104855,T-4,0,
42967,KA.e/UF.f/KI.0a,104855,T-4,0,
42968,KA.f/UF.f/KI.0a,104855,T-4,0,
42969,KA.g/UF.f/KI.0a,104855,T-4,0,
42970,KA.h/UF.f/KI.0a,104855,T-4,0,
42971,KA.i/UF.f/KI.0a,104855,T-4,0,
42972,KA.ab/UF.g/KI.0a,104855,T-4,0,
42973,KA.c/UF.g/KI.0a,104855,T-4,0,
42974,KA.d/UF.g/KI.0a,104855,T-4,0,
42975,KA.e/UF.g/KI.0a,104855,T-4,0,
42976,KA.f/UF.g/KI.0a,104855,T-4,0,
42977,KA.g/UF.g/KI.0a,104855,T-4,0,
42978,KA.h/UF.g/KI.0a,104855,T-4,0,
42979,KA.i/UF.g/KI.0a,104855,T-4,0,
42980,KA.ab/UF.h/KI.0a,104855,T-4,0,
42981,KA.c/UF.h/KI.0a,104855,T-4,0,
42982,KA.d/UF.h/KI.0a,104855,T-4,0,
42983,KA.e/UF.h/KI.0a,104855,T-4,0,
42984,KA.f/UF.h/KI.0a,104855,T-4,0,
42985,KA.g/UF.h/KI.0a,104855,T-4,0,
42986,KA.h/UF.h/KI.0a,104855,T-4,0,
42987,KA.i/UF.h/KI.0a,104855,T-4,0,
42988,KA.d/UF.a/KI.bc,104855,T-4,1,
42989,KA.d/UF.b/KI.bc,104855,T-4,1,
42990,KA.e/UF.a/KI.bc,104855,T-4,1,
42991,KA.e/UF.b/KI.bc,104855,T-4,1,
42992,KA.f/UF.a/KI.bc,104855,T-4,1,
42993,KA.f/UF.b/KI.bc,104855,T-4,1,
42994,KA.g/UF.a/KI.bc,104855,T-4,1,
42995,KA.g/UF.b/KI.bc,104855,T-4,1,
42996,KA.h/UF.a/KI.bc,104855,T-4,0,
42997,KA.h/UF.b/KI.bc,104855,T-4,0,
42998,KA.i/UF.a/KI.bc,104855,T-4,0,
42999,KA.i/UF.b/KI.bc,104855,T-4,0,
43000,KA.h/UF.c/KI.bc,104855,T-4,0,
43001,KA.i/UF.c/KI.bc,104855,T-4,0,
43002,KA.h/UF.d/KI.bc,104855,T-4,0,
43003,KA.i/UF.d/KI.bc,104855,T-4,0,
43004,KA.h/UF.e/KI.bc,104855,T-4,0,
43005,KA.i/UF.e/KI.bc,104855,T-4,0,
43006,KA.h/UF.f/KI.bc,104855,T-4,0,
43007,KA.i/UF.f/KI.bc,104855,T-4,0,
43008,KA.ab/UF.a/KI.0a,104856,T-4,3,
43009,KA.c/UF.a/KI.0a,104856,T-4,3,
43010,KA.d/UF.a/KI.0a,104856,T-4,3,
43011,KA.e/UF.a/KI.0a,104856,T-4,2,
43012,KA.f/UF.a/KI.0a,104856,T-4,1,
43013,KA.g/UF.a/KI.0a,104856,T-4,1,
43014,KA.h/UF.a/KI.0a,104856,T-4,0,
43015,KA.i/UF.a/KI.0a,104856,T-4,0,
43016,KA.ab/UF.b/KI.0a,104856,T-4,4,
43017,KA.c/UF.b/KI.0a,104856,T-4,3,
43018,KA.d/UF.b/KI.0a,104856,T-4,3,
43019,KA.e/UF.b/KI.0a,104856,T-4,2,
43020,KA.f/UF.b/KI.0a,104856,T-4,1,
43021,KA.g/UF.b/KI.0a,104856,T-4,1,
43022,KA.h/UF.b/KI.0a,104856,T-4,1,
43023,KA.i/UF.b/KI.0a,104856,T-4,0,
43024,KA.ab/UF.c/KI.0a,104856,T-4,3,
43025,KA.c/UF.c/KI.0a,104856,T-4,2,
43026,KA.d/UF.c/KI.0a,104856,T-4,2,
43027,KA.e/UF.c/KI.0a,104856,T-4,1,
43028,KA.f/UF.c/KI.0a,104856,T-4,1,
43029,KA.g/UF.c/KI.0a,104856,T-4,1,
43030,KA.h/UF.c/KI.0a,104856,T-4,1,
43031,KA.i/UF.c/KI.0a,104856,T-4,0,
43032,KA.ab/UF.d/KI.0a,104856,T-4,1,
43033,KA.c/UF.d/KI.0a,104856,T-4,1,
43034,KA.d/UF.d/KI.0a,104856,T-4,1,
43035,KA.e/UF.d/KI.0a,104856,T-4,1,
43036,KA.f/UF.d/KI.0a,104856,T-4,1,
43037,KA.g/UF.d/KI.0a,104856,T-4,0,
43038,KA.h/UF.d/KI.0a,104856,T-4,0,
43039,KA.i/UF.d/KI.0a,104856,T-4,0,
43040,KA.ab/UF.e/KI.0a,104856,T-4,0,
43041,KA.c/UF.e/KI.0a,104856,T-4,0,
43042,KA.d/UF.e/KI.0a,104856,T-4,0,
43043,KA.e/UF.e/KI.0a,104856,T-4,0,
43044,KA.f/UF.e/KI.0a,104856,T-4,0,
43045,KA.g/UF.e/KI.0a,104856,T-4,0,
43046,KA.h/UF.e/KI.0a,104856,T-4,0,
43047,KA.i/UF.e/KI.0a,104856,T-4,0,
43048,KA.ab/UF.f/KI.0a,104856,T-4,0,
43049,KA.c/UF.f/KI.0a,104856,T-4,0,
43050,KA.d/UF.f/KI.0a,104856,T-4,0,
43051,KA.e/UF.f/KI.0a,104856,T-4,0,
43052,KA.f/UF.f/KI.0a,104856,T-4,0,
43053,KA.g/UF.f/KI.0a,104856,T-4,0,
43054,KA.h/UF.f/KI.0a,104856,T-4,0,
43055,KA.i/UF.f/KI.0a,104856,T-4,0,
43056,KA.ab/UF.g/KI.0a,104856,T-4,0,
43057,KA.c/UF.g/KI.0a,104856,T-4,0,
43058,KA.d/UF.g/KI.0a,104856,T-4,0,
43059,KA.e/UF.g/KI.0a,104856,T-4,0,
43060,KA.f/UF.g/KI.0a,104856,T-4,0,
43061,KA.g/UF.g/KI.0a,104856,T-4,0,
43062,KA.h/UF.g/KI.0a,104856,T-4,0,
43063,KA.i/UF.g/KI.0a,104856,T-4,0,
43064,KA.ab/UF.h/KI.0a,104856,T-4,0,
43065,KA.c/UF.h/KI.0a,104856,T-4,0,
43066,KA.d/UF.h/KI.0a,104856,T-4,0,
43067,KA.e/UF.h/KI.0a,104856,T-4,0,
43068,KA.f/UF.h/KI.0a,104856,T-4,0,
43069,KA.g/UF.h/KI.0a,104856,T-4,0,
43070,KA.h/UF.h/KI.0a,104856,T-4,0,
43071,KA.i/UF.h/KI.0a,104856,T-4,0,
43072,KA.d/UF.a/KI.bc,104856,T-4,2,
43073,KA.d/UF.b/KI.bc,104856,T-4,2,
43074,KA.e/UF.a/KI.bc,104856,T-4,2,
43075,KA.e/UF.b/KI.bc,104856,T-4,2,
43076,KA.f/UF.a/KI.bc,104856,T-4,1,
43077,KA.f/UF.b/KI.bc,104856,T-4,1,
43078,KA.g/UF.a/KI.bc,104856,T-4,1,
43079,KA.g/UF.b/KI.bc,104856,T-4,1,
43080,KA.h/UF.a/KI.bc,104856,T-4,0,
43081,KA.h/UF.b/KI.bc,104856,T-4,0,
43082,KA.i/UF.a/KI.bc,104856,T-4,0,
43083,KA.i/UF.b/KI.bc,104856,T-4,0,
43084,KA.h/UF.c/KI.bc,104856,T-4,0,
43085,KA.i/UF.c/KI.bc,104856,T-4,0,
43086,KA.h/UF.d/KI.bc,104856,T-4,0,
43087,KA.i/UF.d/KI.bc,104856,T-4,0,
43088,KA.h/UF.e/KI.bc,104856,T-4,0,
43089,KA.i/UF.e/KI.bc,104856,T-4,0,
43090,KA.h/UF.f/KI.bc,104856,T-4,0,
43091,KA.i/UF.f/KI.bc,104856,T-4,0,
43092,KA.ab/UF.a/KI.0a,104861,T-4,2,
43093,KA.c/UF.a/KI.0a,104861,T-4,2,
43094,KA.d/UF.a/KI.0a,104861,T-4,2,
43095,KA.e/UF.a/KI.0a,104861,T-4,2,
43096,KA.f/UF.a/KI.0a,104861,T-4,1,
43097,KA.g/UF.a/KI.0a,104861,T-4,1,
43098,KA.h/UF.a/KI.0a,104861,T-4,0,
43099,KA.i/UF.a/KI.0a,104861,T-4,0,
43100,KA.ab/UF.b/KI.0a,104861,T-4,2,
43101,KA.c/UF.b/KI.0a,104861,T-4,2,
43102,KA.d/UF.b/KI.0a,104861,T-4,2,
43103,KA.e/UF.b/KI.0a,104861,T-4,2,
43104,KA.f/UF.b/KI.0a,104861,T-4,2,
43105,KA.g/UF.b/KI.0a,104861,T-4,2,
43106,KA.h/UF.b/KI.0a,104861,T-4,0,
43107,KA.i/UF.b/KI.0a,104861,T-4,0,
43108,KA.ab/UF.c/KI.0a,104861,T-4,3,
43109,KA.c/UF.c/KI.0a,104861,T-4,2,
43110,KA.d/UF.c/KI.0a,104861,T-4,2,
43111,KA.e/UF.c/KI.0a,104861,T-4,2,
43112,KA.f/UF.c/KI.0a,104861,T-4,2,
43113,KA.g/UF.c/KI.0a,104861,T-4,2,
43114,KA.h/UF.c/KI.0a,104861,T-4,1,
43115,KA.i/UF.c/KI.0a,104861,T-4,0,
43116,KA.ab/UF.d/KI.0a,104861,T-4,3,
43117,KA.c/UF.d/KI.0a,104861,T-4,3,
43118,KA.d/UF.d/KI.0a,104861,T-4,2,
43119,KA.e/UF.d/KI.0a,104861,T-4,2,
43120,KA.f/UF.d/KI.0a,104861,T-4,2,
43121,KA.g/UF.d/KI.0a,104861,T-4,2,
43122,KA.h/UF.d/KI.0a,104861,T-4,1,
43123,KA.i/UF.d/KI.0a,104861,T-4,0,
43124,KA.ab/UF.e/KI.0a,104861,T-4,3,
43125,KA.c/UF.e/KI.0a,104861,T-4,3,
43126,KA.d/UF.e/KI.0a,104861,T-4,2,
43127,KA.e/UF.e/KI.0a,104861,T-4,2,
43128,KA.f/UF.e/KI.0a,104861,T-4,2,
43129,KA.g/UF.e/KI.0a,104861,T-4,1,
43130,KA.h/UF.e/KI.0a,104861,T-4,1,
43131,KA.i/UF.e/KI.0a,104861,T-4,0,
43132,KA.ab/UF.f/KI.0a,104861,T-4,2,
43133,KA.c/UF.f/KI.0a,104861,T-4,2,
43134,KA.d/UF.f/KI.0a,104861,T-4,1,
43135,KA.e/UF.f/KI.0a,104861,T-4,1,
43136,KA.f/UF.f/KI.0a,104861,T-4,1,
43137,KA.g/UF.f/KI.0a,104861,T-4,1,
43138,KA.h/UF.f/KI.0a,104861,T-4,0,
43139,KA.i/UF.f/KI.0a,104861,T-4,0,
43140,KA.ab/UF.g/KI.0a,104861,T-4,1,
43141,KA.c/UF.g/KI.0a,104861,T-4,1,
43142,KA.d/UF.g/KI.0a,104861,T-4,0,
43143,KA.e/UF.g/KI.0a,104861,T-4,0,
43144,KA.f/UF.g/KI.0a,104861,T-4,0,
43145,KA.g/UF.g/KI.0a,104861,T-4,0,
43146,KA.h/UF.g/KI.0a,104861,T-4,0,
43147,KA.i/UF.g/KI.0a,104861,T-4,0,
43148,KA.ab/UF.h/KI.0a,104861,T-4,0,
43149,KA.c/UF.h/KI.0a,104861,T-4,0,
43150,KA.d/UF.h/KI.0a,104861,T-4,0,
43151,KA.e/UF.h/KI.0a,104861,T-4,0,
43152,KA.f/UF.h/KI.0a,104861,T-4,0,
43153,KA.g/UF.h/KI.0a,104861,T-4,0,
43154,KA.h/UF.h/KI.0a,104861,T-4,0,
43155,KA.i/UF.h/KI.0a,104861,T-4,0,
43156,KA.d/UF.a/KI.bc,104861,T-4,2,
43157,KA.d/UF.b/KI.bc,104861,T-4,2,
43158,KA.e/UF.a/KI.bc,104861,T-4,2,
43159,KA.e/UF.b/KI.bc,104861,T-4,2,
43160,KA.f/UF.a/KI.bc,104861,T-4,2,
43161,KA.f/UF.b/KI.bc,104861,T-4,2,
43162,KA.g/UF.a/KI.bc,104861,T-4,2,
43163,KA.g/UF.b/KI.bc,104861,T-4,2,
43164,KA.h/UF.a/KI.bc,104861,T-4,1,
43165,KA.h/UF.b/KI.bc,104861,T-4,1,
43166,KA.i/UF.a/KI.bc,104861,T-4,0,
43167,KA.i/UF.b/KI.bc,104861,T-4,0,
43168,KA.h/UF.c/KI.bc,104861,T-4,1,
43169,KA.i/UF.c/KI.bc,104861,T-4,0,
43170,KA.h/UF.d/KI.bc,104861,T-4,1,
43171,KA.i/UF.d/KI.bc,104861,T-4,0,
43172,KA.h/UF.e/KI.bc,104861,T-4,1,
43173,KA.i/UF.e/KI.bc,104861,T-4,0,
43174,KA.h/UF.f/KI.bc,104861,T-4,1,
43175,KA.i/UF.f/KI.bc,104861,T-4,0,
43176,KA.ab/UF.a/KI.0a,104864,T-4,0,
43177,KA.c/UF.a/KI.0a,104864,T-4,0,
43178,KA.d/UF.a/KI.0a,104864,T-4,0,
43179,KA.e/UF.a/KI.0a,104864,T-4,0,
43180,KA.f/UF.a/KI.0a,104864,T-4,0,
43181,KA.g/UF.a/KI.0a,104864,T-4,0,
43182,KA.h/UF.a/KI.0a,104864,T-4,0,
43183,KA.i/UF.a/KI.0a,104864,T-4,0,
43184,KA.ab/UF.b/KI.0a,104864,T-4,1,
43185,KA.c/UF.b/KI.0a,104864,T-4,1,
43186,KA.d/UF.b/KI.0a,104864,T-4,1,
43187,KA.e/UF.b/KI.0a,104864,T-4,1,
43188,KA.f/UF.b/KI.0a,104864,T-4,1,
43189,KA.g/UF.b/KI.0a,104864,T-4,1,
43190,KA.h/UF.b/KI.0a,104864,T-4,1,
43191,KA.i/UF.b/KI.0a,104864,T-4,1,
43192,KA.ab/UF.c/KI.0a,104864,T-4,2,
43193,KA.c/UF.c/KI.0a,104864,T-4,2,
43194,KA.d/UF.c/KI.0a,104864,T-4,3,
43195,KA.e/UF.c/KI.0a,104864,T-4,3,
43196,KA.f/UF.c/KI.0a,104864,T-4,3,
43197,KA.g/UF.c/KI.0a,104864,T-4,2,
43198,KA.h/UF.c/KI.0a,104864,T-4,2,
43199,KA.i/UF.c/KI.0a,104864,T-4,2,
43200,KA.ab/UF.d/KI.0a,104864,T-4,2,
43201,KA.c/UF.d/KI.0a,104864,T-4,3,
43202,KA.d/UF.d/KI.0a,104864,T-4,3,
43203,KA.e/UF.d/KI.0a,104864,T-4,3,
43204,KA.f/UF.d/KI.0a,104864,T-4,3,
43205,KA.g/UF.d/KI.0a,104864,T-4,3,
43206,KA.h/UF.d/KI.0a,104864,T-4,3,
43207,KA.i/UF.d/KI.0a,104864,T-4,2,
43208,KA.ab/UF.e/KI.0a,104864,T-4,3,
43209,KA.c/UF.e/KI.0a,104864,T-4,3,
43210,KA.d/UF.e/KI.0a,104864,T-4,4,
43211,KA.e/UF.e/KI.0a,104864,T-4,4,
43212,KA.f/UF.e/KI.0a,104864,T-4,4,
43213,KA.g/UF.e/KI.0a,104864,T-4,4,
43214,KA.h/UF.e/KI.0a,104864,T-4,3,
43215,KA.i/UF.e/KI.0a,104864,T-4,3,
43216,KA.ab/UF.f/KI.0a,104864,T-4,3,
43217,KA.c/UF.f/KI.0a,104864,T-4,4,
43218,KA.d/UF.f/KI.0a,104864,T-4,4,
43219,KA.e/UF.f/KI.0a,104864,T-4,4,
43220,KA.f/UF.f/KI.0a,104864,T-4,4,
43221,KA.g/UF.f/KI.0a,104864,T-4,4,
43222,KA.h/UF.f/KI.0a,104864,T-4,3,
43223,KA.i/UF.f/KI.0a,104864,T-4,3,
43224,KA.ab/UF.g/KI.0a,104864,T-4,4,
43225,KA.c/UF.g/KI.0a,104864,T-4,4,
43226,KA.d/UF.g/KI.0a,104864,T-4,4,
43227,KA.e/UF.g/KI.0a,104864,T-4,4,
43228,KA.f/UF.g/KI.0a,104864,T-4,4,
43229,KA.g/UF.g/KI.0a,104864,T-4,4,
43230,KA.h/UF.g/KI.0a,104864,T-4,4,
43231,KA.i/UF.g/KI.0a,104864,T-4,4,
43232,KA.ab/UF.h/KI.0a,104864,T-4,4,
43233,KA.c/UF.h/KI.0a,104864,T-4,4,
43234,KA.d/UF.h/KI.0a,104864,T-4,4,
43235,KA.e/UF.h/KI.0a,104864,T-4,4,
43236,KA.f/UF.h/KI.0a,104864,T-4,4,
43237,KA.g/UF.h/KI.0a,104864,T-4,4,
43238,KA.h/UF.h/KI.0a,104864,T-4,4,
43239,KA.i/UF.h/KI.0a,104864,T-4,4,
43240,KA.d/UF.a/KI.bc,104864,T-4,1,
43241,KA.d/UF.b/KI.bc,104864,T-4,1,
43242,KA.e/UF.a/KI.bc,104864,T-4,1,
43243,KA.e/UF.b/KI.bc,104864,T-4,1,
43244,KA.f/UF.a/KI.bc,104864,T-4,1,
43245,KA.f/UF.b/KI.bc,104864,T-4,1,
43246,KA.g/UF.a/KI.bc,104864,T-4,1,
43247,KA.g/UF.b/KI.bc,104864,T-4,1,
43248,KA.h/UF.a/KI.bc,104864,T-4,0,
43249,KA.h/UF.b/KI.bc,104864,T-4,0,
43250,KA.i/UF.a/KI.bc,104864,T-4,0,
43251,KA.i/UF.b/KI.bc,104864,T-4,0,
43252,KA.h/UF.c/KI.bc,104864,T-4,0,
43253,KA.i/UF.c/KI.bc,104864,T-4,0,
43254,KA.h/UF.d/KI.bc,104864,T-4,0,
43255,KA.i/UF.d/KI.bc,104864,T-4,0,
43256,KA.h/UF.e/KI.bc,104864,T-4,1,
43257,KA.i/UF.e/KI.bc,104864,T-4,1,
43258,KA.h/UF.f/KI.bc,104864,T-4,1,
43259,KA.i/UF.f/KI.bc,104864,T-4,1,
43260,KA.ab/UF.a/KI.0a,104865,T-4,0,
43261,KA.c/UF.a/KI.0a,104865,T-4,0,
43262,KA.d/UF.a/KI.0a,104865,T-4,0,
43263,KA.e/UF.a/KI.0a,104865,T-4,0,
43264,KA.f/UF.a/KI.0a,104865,T-4,0,
43265,KA.g/UF.a/KI.0a,104865,T-4,0,
43266,KA.h/UF.a/KI.0a,104865,T-4,0,
43267,KA.i/UF.a/KI.0a,104865,T-4,0,
43268,KA.ab/UF.b/KI.0a,104865,T-4,0,
43269,KA.c/UF.b/KI.0a,104865,T-4,0,
43270,KA.d/UF.b/KI.0a,104865,T-4,0,
43271,KA.e/UF.b/KI.0a,104865,T-4,0,
43272,KA.f/UF.b/KI.0a,104865,T-4,0,
43273,KA.g/UF.b/KI.0a,104865,T-4,0,
43274,KA.h/UF.b/KI.0a,104865,T-4,0,
43275,KA.i/UF.b/KI.0a,104865,T-4,0,
43276,KA.ab/UF.c/KI.0a,104865,T-4,0,
43277,KA.c/UF.c/KI.0a,104865,T-4,0,
43278,KA.d/UF.c/KI.0a,104865,T-4,0,
43279,KA.e/UF.c/KI.0a,104865,T-4,0,
43280,KA.f/UF.c/KI.0a,104865,T-4,0,
43281,KA.g/UF.c/KI.0a,104865,T-4,0,
43282,KA.h/UF.c/KI.0a,104865,T-4,0,
43283,KA.i/UF.c/KI.0a,104865,T-4,0,
43284,KA.ab/UF.d/KI.0a,104865,T-4,0,
43285,KA.c/UF.d/KI.0a,104865,T-4,0,
43286,KA.d/UF.d/KI.0a,104865,T-4,0,
43287,KA.e/UF.d/KI.0a,104865,T-4,0,
43288,KA.f/UF.d/KI.0a,104865,T-4,0,
43289,KA.g/UF.d/KI.0a,104865,T-4,0,
43290,KA.h/UF.d/KI.0a,104865,T-4,0,
43291,KA.i/UF.d/KI.0a,104865,T-4,0,
43292,KA.ab/UF.e/KI.0a,104865,T-4,0,
43293,KA.c/UF.e/KI.0a,104865,T-4,0,
43294,KA.d/UF.e/KI.0a,104865,T-4,0,
43295,KA.e/UF.e/KI.0a,104865,T-4,0,
43296,KA.f/UF.e/KI.0a,104865,T-4,0,
43297,KA.g/UF.e/KI.0a,104865,T-4,0,
43298,KA.h/UF.e/KI.0a,104865,T-4,0,
43299,KA.i/UF.e/KI.0a,104865,T-4,0,
43300,KA.ab/UF.f/KI.0a,104865,T-4,1,
43301,KA.c/UF.f/KI.0a,104865,T-4,1,
43302,KA.d/UF.f/KI.0a,104865,T-4,1,
43303,KA.e/UF.f/KI.0a,104865,T-4,1,
43304,KA.f/UF.f/KI.0a,104865,T-4,1,
43305,KA.g/UF.f/KI.0a,104865,T-4,1,
43306,KA.h/UF.f/KI.0a,104865,T-4,0,
43307,KA.i/UF.f/KI.0a,104865,T-4,0,
