pid,elementarySegmentCombination_id,species_id,majorType_id,valueM7Scale_id,valueM3Scale_id
47257,KA.ab/UF.g/KI.0a,105355,T-4,0,
47258,KA.c/UF.g/KI.0a,105355,T-4,0,
47259,KA.d/UF.g/KI.0a,105355,T-4,0,
47260,KA.e/UF.g/KI.0a,105355,T-4,0,
47261,KA.f/UF.g/KI.0a,105355,T-4,0,
47262,KA.g/UF.g/KI.0a,105355,T-4,0,
47263,KA.h/UF.g/KI.0a,105355,T-4,0,
47264,KA.i/UF.g/KI.0a,105355,T-4,0,
47265,KA.ab/UF.h/KI.0a,105355,T-4,0,
47266,KA.c/UF.h/KI.0a,105355,T-4,0,
47267,KA.d/UF.h/KI.0a,105355,T-4,0,
47268,KA.e/UF.h/KI.0a,105355,T-4,0,
47269,KA.f/UF.h/KI.0a,105355,T-4,0,
47270,KA.g/UF.h/KI.0a,105355,T-4,0,
47271,KA.h/UF.h/KI.0a,105355,T-4,0,
47272,KA.i/UF.h/KI.0a,105355,T-4,0,
47273,KA.d/UF.a/KI.bc,105355,T-4,1,
47274,KA.d/UF.b/KI.bc,105355,T-4,1,
47275,KA.e/UF.a/KI.bc,105355,T-4,1,
47276,KA.e/UF.b/KI.bc,105355,T-4,1,
47277,KA.f/UF.a/KI.bc,105355,T-4,1,
47278,KA.f/UF.b/KI.bc,105355,T-4,1,
47279,KA.g/UF.a/KI.bc,105355,T-4,1,
47280,KA.g/UF.b/KI.bc,105355,T-4,1,
47281,KA.h/UF.a/KI.bc,105355,T-4,0,
47282,KA.h/UF.b/KI.bc,105355,T-4,0,
47283,KA.i/UF.a/KI.bc,105355,T-4,0,
47284,KA.i/UF.b/KI.bc,105355,T-4,0,
47285,KA.h/UF.c/KI.bc,105355,T-4,0,
47286,KA.i/UF.c/KI.bc,105355,T-4,0,
47287,KA.h/UF.d/KI.bc,105355,T-4,0,
47288,KA.i/UF.d/KI.bc,105355,T-4,0,
47289,KA.h/UF.e/KI.bc,105355,T-4,0,
47290,KA.i/UF.e/KI.bc,105355,T-4,0,
47291,KA.h/UF.f/KI.bc,105355,T-4,0,
47292,KA.i/UF.f/KI.bc,105355,T-4,0,
47293,KA.ab/UF.a/KI.0a,105369,T-4,1,
47294,KA.c/UF.a/KI.0a,105369,T-4,2,
47295,KA.d/UF.a/KI.0a,105369,T-4,3,
47296,KA.e/UF.a/KI.0a,105369,T-4,3,
47297,KA.f/UF.a/KI.0a,105369,T-4,3,
47298,KA.g/UF.a/KI.0a,105369,T-4,2,
47299,KA.h/UF.a/KI.0a,105369,T-4,1,
47300,KA.i/UF.a/KI.0a,105369,T-4,1,
47301,KA.ab/UF.b/KI.0a,105369,T-4,1,
47302,KA.c/UF.b/KI.0a,105369,T-4,2,
47303,KA.d/UF.b/KI.0a,105369,T-4,2,
47304,KA.e/UF.b/KI.0a,105369,T-4,2,
47305,KA.f/UF.b/KI.0a,105369,T-4,2,
47306,KA.g/UF.b/KI.0a,105369,T-4,2,
47307,KA.h/UF.b/KI.0a,105369,T-4,1,
47308,KA.i/UF.b/KI.0a,105369,T-4,1,
47309,KA.ab/UF.c/KI.0a,105369,T-4,0,
47310,KA.c/UF.c/KI.0a,105369,T-4,1,
47311,KA.d/UF.c/KI.0a,105369,T-4,1,
47312,KA.e/UF.c/KI.0a,105369,T-4,1,
47313,KA.f/UF.c/KI.0a,105369,T-4,1,
47314,KA.g/UF.c/KI.0a,105369,T-4,1,
47315,KA.h/UF.c/KI.0a,105369,T-4,1,
47316,KA.i/UF.c/KI.0a,105369,T-4,1,
47317,KA.ab/UF.d/KI.0a,105369,T-4,0,
47318,KA.c/UF.d/KI.0a,105369,T-4,0,
47319,KA.d/UF.d/KI.0a,105369,T-4,0,
47320,KA.e/UF.d/KI.0a,105369,T-4,0,
47321,KA.f/UF.d/KI.0a,105369,T-4,0,
47322,KA.g/UF.d/KI.0a,105369,T-4,0,
47323,KA.h/UF.d/KI.0a,105369,T-4,0,
47324,KA.i/UF.d/KI.0a,105369,T-4,0,
47325,KA.ab/UF.e/KI.0a,105369,T-4,0,
47326,KA.c/UF.e/KI.0a,105369,T-4,0,
47327,KA.d/UF.e/KI.0a,105369,T-4,0,
47328,KA.e/UF.e/KI.0a,105369,T-4,0,
47329,KA.f/UF.e/KI.0a,105369,T-4,0,
47330,KA.g/UF.e/KI.0a,105369,T-4,0,
47331,KA.h/UF.e/KI.0a,105369,T-4,0,
47332,KA.i/UF.e/KI.0a,105369,T-4,0,
47333,KA.ab/UF.f/KI.0a,105369,T-4,0,
47334,KA.c/UF.f/KI.0a,105369,T-4,0,
47335,KA.d/UF.f/KI.0a,105369,T-4,0,
47336,KA.e/UF.f/KI.0a,105369,T-4,0,
47337,KA.f/UF.f/KI.0a,105369,T-4,0,
47338,KA.g/UF.f/KI.0a,105369,T-4,0,
47339,KA.h/UF.f/KI.0a,105369,T-4,0,
47340,KA.i/UF.f/KI.0a,105369,T-4,0,
47341,KA.ab/UF.g/KI.0a,105369,T-4,0,
47342,KA.c/UF.g/KI.0a,105369,T-4,0,
47343,KA.d/UF.g/KI.0a,105369,T-4,0,
47344,KA.e/UF.g/KI.0a,105369,T-4,0,
47345,KA.f/UF.g/KI.0a,105369,T-4,0,
47346,KA.g/UF.g/KI.0a,105369,T-4,0,
47347,KA.h/UF.g/KI.0a,105369,T-4,0,
47348,KA.i/UF.g/KI.0a,105369,T-4,0,
47349,KA.ab/UF.h/KI.0a,105369,T-4,0,
47350,KA.c/UF.h/KI.0a,105369,T-4,0,
47351,KA.d/UF.h/KI.0a,105369,T-4,0,
47352,KA.e/UF.h/KI.0a,105369,T-4,0,
47353,KA.f/UF.h/KI.0a,105369,T-4,0,
47354,KA.g/UF.h/KI.0a,105369,T-4,0,
47355,KA.h/UF.h/KI.0a,105369,T-4,0,
47356,KA.i/UF.h/KI.0a,105369,T-4,0,
47357,KA.d/UF.a/KI.bc,105369,T-4,2,
47358,KA.d/UF.b/KI.bc,105369,T-4,2,
47359,KA.e/UF.a/KI.bc,105369,T-4,2,
47360,KA.e/UF.b/KI.bc,105369,T-4,2,
47361,KA.f/UF.a/KI.bc,105369,T-4,2,
47362,KA.f/UF.b/KI.bc,105369,T-4,2,
47363,KA.g/UF.a/KI.bc,105369,T-4,2,
47364,KA.g/UF.b/KI.bc,105369,T-4,2,
47365,KA.h/UF.a/KI.bc,105369,T-4,1,
47366,KA.h/UF.b/KI.bc,105369,T-4,1,
47367,KA.i/UF.a/KI.bc,105369,T-4,1,
47368,KA.i/UF.b/KI.bc,105369,T-4,1,
47369,KA.h/UF.c/KI.bc,105369,T-4,0,
47370,KA.i/UF.c/KI.bc,105369,T-4,0,
47371,KA.h/UF.d/KI.bc,105369,T-4,1,
47372,KA.i/UF.d/KI.bc,105369,T-4,0,
47373,KA.h/UF.e/KI.bc,105369,T-4,0,
47374,KA.i/UF.e/KI.bc,105369,T-4,0,
47375,KA.h/UF.f/KI.bc,105369,T-4,0,
47376,KA.i/UF.f/KI.bc,105369,T-4,0,
47377,KA.ab/UF.a/KI.0a,105374,T-4,2,
47378,KA.c/UF.a/KI.0a,105374,T-4,2,
47379,KA.d/UF.a/KI.0a,105374,T-4,2,
47380,KA.e/UF.a/KI.0a,105374,T-4,2,
47381,KA.f/UF.a/KI.0a,105374,T-4,2,
47382,KA.g/UF.a/KI.0a,105374,T-4,1,
47383,KA.h/UF.a/KI.0a,105374,T-4,0,
47384,KA.i/UF.a/KI.0a,105374,T-4,0,
47385,KA.ab/UF.b/KI.0a,105374,T-4,3,
47386,KA.c/UF.b/KI.0a,105374,T-4,3,
47387,KA.d/UF.b/KI.0a,105374,T-4,3,
47388,KA.e/UF.b/KI.0a,105374,T-4,2,
47389,KA.f/UF.b/KI.0a,105374,T-4,2,
47390,KA.g/UF.b/KI.0a,105374,T-4,1,
47391,KA.h/UF.b/KI.0a,105374,T-4,1,
47392,KA.i/UF.b/KI.0a,105374,T-4,0,
47393,KA.ab/UF.c/KI.0a,105374,T-4,3,
47394,KA.c/UF.c/KI.0a,105374,T-4,3,
47395,KA.d/UF.c/KI.0a,105374,T-4,3,
47396,KA.e/UF.c/KI.0a,105374,T-4,3,
47397,KA.f/UF.c/KI.0a,105374,T-4,2,
47398,KA.g/UF.c/KI.0a,105374,T-4,2,
47399,KA.h/UF.c/KI.0a,105374,T-4,1,
47400,KA.i/UF.c/KI.0a,105374,T-4,0,
47401,KA.ab/UF.d/KI.0a,105374,T-4,4,
47402,KA.c/UF.d/KI.0a,105374,T-4,4,
47403,KA.d/UF.d/KI.0a,105374,T-4,3,
47404,KA.e/UF.d/KI.0a,105374,T-4,3,
47405,KA.f/UF.d/KI.0a,105374,T-4,2,
47406,KA.g/UF.d/KI.0a,105374,T-4,2,
47407,KA.h/UF.d/KI.0a,105374,T-4,2,
47408,KA.i/UF.d/KI.0a,105374,T-4,1,
47409,KA.ab/UF.e/KI.0a,105374,T-4,4,
47410,KA.c/UF.e/KI.0a,105374,T-4,4,
47411,KA.d/UF.e/KI.0a,105374,T-4,3,
47412,KA.e/UF.e/KI.0a,105374,T-4,2,
47413,KA.f/UF.e/KI.0a,105374,T-4,2,
47414,KA.g/UF.e/KI.0a,105374,T-4,2,
47415,KA.h/UF.e/KI.0a,105374,T-4,2,
47416,KA.i/UF.e/KI.0a,105374,T-4,1,
47417,KA.ab/UF.f/KI.0a,105374,T-4,4,
47418,KA.c/UF.f/KI.0a,105374,T-4,3,
47419,KA.d/UF.f/KI.0a,105374,T-4,2,
47420,KA.e/UF.f/KI.0a,105374,T-4,2,
47421,KA.f/UF.f/KI.0a,105374,T-4,2,
47422,KA.g/UF.f/KI.0a,105374,T-4,2,
47423,KA.h/UF.f/KI.0a,105374,T-4,1,
47424,KA.i/UF.f/KI.0a,105374,T-4,1,
47425,KA.ab/UF.g/KI.0a,105374,T-4,3,
47426,KA.c/UF.g/KI.0a,105374,T-4,3,
47427,KA.d/UF.g/KI.0a,105374,T-4,2,
47428,KA.e/UF.g/KI.0a,105374,T-4,2,
47429,KA.f/UF.g/KI.0a,105374,T-4,1,
47430,KA.g/UF.g/KI.0a,105374,T-4,1,
47431,KA.h/UF.g/KI.0a,105374,T-4,1,
47432,KA.i/UF.g/KI.0a,105374,T-4,0,
47433,KA.ab/UF.h/KI.0a,105374,T-4,3,
47434,KA.c/UF.h/KI.0a,105374,T-4,3,
47435,KA.d/UF.h/KI.0a,105374,T-4,2,
47436,KA.e/UF.h/KI.0a,105374,T-4,1,
47437,KA.f/UF.h/KI.0a,105374,T-4,1,
47438,KA.g/UF.h/KI.0a,105374,T-4,1,
47439,KA.h/UF.h/KI.0a,105374,T-4,0,
47440,KA.i/UF.h/KI.0a,105374,T-4,0,
47441,KA.d/UF.a/KI.bc,105374,T-4,2,
47442,KA.d/UF.b/KI.bc,105374,T-4,2,
47443,KA.e/UF.a/KI.bc,105374,T-4,2,
47444,KA.e/UF.b/KI.bc,105374,T-4,2,
47445,KA.f/UF.a/KI.bc,105374,T-4,1,
47446,KA.f/UF.b/KI.bc,105374,T-4,1,
47447,KA.g/UF.a/KI.bc,105374,T-4,1,
47448,KA.g/UF.b/KI.bc,105374,T-4,1,
47449,KA.h/UF.a/KI.bc,105374,T-4,1,
47450,KA.h/UF.b/KI.bc,105374,T-4,1,
47451,KA.i/UF.a/KI.bc,105374,T-4,0,
47452,KA.i/UF.b/KI.bc,105374,T-4,0,
47453,KA.h/UF.c/KI.bc,105374,T-4,0,
47454,KA.i/UF.c/KI.bc,105374,T-4,0,
47455,KA.h/UF.d/KI.bc,105374,T-4,0,
47456,KA.i/UF.d/KI.bc,105374,T-4,0,
47457,KA.h/UF.e/KI.bc,105374,T-4,0,
47458,KA.i/UF.e/KI.bc,105374,T-4,0,
47459,KA.h/UF.f/KI.bc,105374,T-4,0,
47460,KA.i/UF.f/KI.bc,105374,T-4,0,
47461,KA.ab/UF.a/KI.0a,105375,T-4,1,
47462,KA.c/UF.a/KI.0a,105375,T-4,1,
47463,KA.d/UF.a/KI.0a,105375,T-4,1,
47464,KA.e/UF.a/KI.0a,105375,T-4,1,
47465,KA.f/UF.a/KI.0a,105375,T-4,1,
47466,KA.g/UF.a/KI.0a,105375,T-4,1,
47467,KA.h/UF.a/KI.0a,105375,T-4,1,
47468,KA.i/UF.a/KI.0a,105375,T-4,1,
47469,KA.ab/UF.b/KI.0a,105375,T-4,1,
47470,KA.c/UF.b/KI.0a,105375,T-4,1,
47471,KA.d/UF.b/KI.0a,105375,T-4,1,
47472,KA.e/UF.b/KI.0a,105375,T-4,1,
47473,KA.f/UF.b/KI.0a,105375,T-4,1,
47474,KA.g/UF.b/KI.0a,105375,T-4,1,
47475,KA.h/UF.b/KI.0a,105375,T-4,1,
47476,KA.i/UF.b/KI.0a,105375,T-4,1,
47477,KA.ab/UF.c/KI.0a,105375,T-4,1,
47478,KA.c/UF.c/KI.0a,105375,T-4,1,
47479,KA.d/UF.c/KI.0a,105375,T-4,1,
47480,KA.e/UF.c/KI.0a,105375,T-4,1,
47481,KA.f/UF.c/KI.0a,105375,T-4,1,
47482,KA.g/UF.c/KI.0a,105375,T-4,1,
47483,KA.h/UF.c/KI.0a,105375,T-4,1,
47484,KA.i/UF.c/KI.0a,105375,T-4,1,
47485,KA.ab/UF.d/KI.0a,105375,T-4,1,
47486,KA.c/UF.d/KI.0a,105375,T-4,1,
47487,KA.d/UF.d/KI.0a,105375,T-4,1,
47488,KA.e/UF.d/KI.0a,105375,T-4,1,
47489,KA.f/UF.d/KI.0a,105375,T-4,1,
47490,KA.g/UF.d/KI.0a,105375,T-4,1,
47491,KA.h/UF.d/KI.0a,105375,T-4,1,
47492,KA.i/UF.d/KI.0a,105375,T-4,0,
47493,KA.ab/UF.e/KI.0a,105375,T-4,1,
47494,KA.c/UF.e/KI.0a,105375,T-4,1,
47495,KA.d/UF.e/KI.0a,105375,T-4,1,
47496,KA.e/UF.e/KI.0a,105375,T-4,1,
47497,KA.f/UF.e/KI.0a,105375,T-4,1,
47498,KA.g/UF.e/KI.0a,105375,T-4,0,
47499,KA.h/UF.e/KI.0a,105375,T-4,0,
47500,KA.i/UF.e/KI.0a,105375,T-4,0,
47501,KA.ab/UF.f/KI.0a,105375,T-4,1,
47502,KA.c/UF.f/KI.0a,105375,T-4,1,
47503,KA.d/UF.f/KI.0a,105375,T-4,1,
47504,KA.e/UF.f/KI.0a,105375,T-4,1,
47505,KA.f/UF.f/KI.0a,105375,T-4,0,
47506,KA.g/UF.f/KI.0a,105375,T-4,0,
47507,KA.h/UF.f/KI.0a,105375,T-4,0,
47508,KA.i/UF.f/KI.0a,105375,T-4,0,
47509,KA.ab/UF.g/KI.0a,105375,T-4,1,
47510,KA.c/UF.g/KI.0a,105375,T-4,1,
47511,KA.d/UF.g/KI.0a,105375,T-4,0,
47512,KA.e/UF.g/KI.0a,105375,T-4,0,
47513,KA.f/UF.g/KI.0a,105375,T-4,0,
47514,KA.g/UF.g/KI.0a,105375,T-4,0,
47515,KA.h/UF.g/KI.0a,105375,T-4,0,
47516,KA.i/UF.g/KI.0a,105375,T-4,0,
47517,KA.ab/UF.h/KI.0a,105375,T-4,0,
47518,KA.c/UF.h/KI.0a,105375,T-4,0,
47519,KA.d/UF.h/KI.0a,105375,T-4,0,
47520,KA.e/UF.h/KI.0a,105375,T-4,0,
47521,KA.f/UF.h/KI.0a,105375,T-4,0,
47522,KA.g/UF.h/KI.0a,105375,T-4,0,
47523,KA.h/UF.h/KI.0a,105375,T-4,0,
47524,KA.i/UF.h/KI.0a,105375,T-4,0,
47525,KA.d/UF.a/KI.bc,105375,T-4,1,
47526,KA.d/UF.b/KI.bc,105375,T-4,1,
47527,KA.e/UF.a/KI.bc,105375,T-4,1,
47528,KA.e/UF.b/KI.bc,105375,T-4,1,
47529,KA.f/UF.a/KI.bc,105375,T-4,1,
47530,KA.f/UF.b/KI.bc,105375,T-4,1,
47531,KA.g/UF.a/KI.bc,105375,T-4,0,
47532,KA.g/UF.b/KI.bc,105375,T-4,0,
47533,KA.h/UF.a/KI.bc,105375,T-4,0,
47534,KA.h/UF.b/KI.bc,105375,T-4,0,
47535,KA.i/UF.a/KI.bc,105375,T-4,0,
47536,KA.i/UF.b/KI.bc,105375,T-4,0,
47537,KA.h/UF.c/KI.bc,105375,T-4,1,
47538,KA.i/UF.c/KI.bc,105375,T-4,1,
47539,KA.h/UF.d/KI.bc,105375,T-4,1,
47540,KA.i/UF.d/KI.bc,105375,T-4,0,
47541,KA.h/UF.e/KI.bc,105375,T-4,0,
47542,KA.i/UF.e/KI.bc,105375,T-4,0,
47543,KA.h/UF.f/KI.bc,105375,T-4,0,
47544,KA.i/UF.f/KI.bc,105375,T-4,0,
47545,KA.ab/UF.a/KI.0a,105383,T-4,1,
47546,KA.c/UF.a/KI.0a,105383,T-4,1,
47547,KA.d/UF.a/KI.0a,105383,T-4,1,
47548,KA.e/UF.a/KI.0a,105383,T-4,1,
47549,KA.f/UF.a/KI.0a,105383,T-4,1,
47550,KA.g/UF.a/KI.0a,105383,T-4,1,
47551,KA.h/UF.a/KI.0a,105383,T-4,0,
47552,KA.i/UF.a/KI.0a,105383,T-4,0,
47553,KA.ab/UF.b/KI.0a,105383,T-4,1,
47554,KA.c/UF.b/KI.0a,105383,T-4,1,
47555,KA.d/UF.b/KI.0a,105383,T-4,1,
47556,KA.e/UF.b/KI.0a,105383,T-4,1,
47557,KA.f/UF.b/KI.0a,105383,T-4,1,
47558,KA.g/UF.b/KI.0a,105383,T-4,1,
47559,KA.h/UF.b/KI.0a,105383,T-4,0,
47560,KA.i/UF.b/KI.0a,105383,T-4,0,
47561,KA.ab/UF.c/KI.0a,105383,T-4,1,
47562,KA.c/UF.c/KI.0a,105383,T-4,1,
47563,KA.d/UF.c/KI.0a,105383,T-4,1,
47564,KA.e/UF.c/KI.0a,105383,T-4,1,
47565,KA.f/UF.c/KI.0a,105383,T-4,1,
47566,KA.g/UF.c/KI.0a,105383,T-4,0,
47567,KA.h/UF.c/KI.0a,105383,T-4,0,
47568,KA.i/UF.c/KI.0a,105383,T-4,0,
47569,KA.ab/UF.d/KI.0a,105383,T-4,0,
47570,KA.c/UF.d/KI.0a,105383,T-4,0,
47571,KA.d/UF.d/KI.0a,105383,T-4,0,
47572,KA.e/UF.d/KI.0a,105383,T-4,0,
47573,KA.f/UF.d/KI.0a,105383,T-4,0,
47574,KA.g/UF.d/KI.0a,105383,T-4,0,
47575,KA.h/UF.d/KI.0a,105383,T-4,0,
47576,KA.i/UF.d/KI.0a,105383,T-4,0,
47577,KA.ab/UF.e/KI.0a,105383,T-4,0,
47578,KA.c/UF.e/KI.0a,105383,T-4,0,
47579,KA.d/UF.e/KI.0a,105383,T-4,0,
47580,KA.e/UF.e/KI.0a,105383,T-4,0,
47581,KA.f/UF.e/KI.0a,105383,T-4,0,
47582,KA.g/UF.e/KI.0a,105383,T-4,0,
47583,KA.h/UF.e/KI.0a,105383,T-4,0,
47584,KA.i/UF.e/KI.0a,105383,T-4,0,
47585,KA.ab/UF.f/KI.0a,105383,T-4,0,
47586,KA.c/UF.f/KI.0a,105383,T-4,0,
47587,KA.d/UF.f/KI.0a,105383,T-4,0,
47588,KA.e/UF.f/KI.0a,105383,T-4,0,
47589,KA.f/UF.f/KI.0a,105383,T-4,0,
47590,KA.g/UF.f/KI.0a,105383,T-4,0,
47591,KA.h/UF.f/KI.0a,105383,T-4,0,
47592,KA.i/UF.f/KI.0a,105383,T-4,0,
47593,KA.ab/UF.g/KI.0a,105383,T-4,0,
47594,KA.c/UF.g/KI.0a,105383,T-4,0,
47595,KA.d/UF.g/KI.0a,105383,T-4,0,
47596,KA.e/UF.g/KI.0a,105383,T-4,0,
47597,KA.f/UF.g/KI.0a,105383,T-4,0,
47598,KA.g/UF.g/KI.0a,105383,T-4,0,
47599,KA.h/UF.g/KI.0a,105383,T-4,0,
47600,KA.i/UF.g/KI.0a,105383,T-4,0,
47601,KA.ab/UF.h/KI.0a,105383,T-4,0,
47602,KA.c/UF.h/KI.0a,105383,T-4,0,
47603,KA.d/UF.h/KI.0a,105383,T-4,0,
47604,KA.e/UF.h/KI.0a,105383,T-4,0,
47605,KA.f/UF.h/KI.0a,105383,T-4,0,
47606,KA.g/UF.h/KI.0a,105383,T-4,0,
47607,KA.h/UF.h/KI.0a,105383,T-4,0,
47608,KA.i/UF.h/KI.0a,105383,T-4,0,
47609,KA.d/UF.a/KI.bc,105383,T-4,2,
47610,KA.d/UF.b/KI.bc,105383,T-4,2,
47611,KA.e/UF.a/KI.bc,105383,T-4,2,
47612,KA.e/UF.b/KI.bc,105383,T-4,2,
47613,KA.f/UF.a/KI.bc,105383,T-4,2,
47614,KA.f/UF.b/KI.bc,105383,T-4,2,
47615,KA.g/UF.a/KI.bc,105383,T-4,1,
47616,KA.g/UF.b/KI.bc,105383,T-4,1,
47617,KA.h/UF.a/KI.bc,105383,T-4,0,
47618,KA.h/UF.b/KI.bc,105383,T-4,0,
47619,KA.i/UF.a/KI.bc,105383,T-4,0,
47620,KA.i/UF.b/KI.bc,105383,T-4,0,
47621,KA.h/UF.c/KI.bc,105383,T-4,0,
47622,KA.i/UF.c/KI.bc,105383,T-4,0,
47623,KA.h/UF.d/KI.bc,105383,T-4,0,
47624,KA.i/UF.d/KI.bc,105383,T-4,0,
47625,KA.h/UF.e/KI.bc,105383,T-4,0,
47626,KA.i/UF.e/KI.bc,105383,T-4,0,
47627,KA.h/UF.f/KI.bc,105383,T-4,0,
47628,KA.i/UF.f/KI.bc,105383,T-4,0,
47629,KA.ab/UF.a/KI.0a,105385,T-4,1,
47630,KA.c/UF.a/KI.0a,105385,T-4,1,
47631,KA.d/UF.a/KI.0a,105385,T-4,1,
47632,KA.e/UF.a/KI.0a,105385,T-4,1,
47633,KA.f/UF.a/KI.0a,105385,T-4,1,
47634,KA.g/UF.a/KI.0a,105385,T-4,0,
47635,KA.h/UF.a/KI.0a,105385,T-4,0,
47636,KA.i/UF.a/KI.0a,105385,T-4,0,
47637,KA.ab/UF.b/KI.0a,105385,T-4,1,
47638,KA.c/UF.b/KI.0a,105385,T-4,1,
47639,KA.d/UF.b/KI.0a,105385,T-4,1,
47640,KA.e/UF.b/KI.0a,105385,T-4,1,
47641,KA.f/UF.b/KI.0a,105385,T-4,1,
47642,KA.g/UF.b/KI.0a,105385,T-4,0,
47643,KA.h/UF.b/KI.0a,105385,T-4,0,
47644,KA.i/UF.b/KI.0a,105385,T-4,0,
47645,KA.ab/UF.c/KI.0a,105385,T-4,0,
47646,KA.c/UF.c/KI.0a,105385,T-4,1,
47647,KA.d/UF.c/KI.0a,105385,T-4,1,
47648,KA.e/UF.c/KI.0a,105385,T-4,1,
47649,KA.f/UF.c/KI.0a,105385,T-4,0,
47650,KA.g/UF.c/KI.0a,105385,T-4,0,
47651,KA.h/UF.c/KI.0a,105385,T-4,0,
47652,KA.i/UF.c/KI.0a,105385,T-4,0,
47653,KA.ab/UF.d/KI.0a,105385,T-4,0,
47654,KA.c/UF.d/KI.0a,105385,T-4,0,
47655,KA.d/UF.d/KI.0a,105385,T-4,0,
47656,KA.e/UF.d/KI.0a,105385,T-4,0,
47657,KA.f/UF.d/KI.0a,105385,T-4,0,
47658,KA.g/UF.d/KI.0a,105385,T-4,0,
47659,KA.h/UF.d/KI.0a,105385,T-4,0,
47660,KA.i/UF.d/KI.0a,105385,T-4,0,
47661,KA.ab/UF.e/KI.0a,105385,T-4,0,
47662,KA.c/UF.e/KI.0a,105385,T-4,0,
47663,KA.d/UF.e/KI.0a,105385,T-4,0,
47664,KA.e/UF.e/KI.0a,105385,T-4,0,
47665,KA.f/UF.e/KI.0a,105385,T-4,0,
47666,KA.g/UF.e/KI.0a,105385,T-4,0,
47667,KA.h/UF.e/KI.0a,105385,T-4,0,
47668,KA.i/UF.e/KI.0a,105385,T-4,0,
47669,KA.ab/UF.f/KI.0a,105385,T-4,0,
47670,KA.c/UF.f/KI.0a,105385,T-4,0,
47671,KA.d/UF.f/KI.0a,105385,T-4,0,
47672,KA.e/UF.f/KI.0a,105385,T-4,0,
47673,KA.f/UF.f/KI.0a,105385,T-4,0,
47674,KA.g/UF.f/KI.0a,105385,T-4,0,
47675,KA.h/UF.f/KI.0a,105385,T-4,0,
47676,KA.i/UF.f/KI.0a,105385,T-4,0,
47677,KA.ab/UF.g/KI.0a,105385,T-4,0,
47678,KA.c/UF.g/KI.0a,105385,T-4,0,
47679,KA.d/UF.g/KI.0a,105385,T-4,0,
47680,KA.e/UF.g/KI.0a,105385,T-4,0,
47681,KA.f/UF.g/KI.0a,105385,T-4,0,
47682,KA.g/UF.g/KI.0a,105385,T-4,0,
47683,KA.h/UF.g/KI.0a,105385,T-4,0,
47684,KA.i/UF.g/KI.0a,105385,T-4,0,
47685,KA.ab/UF.h/KI.0a,105385,T-4,0,
47686,KA.c/UF.h/KI.0a,105385,T-4,0,
47687,KA.d/UF.h/KI.0a,105385,T-4,0,
47688,KA.e/UF.h/KI.0a,105385,T-4,0,
47689,KA.f/UF.h/KI.0a,105385,T-4,0,
47690,KA.g/UF.h/KI.0a,105385,T-4,0,
47691,KA.h/UF.h/KI.0a,105385,T-4,0,
47692,KA.i/UF.h/KI.0a,105385,T-4,0,
47693,KA.d/UF.a/KI.bc,105385,T-4,1,
47694,KA.d/UF.b/KI.bc,105385,T-4,1,
47695,KA.e/UF.a/KI.bc,105385,T-4,1,
47696,KA.e/UF.b/KI.bc,105385,T-4,1,
47697,KA.f/UF.a/KI.bc,105385,T-4,1,
47698,KA.f/UF.b/KI.bc,105385,T-4,1,
47699,KA.g/UF.a/KI.bc,105385,T-4,1,
47700,KA.g/UF.b/KI.bc,105385,T-4,1,
47701,KA.h/UF.a/KI.bc,105385,T-4,0,
47702,KA.h/UF.b/KI.bc,105385,T-4,0,
47703,KA.i/UF.a/KI.bc,105385,T-4,0,
47704,KA.i/UF.b/KI.bc,105385,T-4,0,
47705,KA.h/UF.c/KI.bc,105385,T-4,0,
47706,KA.i/UF.c/KI.bc,105385,T-4,0,
47707,KA.h/UF.d/KI.bc,105385,T-4,0,
47708,KA.i/UF.d/KI.bc,105385,T-4,0,
47709,KA.h/UF.e/KI.bc,105385,T-4,0,
47710,KA.i/UF.e/KI.bc,105385,T-4,0,
47711,KA.h/UF.f/KI.bc,105385,T-4,0,
47712,KA.i/UF.f/KI.bc,105385,T-4,0,
47713,KA.ab/UF.a/KI.0a,105403,T-4,0,
47714,KA.c/UF.a/KI.0a,105403,T-4,0,
47715,KA.d/UF.a/KI.0a,105403,T-4,0,
47716,KA.e/UF.a/KI.0a,105403,T-4,0,
47717,KA.f/UF.a/KI.0a,105403,T-4,0,
47718,KA.g/UF.a/KI.0a,105403,T-4,0,
47719,KA.h/UF.a/KI.0a,105403,T-4,0,
47720,KA.i/UF.a/KI.0a,105403,T-4,0,
47721,KA.ab/UF.b/KI.0a,105403,T-4,0,
47722,KA.c/UF.b/KI.0a,105403,T-4,0,
47723,KA.d/UF.b/KI.0a,105403,T-4,0,
47724,KA.e/UF.b/KI.0a,105403,T-4,0,
47725,KA.f/UF.b/KI.0a,105403,T-4,0,
47726,KA.g/UF.b/KI.0a,105403,T-4,0,
47727,KA.h/UF.b/KI.0a,105403,T-4,0,
47728,KA.i/UF.b/KI.0a,105403,T-4,0,
47729,KA.ab/UF.c/KI.0a,105403,T-4,0,
47730,KA.c/UF.c/KI.0a,105403,T-4,0,
47731,KA.d/UF.c/KI.0a,105403,T-4,0,
47732,KA.e/UF.c/KI.0a,105403,T-4,0,
47733,KA.f/UF.c/KI.0a,105403,T-4,0,
47734,KA.g/UF.c/KI.0a,105403,T-4,0,
47735,KA.h/UF.c/KI.0a,105403,T-4,0,
