pid,_id,language_id,key,value
3655,minor_type_scaled_V11-C-1,nb,<name>,Kalkfattig torvtak
3656,minor_type_scaled_V11-C-1,nb,<physiognomy>,"Varierer fra naken torv i nye torvtak til 
artsfattig myrvegetasjon i eldre torvtak, karakterisert av 
graminider og med torvmoser i bunnsjiktet."
3660,minor_type_scaled_V11-C-2,nb,<ecological_characteristics>,"Kalkrikt torvtak er rik, åpen jordvannsmyr der de øvre torvlagene er høstet, 
f.eks. til torvstrøproduksjon eller til bruk som brensel, slik at naken torv blir eksponert. Kalkrike torvtak 
forekommer på opprinnelig kalkrik jordvannsmyr, og skilles fra kalkfattig torvtak ved forekomst av 
kalkkrevende arter. Etablering av arter i torvtak kjenntegnes ved rask suksesjon, men rekkefølgen på 
arters innvandring er nokså tilfeldig. Systematiske forskjeller i artssammensetning relatert til LKM som 
er viktige for variasjon i artssammensetning i våtmarkssystemer, vil etableres etter hvert, men vil være 
relativt små til langt ut i suksesjonsforløpet. Derfor er ingen lister over diagnostiske arter tatt med, men 
over tid vil arter fra rik jordvannsmyr eller rik myr- og sumpskogsmark etableres. Til slutt vil vegetasjon i 
gamle torvtak bli mer og mer lik slik vegetasjon. Grensa mellom typene settes der artssammensetning og 
miljøforhold ikke er observerbart forskjellige mellom det tidligere torvtaket og omkringliggende intakt 
torvmark."
3658,minor_type_scaled_V11-C-2,nb,<name>,Kalkrikt torvtakNiN-karakteristikk: 
3659,minor_type_scaled_V11-C-2,nb,<physiognomy>,"Varierer fra naken torv i nye torvtak til artsrik myrvegetasjon i eldre torvtak, karakterisert 
av graminider og urter. Bunnsjikt dominert av torvmoser, med innslag av andre bladmoser. Økende 
innslag av brune bladmoser med økende rikhet."
3663,minor_type_scaled_V12-C-1,nb,<ecological_characteristics>,"Grøftet torvmark omfatter 
irreversibelt drenerte våtmarkssystemer på torvmark, først og 
fremst åpne myrer, men også kilder, der dreneringen har ført til 
vesentlig endring i artssammensetning og større likhet med en annen våtmarks-hovedtype enn den som fantes 
på stedet før inngrepet ble gjort, for eksempel fra grøftet myr˚ate i retning myr- og sumpskogsmark. Endringene 
i artssammensetning på grøftet myr skjer gradvis ettersom myra tørrlegges og nedbrytning av torv starter. 
Grøftet myr vil likevel i lang tid beholde et tydelig preg av tidligere torvmark, både ved forekomsten av dyp, 
omdannet torvjord, grøfter og, til dels, ved at en del av våtmarkenes artssammensetning fortsatt overlever som 
restpopulasjoner. Etter hvert vil busk- og tredekning øke, og kunne danne striper med skog langs grøftene. Over 
tid kan systemet endres så mye at det ikke lenger kan karakteriseres som våtmark. Grøftet kalkfattig jordvannsmyr 
skilles fra grøftet kalkrik jordvannsmyr ved mangel på sterkt intermediære og kalkkrevende arter, og fra grøftet 
nedbørsmyr ved forekomst av jordvannsindikatorer. Grøftet kalkfattig jordvannsmyr er ofte tilplantet, eller grøftet 
for oppdyrking."
3661,minor_type_scaled_V12-C-1,nb,<name>,Grøftet kalkfattig jordvannsmyr
3662,minor_type_scaled_V12-C-1,nb,<physiognomy>,"Myr med tydelige grøfter, oftest med tresjikt 
dominert av furu, bjørk og/eller gran, men kan også være 
uten tresjikt. Feltsjikt dominert av graminider og lyngvekster. 
Bunnsjiktet er velutviklet og dominert av torvmoser."
3666,minor_type_scaled_V12-C-2,nb,<ecological_characteristics>,"Grøftet torvmark omfatter 
irreversibelt drenerte våtmarkssystemer på torvmark, først og 
fremst åpne myrer, men også kilder, der dreneringen har ført 
til vesentlig endring i artssammensetning og større likhet med 
en annen våtmarks-hovedtype enn den som fantes på stedet før 
inngrepet ble gjort, for eksempel fra grøftet myr˚ate i retning myr- 
og sumpskogsmark. Endringene i artssammensetning på grøftet 
myr skjer gradvis ettersom myra tørrlegges og nedbrytning av torv 
starter. Grøftet myr vil likevel i lang tid beholde et tydelig preg 
av tidligere torvmark, både ved forekomsten av dyp, omdannet 
torvjord, grøfter og, til dels, ved at en del av våtmarkenes 
artssammensetning fortsatt overlever som restpopulasjoner. Etter 
hvert vil busk- og tredekning øke, og kunne danne striper med 
skog langs grøftene. Over tid kan systemet endres så mye at det ikke lenger kan karakteriseres som våtmark. Grøftet 
kalkrik jordvannsmyr skilles fra grøftet nedbørsmyr og grøftet kalkfattig jordvannsmyr ved forekomst av sterkt 
intermediære og kalkkrevende arter. Grøftet kalkrik jordvannsmyr er ofte tilplantet, eller grøftet for oppdyrking."
3664,minor_type_scaled_V12-C-2,nb,<name>,Grøftet kalkrik jordvannsmyr
3665,minor_type_scaled_V12-C-2,nb,<physiognomy>,"Myr med tydelige grøfter, oftest med tresjikt 
dominert av furu, bjørk og/eller gran, gjerne i kant langs 
grøftene, men kan også være åpen. Feltsjikt dominert av 
graminider og urter. Bunnsjiktet variererende, fra torvmoser 
til brunmoser, kan være lite velutviklet."
3669,minor_type_scaled_V12-C-3,nb,<ecological_characteristics>,"Grøftet torvmark omfatter 
irreversibelt drenerte våtmarkssystemer på torvmark, først 
og fremst åpne myrer, men også kilder, der dreneringen 
har ført til vesentlig endring i artssammensetning og 
større likhet med en annen våtmarks-hovedtype enn den 
som fantes på stedet før inngrepet ble gjort, for eksempel fra grøftet myr˚ate i retning myr- og sumpskogsmark. 
Endringene i artssammensetning på grøftet myr skjer gradvis ettersom myra tørrlegges og nedbrytning av torv 
starter. Grøftet myr vil likevel i lang tid beholde et tydelig preg av tidligere torvmark, både ved forekomsten av 
dyp, omdannet torvjord, grøfter og, til dels, ved at en del av våtmarkenes artssammensetning fortsatt overlever som 
restpopulasjoner. Etter hvert vil busk- og tredekning øke, og kunne danne striper med skog langs grøftene. Over 
tid kan systemet endres så mye at det ikke lenger kan karakteriseres som våtmark. Grøftet nedbørsmyr og skilles 
fra grøftet kalkfattig jordvannsmyr ved mangel av jordvannsindikatorer. Grøftet nedbørsmyr er ofte tilplantet, eller 
grøftet for oppdyrking
."
3667,minor_type_scaled_V12-C-3,nb,<name>,Grøftet nedbørsmyr
3668,minor_type_scaled_V12-C-3,nb,<physiognomy>,"Myr med tydelige grøfter, oftest 
med tresjikt dominert av furu, gjerne i kant langs 
grøftene, men kan også være åpen. Feltsjikt dominert 
av graminider og lyngvekster. Bunnsjiktet er 
velutviklet og dominert av torvmoser."
3672,minor_type_scaled_V13-C-1,nb,<ecological_characteristics>,"Ny våtmark med opprinnelse i sterkt endrete fastmarkssystemer omfatter 
våtmarkssystemer som har oppstått gjennom irreversibelt inngrep på mark som ikke tidligere var 
våtmark. Typen kan oppstå når grunnvannsnivået i et område endres, for eksempel ved veibygging eller 
lignende inngrep, og påfølgende forsumping på grunn av stagnerende vann. Fra sterkt endret mark med 
varierende vegetasjonsdekning etableres etter hvert våtmarksvegetasjon, men akkumulering av arter er lite 
forutsigbar og varierer med de økologiske forholdene på stedet og annen våtmarksvegetasjon i nærheten. 
Ny våtmark både med og uten torvakkumulasjon (dominert av torvmoser i bunnsjiktet) inngår i 
kartleggingsenheten. Utgangspunktet er ulike typer sterk endret mark og dette skiller typen fra andre nye 
våtmarkstyper. Det er liten kunnskap om variasjon i artssammensetning og derfor er heller ingen tabell 
med diagnostiske arter tatt med."
3670,minor_type_scaled_V13-C-1,nb,<name>,Nye våtmarker med opprinnelse i sterkt endrede fastmarkssystemer
3671,minor_type_scaled_V13-C-1,nb,<physiognomy>,"Våtmark oppstått etter inngrep. Gradvis økning i våtmarksvegetasjon dominert av 
graminider eller urter, og med varierende dekning av torvmoser (torvakkumulasjon) eller andre moser. "
3675,minor_type_scaled_V13-C-2,nb,<ecological_characteristics>,"Ny våtmark med opprinnelse i jordbruksmark omfatter våtmarkssystemer 
som har oppstått gjennom irreversibelt inngrep på tidligere jordbruksmark. Typen dannes etter 
at grunnvannsnivået på tidligere jordbruksmark har blitt endret, for eksempel ved at drenering av 
tidligere våtmark ikke lenger holdes i hevd og dreneringssystemet kollapser. Dette fører til forsumping 
på grunn av stagnerende vann. Fra jordbruksmarkmark etableres etter hvert våtmarksvegetasjon, 
men akkumulering av arter er lite forutsigbar og varierer med de økologiske forholdene på stedet og 
annen våtmarksvegetasjon i nærheten. Ny våtmark både med og uten torvakkumulasjon (dominert av 
torvmoser i bunnsjiktet) inngår i kartleggingsenheten. Utgangspunktet er tidligere jordbruksmark og 
dette skiller typen fra andre nye våtmarkstyper. Det er liten kunnskap om variasjon i artssammensetning 
og derfor er heller ingen tabell med diagnostiske arter tatt med. "
3673,minor_type_scaled_V13-C-2,nb,<name>,Nye våtmarker med opprinnelse i jordbruksmark på fastmark
3674,minor_type_scaled_V13-C-2,nb,<physiognomy>,"Våtmark oppstått på tidligere 
jordbruksmark. Gradvis økning i våtmarksvegetasjon 
dominert av graminider eller urter, og med 
varierende dekning av torvmoser (torvakkumulasjon) 
eller andre moser."
3678,minor_type_scaled_V13-C-3,nb,<ecological_characteristics>,"Ny våtmark med opprinnelse i neddemt skogsmark er våtmark som er 
dannet etter inngrep i skogsmark. Den har oppstått etter at grunnvannsnivået på tidligere skogsmark 
har blitt varig endret, for eksempel ved inngrep eller ved annen type endring som medfører endring 
av dreneringsforhold. Neddemming av bever kan også forårsake dannelse av ny våtmark. Dette fører 
til forsumping på grunn av stagnerende vann. Fra skogsmark etableres etter hvert våtmarksvegetasjon, 
men akkumulering av arter er lite forutsigbar og varierer med de økologiske forholdene på stedet og 
annen våtmarksvegetasjon i nærheten. Ny våtmark både med og uten torvakkumulasjon (dominert av 
torvmoser i bunnsjiktet) inngår i kartleggingsenheten. Utgangspunktet er tidligere skogsmark og dette 
skiller typen fra andre nye våtmarkstyper. Det er liten kunnskap om variasjon i artssammensetning og 
derfor er heller ingen tabell med diagnostiske arter tatt med."
3676,minor_type_scaled_V13-C-3,nb,<name>,Nye våtmarker med opprinnelse i neddemt skogsmark
3677,minor_type_scaled_V13-C-3,nb,<physiognomy>,"Våtmark oppstått på tidligere skogsmark. Gradvis økning i våtmarksvegetasjon dominert av 
graminider eller urter, og med varierende dekning av torvmoser (torvakkumulasjon) eller andre moser."
3681,minor_type_scaled_V13-C-4,nb,<ecological_characteristics>,"Ny våtmark med opprinnelse i tidligere ferskvannsbunn er våtmark som 
er dannet etter inngrep i elver eller innsjøer. Den har oppstått etter at grunnvannsnivået på tidligere 
ferskvannsbunn har blitt varig endret 
for eksempel ved permanent oppdemming eller nedtapping av 
innsjøer, eller etter tørrlegging av elveleier
 med påfølgende forsumping på grunn av stagnerende vann. Fra 
ferskvannsbunn etableres etter hvert våtmarksvegetasjon, men akkumulering av arter er lite forutsigbar 
og varierer med de økologiske forholdene på stedet og annen våtmarksvegetasjon i nærheten. Ny våtmark 
både med og uten torvakkumulasjon (dominert av torvmoser i bunnsjiktet) inngår i kartleggingsenheten. 
Utgangspunktet er tidligere ferskvannsbunn og dette skiller typen fra andre nye våtmarkstyper. Det er 
liten kunnskap om variasjon i artssammensetning og derfor er heller ingen tabell med diagnostiske arter 
tatt med."
3679,minor_type_scaled_V13-C-4,nb,<name>,Nye våtmarker med opprinnelse i ferskvannsbunn
3680,minor_type_scaled_V13-C-4,nb,<physiognomy>,"Våtmark oppstått fra tidligere ferskvannsbunn. Gradvis økning i våtmarksvegetasjon 
dominert av graminider eller urter, og med varierende dekning av torvmoser (torvakkumulasjon) eller 
andre moser."
3561,minor_type_scaled_V2-C-1,nb,<ecological_characteristics>,"Skogkledd myr og annen våt skogsmark på torv med eller uten innslag 
av humusholdig jord; får tilført mineraler fra kalkfattig jordvann. Kartleggingsenheten forekommer 
først og fremst i områder med kalkfattige bergarter eller kalkfattig mineraljord, langs kanten av myrer 
og på fuktige ˚ater og i forsenkninger i skogsterreng; i høgereliggende strøk også i hellende terreng. 
Artssammensetningen består av relativt få arter av karplanter, hovedsakelig graminider, med innslag av 
lyngarter. Urter spiller liten rolle. Det er stort artsmangfold av moser, hovedsakelig torvmoser. Mange 
arter felles med V1-C-6. "
3559,minor_type_scaled_V2-C-1,nb,<name>,Kalkfattige og svakt intermediære myr- og sumpskogsmarker
3560,minor_type_scaled_V2-C-1,nb,<physiognomy>,"Tresjikt dominert av furu, bjørk og/
eller gran. Busksjiktet kan være velutviklet eller 
mangle. Feltsjiktet er ofte høyvokst og dominert 
av graminider, med større eller mindre innslag av vedvekster. Bunnsjiktet er velutviklet og dominert av 
torvmoser. "
3564,minor_type_scaled_V2-C-2,nb,<ecological_characteristics>,"Skogkledd myr og annen våt skogsmark på torv, ofte betydelig innslag av 
humusholdig mineraljord (‚sumpjord™), som får tilførsel av mineraler fra jordvann med høgere pH enn 
i V2-C-1, eller som påvirkes av ˚omvann eller kildevann. Forekommer ofte i kanten av større myrer, i 
tilknytning til intermediære kilder, ved innsjøer eller i andre områder med periodevis høy vannstand. I 
lavlandet dekker kartleggingsenheten små arealer, i høgereliggende strøk kan den dekke betydelige arealer 
på grunn torv. Artssammensetningen er dominert av myrarter med innslag av arter med tyngdepunkt 
nær eller i ferskvann og på fastmark. Det er større artsmangfold i feltsjiktet enn i V2-C-1, spesielt av 
graminider. Innslag av urter og vedvekster (vier-arter) er vanlig. Det er stort artsmang
 

fold av moser, 
hovedsakelig torvmoser, men med innslag av andre bladmoser (bl.a. skogsmoser)."
3562,minor_type_scaled_V2-C-2,nb,<name>,Sterkt intermediære og litt kalkrike myr- og sumpskogs-marker
3563,minor_type_scaled_V2-C-2,nb,<physiognomy>,"Tresjikt dominert av gran, bjørk, 
orearter og/eller vier-arter. Busksjiktet kan være 
velutviklet eller mangle. Feltsjiktet er dominert av 
graminider med innslag av urter. Bunnsjiktet er dominert av torvmoser, med innslag av andre bladmoser. "
3567,minor_type_scaled_V2-C-3,nb,<ecological_characteristics>,"Skogkledd myr og annen våt 
skogsmark med svak eller manglende torvakkumulering. 
Jordsmonnet kan inneholde torv, men er oftest en humusholdig 
ﬂsumpjordﬂ. Mineraler tilføres fra kalkrikt jordvann eller 
kildevann. Stor variasjon i kalkinnhold, fuktighetsforhold, 
vanntilførsel og torvakkumulering. Artstilfanget og 
artsmangfoldet er stort, og artssammensetningen kan variere mye 
fra sted til sted. Både myrarter og fastmarksarter inngår. Urter 
og graminider domi-nerer. Forekommer først og fremst i områder med kalkrik grunn, ofte i tilknytning til 
kalkrike kilder, i kanten av større myrer, ved innsjøer og i andre områder med periodevis høg vannstand. 
Dekker små arealer i lavlandet; i høgereliggende strøk kan typen dekke betydelige arealer på grunn torv. "
3565,minor_type_scaled_V2-C-3,nb,<name>,Temmelig til ekstremt kalkrike myr- og sumpskogsmarker
3566,minor_type_scaled_V2-C-3,nb,<physiognomy>,"Mer eller mindre glissent tresjikt av gran, bjørk, 
gråor, svartor eller vier-arter. Busksjiktet velutviklet eller mang-
ler. Feltsjiktet høyvokst og dominert av urter. Bunnsjiktet ofte 
dårlig utviklet og dominert av brunmoser og fagermose-arter. "
3570,minor_type_scaled_V3-C-1,nb,<ecological_characteristics>,"På næringsfattig, djup 
torv der over˚atelaget får all sin mineralnæring 
fra nedbøren. Forekommer vanligvis i ˚att eller 
svakt skrånende terreng på høgmyr, oseaniske nedbørsmyrer og planmyr. Artssammensetning med få 
karplanter, hovedsakelig graminider, men lyngarter dominerer på tuene.
 
Skiller seg fra jordvannsmyr 
(V1) ved mangel på arter som indikerer jordvann.
 "
3568,minor_type_scaled_V3-C-1,nb,<name>,
3569,minor_type_scaled_V3-C-1,nb,<physiognomy>,"Myr med svært artsfattig feltsjikt 
og, i tuer, med et betydelig innslag av vedvekster. 
Bunnsjiktet er velutvikla og domineres av torvmoser. 
Busksjikt mangler, men furu kan danne tresjikt."
3573,minor_type_scaled_V3-C-2,nb,<ecological_characteristics>,"På næringsfattig torv der 
over˚atelaget får all sin mineralnæring fra nedbøren. 
Kartleggingsenheten forekommer på høgmyr, planmyr og 
oseaniske nedbørsmyrer, og palsene på palsmyr utgjøres 
også av nedbørsmyr. Artssammen
 
setning med få karplanter, 
hovedsakelig lyngarter og graminider.
 
Skiller seg fra 
jordvannsmyr (V1) ved mangel på arter som indikerer jordvann 
(se diagnostiske arter for V1-C-1 og V1-C-5).
 
Skogsmark på 
nedbørsmyr (kronedekning over 10 % av trær minst 5 m høye 
eller vekstbegrensede trær minst 2 m høye) inngår i ombrotrof myrkant."
3571,minor_type_scaled_V3-C-2,nb,<name>,Ombrotrof myrkant
3572,minor_type_scaled_V3-C-2,nb,<physiognomy>,"Myr med svært artsfattig feltsjikt som ofte 
domineres av vedvekster. Bunnsjiktet er velutvikla og 
domineres av torvmoser. Busksjikt er sparsomt eller mangler, 
men furu (unntaksvis bjørk) kan danne et åpent tresjikt av lave 
eller små trær."
3576,minor_type_scaled_V4-C-1,nb,<ecological_characteristics>,"Kilder (oppkommer/ 
grunnvannsframspring) i områder med sure bergarter og løsmasser. Vannføring og vanntemperatur 
varierer gjennom året. Dekker vanligvis svært små arealer og opptrer som øyer i landskapet omgitt 
av annen kalkfattig vegetasjon. Svært artsfattig, der selve kilden/kildekanten er karakterisert av 
torvmosearter. En del av de eksklusive kildeartene som kildemjølke, kildemoser og kaldnikke mangler 
eller forekommer sparsomt."
3574,minor_type_scaled_V4-C-1,nb,<name>,Litt kalkfattig og svakt intermediær svakkilde
3575,minor_type_scaled_V4-C-1,nb,<physiognomy>,"Mosedominert vegetasjon med eller 
uten torvdannelse som nær kildefremspringet skiller 
seg klart fra omkringliggende vegetasjon. Glissent 
feltsjikt, hovedsakelig av graminider (myrull og 
starr), men også vier og lyngarter inngår. Innslag av 
arter felles med annen kalkfattig vegetasjon øker mot 
kildekanten. "
3579,minor_type_scaled_V4-C-2,nb,<ecological_characteristics>,"Kilder (oppkommer/ 
grunnvannsframspring) der vannføring og vanntemperatur oftest er stabil gjennom året eller kan variere. 
Dekker vanligvis svært små arealer og opptrer som øyer i landskapet ofte i kontaktsonen fastmark/
myrkant mot intermediær og middelsrik myr. Selve kilden er karakterisert av et teppe av moser der 
kildetvebladmose og/eller kildemoser dominerer. Ellers er det svært stor variasjon i artssammensetning. 
Mange arter er felles med intermediær myr og annen fattig til intermediær vegetasjon."
3577,minor_type_scaled_V4-C-2,nb,<name>,Sterkt intermediære og litt kalkrike kilder
3578,minor_type_scaled_V4-C-2,nb,<physiognomy>,"Grunne kilder på mineraljord eller 
med svak torvdannelse. Mosedominert vegetasjon 
som nær kildefremspringet skiller seg klart fra 
omkringliggende vegetasjon. Feltsjiktet varierer, 
fra manglende til svært frodig. Her er graminider 
vanligst, men også urter, lyng og vier inngår og øker 
mot kildekanten."
3582,minor_type_scaled_V4-C-3,nb,<ecological_characteristics>,"Kilder (oppkommer/ grunnvannsframspring) der vannføring og 
vanntemperatur oftest er stabil gjennom året eller kan variere. Dekker vanligvis svært små arealer og 
opptrer som øyer i landskapet ofte i kontaktsonen fastmark/myrkant gjerne i tilknytning til kalkrike 
skogstyper og rikmyr. Selve kildesentrum er karakterisert av mosematter der tu˙moser og kildemoser 
ofte dominerer. Ellers er det svært stor variasjon i artssammensetning både når det gjelder moser og 
karplanter, og mange arter er felles med kalkrik myr og annen rik vegetasjon Tabellen under inneholder 
bare et utvalg av artene som kan forekomme relativt vanlig i typen."
3580,minor_type_scaled_V4-C-3,nb,<name>,Temmelig til ekstremt kalkrike kilder
3581,minor_type_scaled_V4-C-3,nb,<physiognomy>,"Grunne kilder på mineraljord eller 
med svak torvdannelse. Mosedominert vegetasjon 
som nær kildefremspringet skiller seg klart fra 
omkringliggende vegetasjon. Feltsjiktet varierer, fra 
manglende til svært frodig. Graminider er vanligst, 
men også et betydelig antall urter og vier kan inngå og øker mot kildekanten. "
3585,minor_type_scaled_V4-C-4,nb,<ecological_characteristics>,"Kilder (oppkommer/ grunnvannsframspring) der vannføring og 
vanntemperatur oftest er stabil gjennom året eller kan variere. Dekker vanligvis svært små arealer og 
opptrer som øyer i landskapet ofte i kontaktsonen fastmark/myrkant mot intermediær og middelsrik 
myr. Selve kilden er karakterisert av et teppe av moser dominert av arter som teppekildemose og 
kaldnikke (i høgereliggende strøk). Større forekomst av torvmoser skiller mot V-C-2. Kildeurt og 
mjølker er de vanligste karplantene. Ellers er det stor variasjon i artssammensetning og mange arter er 
felles med intermediær myr."
3583,minor_type_scaled_V4-C-4,nb,<name>,Sterkt intermediære og litt kalkrike torvmarkskilder
3584,minor_type_scaled_V4-C-4,nb,<physiognomy>,"Djupe kilder med tydelig torvdannelse. 
Mosedominert vegetasjon. Feltsjiktet varierer, fra 
manglende til svært frodig. Graminider er vanligst, 
relativt få urter inngår men øker mot kildekanten. "
3588,minor_type_scaled_V4-C-5,nb,<ecological_characteristics>,"Kilder (oppkommer/ 
grunnvannsframspring) der vannføring og vanntemperatur oftest er stabil gjennom året eller kan variere. 
Dekker vanligvis svært små arealer og opptrer som øyer i landskapet ofte i kontaktsonen fastmark/
myrkant gjerne i tilknytning til kalkrike skogstyper og rikmyr. Selve kildesentrum er karakterisert av et 
teppe av moser der tu˙moser og kildemoser dominerer. Karplanter felles med kalkmyr inngår. Ellers er 
det svært stor variasjon i artssammensetning både når det gjelder moser og karplanter. Tabellen under 
inneholder bare et utvalg av artene som kan forekomme relativt vanlig i typen."
3586,minor_type_scaled_V4-C-5,nb,<name>,Temmelig til ekstremt kalkrike torvmarkskilder
3587,minor_type_scaled_V4-C-5,nb,<physiognomy>,"Djupe kilder med tydelig torvdannelse. 
Mosedominert vegetasjon som nær kildefrem-
springet skiller seg klart fra omkringliggende 
vegetasjon. Feltsjiktet varierer, fra manglende 
til svært frodig. Graminider er vanligst, men et 
betydelig antall urter kan inngå og øker mot 
kildekanten. Vier kan danne kratt langs kanten. "
3591,minor_type_scaled_V5-C-1,nb,<ecological_characteristics>,"Kun et fåtall varme 
kilder er registrert i Norge i to mindre områder ved 
Bock˛orden på Svalbard. Varme kilder karakteriseres 
ved varmt kildevann som føres opp til jordover˚ata. 
Kildevannet er kalkholdig og kalk felles derfor ut som kalktu˙, som gir kildene en spesiell geomorfologi 
(sinterterrasser). I området rundt de varme kildene påvirkes vegetasjonen av det oppvarmede vannet og 
˚ere varmekrevende arter kan forekomme i området rundt kildene. Skiller seg fra klar varmkilde ved å 
være mindre jordvarmein˚uert (temperaturøkning 2Œ10 °C)."
3589,minor_type_scaled_V5-C-1,nb,<name>,Svak varmkilde
3590,minor_type_scaled_V5-C-1,nb,<physiognomy>,"Karakteristiske konvekse eller mer 
sjelden terrasseformede sinterformer bestående av 
kalkavsetninger. Oftest helt vegetasjonsløse, eller 
med moser i kildevannet."
3594,minor_type_scaled_V5-C-2,nb,<ecological_characteristics>,"Kun et fåtall varme 
kilder er registrert i Norge i to mindre områder ved 
Bock˛orden på Svalbard. Varme kilder karakteriseres 
ved varmt kildevann som føres opp til jordover˚ata 
og der har en vesentlig høyere årsmiddeltemperatur 
enn gjennomsnittstemperaturen i omkringliggende øvre jordlag. Kildevannet er kalkholdig og kalk 
felles derfor ut som kalktu˙, som gir kildene en spesiell geomorfologi med terrasseformede sintere. I 
sintere som ikke lenger har kildevann er det svært baserikt og stor uttørkingsfare. Noen få karplanter 
og moser kan etablere seg over tid. De geotermale forholdene gir gunstige økologiske forhold spesielt 
rett oppstrøms kildene. Dette fører til at en del arter med varmekrav kan vokse her. Dette arealet 
har mindre eller ingen kontakt med selve kildevannet. Skiller seg fra svak varmkilde ved å være mer 
jordvarmein˚uert (temperaturøkning 10Œ25 °C)."
3592,minor_type_scaled_V5-C-2,nb,<name>,Klar varmkilde
3593,minor_type_scaled_V5-C-2,nb,<physiognomy>,"Åpne kilder med varmt kildevann. 
Karakteristiske terrasseformede sintere er vanlige. 
Noen få basekrevende og tørketålende karplantearter."
3597,minor_type_scaled_V6-C-1,nb,<ecological_characteristics>,"Kalkfattig og 
intermediært moderat våtsnøleie er snøleier på mer eller mindre permanent overrislet mark i ˛ellet. 
Typen ˜nnes nedenfor store snøfonner og tilføres smeltevann fra disse gjennom store deler av 
vekstsesongen. I lavalpin ˜nnes den typisk i konkave forsenkninger i terrenget, men høyere opp kan 
den dekke større arealer også i ˚att eller skrånende terreng. Moderate snøleier smelter ut relativt tidlig i 
sesongen (5-20 døgns vekstsesongreduksjon) og kjenntegnes blant annet ved mangel på lyngarter. Skiller 
mot seine våtsnøleier som smelter ut seinere i vekstsesongen og karakteriseres ved at mange karplanter 
mangler og at jord˚yt er mer vanlig. Skilles fra kalkrike våtsnøleier ved forekomst på kalkfattig mark 
og mangel av kalkkrevende arter. Den stadige tilførselen av smeltevann og langvarig snødekke gir en 
artssammensetning med sterkt innslag både av snøleiearter og arter typisk for myr og kilde. Permanent 
vannmetning skiller mot snøleier på fastmark. Relativt rask nedbrytning grunnet rikelig tilførsel av frisk 
smeltevann, sammen med bortvasking av organisk materiale medfører lavt innhold av organisk material 
og derfor ikke torvdannelse."
3595,minor_type_scaled_V6-C-1,nb,<name>,Kalkfattig og intermediært moderat våtsnøleie
3596,minor_type_scaled_V6-C-1,nb,<physiognomy>,"Permanent våt mark. Åpent feltsjikt 
med gramindier og urter. Mosedominert bunnsjikt 
og ˚ekker med naken stein og grus. Ofte ustabil jord 
på grunn av jord˚yt."
3600,minor_type_scaled_V6-C-2,nb,<ecological_characteristics>,"Kalkrikt moderat våtsnøleie er snøleier på mer eller mindre permanent 
overrislet mark i ˛ellet. Typen ˜nnes nedenfor store snøfonner og tilføres smeltevann fra disse gjennom 
store deler av vekstsesongen. I lavalpin ˜nnes den i konkave forsenkninger i terrenget, men høyere opp 
kan den dekke større arealer også i ˚att eller skrånende terreng. Moderate snøleier smelter ut relativt 
tidlig i sesongen (5-20 døgns vekstsesongreduksjon) og kjenntegnes blant annet ved mangel på lyngarter. 
Skiller mot seine våtsnøleier som smelter ut seinere i vekstsesongen og karakteriseres ved at mange 
karplanter mangler og at jord˚yt er mer vanlig. Skilles fra kalkfattige våtsnøleier ved forekomst på kalkrik 
mark og forekomst av kalkkrevende arter. Den stadige tilførselen av smeltevann og langvarig snødekke 
gir en artssammensetning med sterkt innslag både av snøleiearter og arter typisk for myr og kilde. 
Permanent vannmetning skiller mot snøleier på fastmark. Relativt rask nedbrytning grunnet rikelig 
tilførsel av frisk smeltevann, sammen med bortvasking av organisk materiale medfører lavt innhold av 
organisk material og derfor ikke torvdannelse."
3598,minor_type_scaled_V6-C-2,nb,<name>,Kalkrikt moderat våtsnøleie
3599,minor_type_scaled_V6-C-2,nb,<physiognomy>,"Permanent våt mark. Åpent og artsrikt feltsjikt med gramindier og urter. Mosedominert 
bunnsjikt. Ofte ˚ekker med naken stein og grus og ustabil jord på grunn av jord˚yt."
3603,minor_type_scaled_V6-C-3,nb,<ecological_characteristics>,"Kalkfattig og intermediært seint våtsnøleie er snøleier på mer eller mindre 
permanent overrislet mark i ˛ellet. Typen ˜nnes nedenfor store snøfonner og tilføres smeltevann fra 
disse gjennom store deler av vekstsesongen. I lavalpin ˜nnes den i konkave forsenkninger i terrenget, 
men høyere opp kan den dekke større arealer også i ˚att eller skrånende terreng. Seine snøleier smelter 
ut relativt seint i sesongen (15-30 døgns vekstsesongreduksjon) og kjenntegnes ellers ved at mange 
karplanter mangler og at jord˚yt er meget vanlig. Skilles fra kalkrike våtsnøleier ved forekomst på 
kalkfattig mark og mangel av kalkkrevende arter. Den stadige tilførselen av smeltevann og langvarig 
snødekke gir en artssammensetning med sterkt innslag både av snøleiearter og arter typisk for myr og 
kilde. Permanent vannmetning skiller mot snøleier på fastmark. Relativt rask nedbrytning grunnet 
rikelig tilførsel av frisk smeltevann, sammen med bortvasking av organisk materiale medfører lavt 
innhold av organisk material og derfor ikke torvdannelse."
3601,minor_type_scaled_V6-C-3,nb,<name>,Kalkfattig og intermediært seint våtsnøleie
3602,minor_type_scaled_V6-C-3,nb,<physiognomy>,"Permanent våt mark. Feltsjikt kun 
med spredte gramindier og urter. Mosedominert 
bunnsjikt. Ustabil jord med jord˚yt vanlig. Gjerne 
mye naken stein og grus. "
