pid,_id,elementarySegment_id,majorType_id,lec_id,standardSegment_id
1567,S1.0,S1.0,T-13,S1,
1568,S1.a,S1.a,T-13,S1,
1569,S1.b,S1.b,T-13,S1,T13-S1.b
1570,S1.c,S1.c,T-13,S1,T13-S1.c
1571,S1.d,S1.d,T-13,S1,T13-S1.def
1572,S1.e,S1.e,T-13,S1,T13-S1.def
1573,S1.f,S1.f,T-13,S1,T13-S1.def
1574,S1.g,S1.g,T-13,S1,
1575,S1.h,S1.h,T-13,S1,
1576,S1.i,S1.i,T-13,S1,
1577,S1.j,S1.j,T-13,S1,
1578,UE.0,UE.0,T-13,UE,
1579,UE.a,UE.a,T-13,UE,T13-UE.abc
1580,UE.bc,UE.b,T-13,UE,T13-UE.abc
1581,UE.bc,UE.c,T-13,UE,T13-UE.abc
1582,UE.de,UE.d,T-13,UE,T13-UE.defg
1583,UE.de,UE.e,T-13,UE,T13-UE.defg
1584,UE.fg,UE.f,T-13,UE,T13-UE.defg
1585,UE.fg,UE.g,T-13,UE,T13-UE.defg
1586,VI.0,VI.0,T-13,VI,T13-VI.0a
1587,VI.a,VI.a,T-13,VI,T13-VI.0a
1588,VI.bc,VI.b,T-13,VI,T13-VI.bc
1589,VI.bc,VI.c,T-13,VI,T13-VI.bc
1590,VI.¤,VI.¤,T-13,VI,
1591,KA.ab,KA.a,T-14,KA,T14-KA.abcde
1592,KA.ab,KA.b,T-14,KA,T14-KA.abcde
1593,KA.c,KA.c,T-14,KA,T14-KA.abcde
1594,KA.d,KA.d,T-14,KA,T14-KA.abcde
1595,KA.e,KA.e,T-14,KA,T14-KA.abcde
1596,KA.f,KA.f,T-14,KA,T14-KA.fghi
1597,KA.g,KA.g,T-14,KA,T14-KA.fghi
1598,KA.h,KA.h,T-14,KA,T14-KA.fghi
1599,KA.i,KA.i,T-14,KA,T14-KA.fghi
1600,VI.0,VI.0,T-14,VI,
1601,VI.a,VI.a,T-14,VI,T14-VI.abc
1602,VI.bc,VI.b,T-14,VI,T14-VI.abc
1603,VI.bc,VI.c,T-14,VI,T14-VI.abc
1604,VI.¤,VI.¤,T-14,VI,T14-VI.¤
1605,HI.0,HI.0,T-15,HI,T15-HI.0
1606,HI.a,HI.a,T-15,HI,T15-HI.a
1607,HI.b,HI.b,T-15,HI,
1608,HI.e,HI.e,T-15,HI,
1609,HI.j,HI.j,T-15,HI,
1610,HI.c,HI.c,T-15,HI,
1611,HI.d,HI.d,T-15,HI,
1612,HI.f,HI.f,T-15,HI,
1613,HI.g,HI.g,T-15,HI,
1614,HI.h,HI.h,T-15,HI,
1615,HI.i,HI.i,T-15,HI,
1616,KA.ab,KA.a,T-15,KA,
1617,KA.ab,KA.b,T-15,KA,
1618,KA.c,KA.c,T-15,KA,T15-KA.cde
1619,KA.d,KA.d,T-15,KA,T15-KA.cde
1620,KA.e,KA.e,T-15,KA,T15-KA.cde
1621,KA.f,KA.f,T-15,KA,T15-KA.fgh
1622,KA.g,KA.g,T-15,KA,T15-KA.fgh
1623,KA.h,KA.h,T-15,KA,T15-KA.fgh
1624,KA.i,KA.i,T-15,KA,
1625,KI.0a,KI.0,T-15,KI,T15-KI.0a
1626,KI.0a,KI.a,T-15,KI,T15-KI.0a
1627,KI.bc,KI.b,T-15,KI,T15-KI.bc
1628,KI.bc,KI.c,T-15,KI,T15-KI.bc
1629,KI.d,KI.d,T-15,KI,
1630,KI.e,KI.e,T-15,KI,
1631,KI.¤,KI.¤,T-15,KI,
1632,VS.0,VS.0,T-15,VS,
1633,VS.a,VS.a,T-15,VS,
1634,VS.b,VS.b,T-15,VS,T15-VS.bc
1635,VS.c,VS.c,T-15,VS,T15-VS.bc
1636,VS.d,VS.d,T-15,VS,T15-VS.d
1637,VS.+,VS.+,T-15,VS,
1638,BK.0,BK.0,T-16,BK,T16-BK.0
1639,BK.a,BK.a,T-16,BK,T16-BK.a
1640,BK.b,BK.b,T-16,BK,
1641,BK.c,BK.c,T-16,BK,
1642,BK.d,BK.d,T-16,BK,
1643,HI.0,HI.0,T-16,HI,T16-HI.0
1644,HI.a,HI.a,T-16,HI,T16-HI.a
1645,HI.b,HI.b,T-16,HI,
1646,HI.e,HI.e,T-16,HI,
1647,HI.j,HI.j,T-16,HI,
1648,HI.c,HI.c,T-16,HI,
1649,HI.d,HI.d,T-16,HI,
1650,HI.f,HI.f,T-16,HI,
1651,HI.g,HI.g,T-16,HI,
1652,HI.h,HI.h,T-16,HI,
1653,HI.i,HI.i,T-16,HI,
1654,KA.ab,KA.a,T-16,KA,T16-KA.abc
1655,KA.ab,KA.b,T-16,KA,T16-KA.abc
1656,KA.c,KA.c,T-16,KA,T16-KA.abc
1657,KA.d,KA.d,T-16,KA,T16-KA.de
1658,KA.e,KA.e,T-16,KA,T16-KA.de
1659,KA.f,KA.f,T-16,KA,T16-KA.fg
1660,KA.g,KA.g,T-16,KA,T16-KA.fg
1661,KA.h,KA.h,T-16,KA,T16-KA.hi
1662,KA.i,KA.i,T-16,KA,T16-KA.hi
1663,KI.0a,KI.0,T-16,KI,T16-KI.0a
1664,KI.0a,KI.a,T-16,KI,T16-KI.0a
1665,KI.bc,KI.b,T-16,KI,T16-KI.bc
1666,KI.bc,KI.c,T-16,KI,T16-KI.bc
1667,KI.d,KI.d,T-16,KI,
1668,KI.e,KI.e,T-16,KI,
1669,KI.¤,KI.¤,T-16,KI,
1670,RU.0,RU.0,T-16,RU,
1671,RU.a,RU.a,T-16,RU,
1672,RU.b,RU.b,T-16,RU,T16-RU.bc
1673,RU.c,RU.c,T-16,RU,T16-RU.bc
1674,RU.¤,RU.¤,T-16,RU,T16-RU.bcde¤
1675,RU.d,RU.d,T-16,RU,T16-RU.de
1676,RU.e,RU.e,T-16,RU,T16-RU.de
1677,UF.a,UF.a,T-16,UF,
1678,UF.b,UF.b,T-16,UF,T16-UF.bcd
1679,UF.c,UF.c,T-16,UF,T16-UF.bcd
1680,UF.d,UF.d,T-16,UF,T16-UF.bcd
1681,UF.e,UF.e,T-16,UF,T16-UF.efgh
1682,UF.f,UF.f,T-16,UF,T16-UF.efgh
1683,UF.g,UF.g,T-16,UF,T16-UF.efgh
1684,UF.h,UF.h,T-16,UF,T16-UF.efgh
1685,VI.0,VI.0,T-16,VI,T16-VI.0a
1686,VI.a,VI.a,T-16,VI,T16-VI.0a
1687,VI.bc,VI.b,T-16,VI,T16-VI.bc
1688,VI.bc,VI.c,T-16,VI,T16-VI.bc
1689,VI.¤,VI.¤,T-16,VI,
1690,VM.0,VM.0,T-16,VM,T16-VM.a0
1691,VM.a,VM.a,T-16,VM,T16-VM.a0
1692,VM.b,VM.b,T-16,VM,T16-VM.b
1693,VM.+,VM.+,T-16,VM,
1694,KA.ab,KA.a,T-17,KA,
1695,KA.ab,KA.b,T-17,KA,T17-KA.bcde
1696,KA.c,KA.c,T-17,KA,T17-KA.bcde
1697,KA.d,KA.d,T-17,KA,T17-KA.bcde
1698,KA.e,KA.e,T-17,KA,T17-KA.bcde
1699,KA.f,KA.f,T-17,KA,T17-KA.fgh
1700,KA.g,KA.g,T-17,KA,T17-KA.fgh
1701,KA.h,KA.h,T-17,KA,T17-KA.fgh
1702,KA.i,KA.i,T-17,KA,
1703,KI.0a,KI.0,T-17,KI,T17-KI.0a
1704,KI.0a,KI.a,T-17,KI,T17-KI.0a
1705,KI.bc,KI.b,T-17,KI,T17-KI.bc
1706,KI.bc,KI.c,T-17,KI,T17-KI.bc
1707,KI.d,KI.d,T-17,KI,
1708,KI.e,KI.e,T-17,KI,
1709,KI.¤,KI.¤,T-17,KI,
1710,SU.0,SU.0,T-17,SU,
1711,SU.a,SU.a,T-17,SU,
1712,SU.b,SU.b,T-17,SU,T17-SU.b
1713,SU.c,SU.c,T-17,SU,T17-SU.c
1714,SU.¤,SU.¤,T-17,SU,
1715,S1.0,S1.0,T-17,S1,T17-S1.0
1716,S1.a,S1.a,T-17,S1,
1717,S1.b,S1.b,T-17,S1,
1718,S1.c,S1.c,T-17,S1,
1719,S1.d,S1.d,T-17,S1,T17-S1.de
1720,S1.e,S1.e,T-17,S1,T17-S1.de
1721,S1.f,S1.f,T-17,S1,T17-S1.fg
1722,S1.g,S1.g,T-17,S1,T17-S1.fg
1723,S1.h,S1.h,T-17,S1,T17-S1.hi
1724,S1.i,S1.i,T-17,S1,T17-S1.hi
1725,S1.j,S1.j,T-17,S1,
1726,FR.0,FR.0,T-18,FR,T18-FR.0
1727,FR.a,FR.a,T-18,FR,T18-FR.a
1728,HI.0,HI.0,T-18,HI,T18-HI.0
1729,HI.a,HI.a,T-18,HI,T18-HI.a
1730,HI.b,HI.b,T-18,HI,
1731,HI.e,HI.e,T-18,HI,
1732,HI.j,HI.j,T-18,HI,
1733,HI.c,HI.c,T-18,HI,
1734,HI.d,HI.d,T-18,HI,
1735,HI.f,HI.f,T-18,HI,
1736,HI.g,HI.g,T-18,HI,
1737,HI.h,HI.h,T-18,HI,
1738,HI.i,HI.i,T-18,HI,
1739,IF.0,IF.0,T-18,IF,T18-IF.0
1740,IF.a,IF.a,T-18,IF,T18-IF.ab
1741,IF.b,IF.b,T-18,IF,T18-IF.ab
1742,IF.¤,IF.¤,T-18,IF,
1743,KA.ab,KA.a,T-18,KA,
1744,KA.ab,KA.b,T-18,KA,T18-KA.bcde
1745,KA.c,KA.c,T-18,KA,T18-KA.bcde
1746,KA.d,KA.d,T-18,KA,T18-KA.bcde
1747,KA.e,KA.e,T-18,KA,T18-KA.bcde
1748,KA.f,KA.f,T-18,KA,T18-KA.fgh
1749,KA.g,KA.g,T-18,KA,T18-KA.fgh
1750,KA.h,KA.h,T-18,KA,T18-KA.fgh
1751,KA.i,KA.i,T-18,KA,
1752,KI.0a,KI.0,T-18,KI,T18-KI.0a
1753,KI.0a,KI.a,T-18,KI,T18-KI.0a
1754,KI.bc,KI.b,T-18,KI,T18-KI.bc
1755,KI.bc,KI.c,T-18,KI,T18-KI.bc
1756,KI.d,KI.d,T-18,KI,
1757,KI.e,KI.e,T-18,KI,
1758,KI.¤,KI.¤,T-18,KI,
1759,S1.0,S1.0,T-18,S1,
1760,S1.a,S1.a,T-18,S1,
1761,S1.b,S1.b,T-18,S1,
1762,S1.c,S1.c,T-18,S1,T18-S1.cde
1763,S1.d,S1.d,T-18,S1,T18-S1.cde
1764,S1.e,S1.e,T-18,S1,T18-S1.cde
1765,S1.f,S1.f,T-18,S1,T18-S1.fg
1766,S1.g,S1.g,T-18,S1,T18-S1.fg
1767,S1.h,S1.h,T-18,S1,T18-S1.hi
1768,S1.i,S1.i,T-18,S1,T18-S1.hi
1769,S1.j,S1.j,T-18,S1,
1770,VF.0,VF.0,T-18,VF,
1771,VF.a,VF.a,T-18,VF,
1772,VF.b,VF.b,T-18,VF,
1773,VF.cd,VF.c,T-18,VF,
1774,VF.cd,VF.d,T-18,VF,
1775,VF.e,VF.e,T-18,VF,
1776,VF.f,VF.f,T-18,VF,T18-VF.f
1777,VF.g,VF.g,T-18,VF,T18-VF.gh¤
1778,VF.h,VF.h,T-18,VF,T18-VF.gh¤
1779,VF.¤,VF.¤,T-18,VF,T18-VF.gh¤
1780,KA.ab,KA.a,T-19,KA,
1781,KA.ab,KA.b,T-19,KA,T19-KA.bcde
1782,KA.c,KA.c,T-19,KA,T19-KA.bcde
1783,KA.d,KA.d,T-19,KA,T19-KA.bcde
1784,KA.e,KA.e,T-19,KA,T19-KA.bcde
1785,KA.f,KA.f,T-19,KA,T19-KA.fgh
1786,KA.g,KA.g,T-19,KA,T19-KA.fgh
1787,KA.h,KA.h,T-19,KA,T19-KA.fgh
1788,KA.i,KA.i,T-19,KA,
1789,OF.0,OF.0,T-19,OF,
1790,OF.a,OF.a,T-19,OF,T19-OF.a
1791,OF.b,OF.b,T-19,OF,
1792,PF.0,PF.0,T-19,PF,
1793,PF.a,PF.a,T-19,PF,T19-PF.a
1794,S1.0,S1.0,T-19,S1,
1795,S1.a,S1.a,T-19,S1,
1796,S1.b,S1.b,T-19,S1,
1797,S1.c,S1.c,T-19,S1,T19-S1.cd
1798,S1.d,S1.d,T-19,S1,T19-S1.cd
1799,S1.e,S1.e,T-19,S1,
1800,S1.f,S1.f,T-19,S1,
1801,S1.g,S1.g,T-19,S1,
1802,S1.h,S1.h,T-19,S1,T19-S1.h
1803,S1.i,S1.i,T-19,S1,
1804,S1.j,S1.j,T-19,S1,
1805,IF.0,IF.0,T-20,IF,
1806,IF.a,IF.a,T-20,IF,
1807,IF.b,IF.b,T-20,IF,T20-IF.b
1808,IF.¤,IF.¤,T-20,IF,
1809,KA.ab,KA.a,T-20,KA,
1810,KA.ab,KA.b,T-20,KA,
1811,KA.c,KA.c,T-20,KA,T20-KA.cde
1812,KA.d,KA.d,T-20,KA,T20-KA.cde
1813,KA.e,KA.e,T-20,KA,T20-KA.cde
1814,KA.f,KA.f,T-20,KA,T20-KA.fgh
1815,KA.g,KA.g,T-20,KA,T20-KA.fgh
1816,KA.h,KA.h,T-20,KA,T20-KA.fgh
1817,KA.i,KA.i,T-20,KA,
1818,HI.0,HI.0,T-21,HI,T21-HI.0
1819,HI.a,HI.a,T-21,HI,T21-HI.a
1820,HI.b,HI.b,T-21,HI,
1821,HI.e,HI.e,T-21,HI,
1822,HI.j,HI.j,T-21,HI,
1823,HI.c,HI.c,T-21,HI,
1824,HI.d,HI.d,T-21,HI,
1825,HI.f,HI.f,T-21,HI,
1826,HI.g,HI.g,T-21,HI,
1827,HI.h,HI.h,T-21,HI,
1828,HI.i,HI.i,T-21,HI,
1829,SS.0,SS.0,T-21,SS,T21-SS.0abcdefghi
1830,SS.a,SS.a,T-21,SS,T21-SS.a
1831,SS.b,SS.b,T-21,SS,T21-SS.bc
1832,SS.c,SS.c,T-21,SS,T21-SS.bc
1833,SS.d,SS.d,T-21,SS,T21-SS.d
1834,SS.i,SS.i,T-21,SS,T21-SS.i
1835,SS.j,SS.j,T-21,SS,
1836,SS.k,SS.k,T-21,SS,
1837,SS.+,SS.+,T-21,SS,
1838,SS.e,SS.e,T-21,SS,T21-SS.ef
1839,SS.f,SS.f,T-21,SS,T21-SS.ef
1840,SS.g,SS.g,T-21,SS,T21-SS.gh
1841,SS.h,SS.h,T-21,SS,T21-SS.gh
1842,VI.0,VI.0,T-21,VI,
1843,VI.a,VI.a,T-21,VI,T21-VI.abc
1844,VI.bc,VI.b,T-21,VI,T21-VI.abc
1845,VI.bc,VI.c,T-21,VI,T21-VI.abc
1846,VI.¤,VI.¤,T-21,VI,T21-VI.¤
1847,VM.0,VM.0,T-21,VM,T21-VM.0a
1848,VM.a,VM.a,T-21,VM,T21-VM.0a
1849,VM.b,VM.b,T-21,VM,T21-VM.b
1850,VM.+,VM.+,T-21,VM,
1851,JF.0,JF.0,T-22,JF,
1852,JF.a,JF.a,T-22,JF,T22-JF.ab
1853,JF.b,JF.b,T-22,JF,T22-JF.ab
1854,KA.ab,KA.a,T-22,KA,
1855,KA.ab,KA.b,T-22,KA,T22-KA.bcde
1856,KA.c,KA.c,T-22,KA,T22-KA.bcde
1857,KA.d,KA.d,T-22,KA,T22-KA.bcde
1858,KA.e,KA.e,T-22,KA,T22-KA.bcde
1859,KA.f,KA.f,T-22,KA,T22-KA.fgh
1860,KA.g,KA.g,T-22,KA,T22-KA.fgh
1861,KA.h,KA.h,T-22,KA,T22-KA.fgh
1862,KA.i,KA.i,T-22,KA,
1863,SV.0,SV.0,T-22,SV,T22-SV.0
1864,SV.ab,SV.a,T-22,SV,T22-SV.ab
1865,SV.ab,SV.b,T-22,SV,T22-SV.ab
1866,SV.cd,SV.c,T-22,SV,
1867,SV.cd,SV.d,T-22,SV,
1868,SV.ef,SV.e,T-22,SV,
1869,SV.ef,SV.f,T-22,SV,
1870,SV.g,SV.g,T-22,SV,
1871,SV.¤,SV.¤,T-22,SV,
1872,VM.0,VM.0,T-22,VM,T22-VM.0a
1873,VM.a,VM.a,T-22,VM,T22-VM.0a
1874,VM.b,VM.b,T-22,VM,T22-VM.b
1875,VM.+,VM.+,T-22,VM,
1876,IO.0,IO.0,T-23,IO,
1877,IO.a,IO.a,T-23,IO,
1878,IO.b,IO.b,T-23,IO,
1879,IO.¤,IO.¤,T-23,IO,T23-IO.¤
1880,TV.0,TV.0,T-23,TV,
1881,TV.a,TV.a,T-23,TV,
1882,TV.b,TV.b,T-23,TV,
1883,TV.cd,TV.c,T-23,TV,
1884,TV.cd,TV.d,T-23,TV,
1885,TV.ef,TV.e,T-23,TV,
1886,TV.ef,TV.f,T-23,TV,
1887,TV.gh,TV.g,T-23,TV,
1888,TV.gh,TV.h,T-23,TV,
1889,TV.ij,TV.i,T-23,TV,
1890,TV.ij,TV.j,T-23,TV,
1891,TV.k,TV.k,T-23,TV,T23-TV.k
1892,TV.l,TV.l,T-23,TV,
1893,TV.+,TV.+,T-23,TV,
1894,IO.0,IO.0,T-24,IO,
1895,IO.a,IO.a,T-24,IO,
1896,IO.b,IO.b,T-24,IO,
1897,IO.¤,IO.¤,T-24,IO,T24-IO.¤
1898,SA.0,SA.0,T-24,SA,
1899,SA.a,SA.a,T-24,SA,T24-SA.abcdef+
1900,SA.f,SA.f,T-24,SA,T24-SA.abcdef+
1901,SA.+,SA.+,T-24,SA,T24-SA.abcdef+
1902,SA.b,SA.b,T-24,SA,T24-SA.abcdef+
1903,SA.c,SA.c,T-24,SA,T24-SA.abcdef+
1904,SA.d,SA.d,T-24,SA,T24-SA.abcdef+
1905,SA.e,SA.e,T-24,SA,T24-SA.abcdef+
1906,TV.0,TV.0,T-24,TV,
1907,TV.a,TV.a,T-24,TV,
1908,TV.b,TV.b,T-24,TV,
1909,TV.cd,TV.c,T-24,TV,
1910,TV.cd,TV.d,T-24,TV,
1911,TV.ef,TV.e,T-24,TV,
1912,TV.ef,TV.f,T-24,TV,
1913,TV.gh,TV.g,T-24,TV,
1914,TV.gh,TV.h,T-24,TV,
1915,TV.ij,TV.i,T-24,TV,
1916,TV.ij,TV.j,T-24,TV,
1917,TV.k,TV.k,T-24,TV,T24-TV.k
1918,TV.l,TV.l,T-24,TV,
1919,TV.+,TV.+,T-24,TV,
1920,VF.0,VF.0,T-24,VF,
1921,VF.a,VF.a,T-24,VF,
1922,VF.b,VF.b,T-24,VF,
1923,VF.cd,VF.c,T-24,VF,T24-VF.cd
1924,VF.cd,VF.d,T-24,VF,T24-VF.cd
1925,VF.e,VF.e,T-24,VF,T24-VF.e
1926,VF.f,VF.f,T-24,VF,T24-VF.f
1927,VF.g,VF.g,T-24,VF,
1928,VF.h,VF.h,T-24,VF,
1929,VF.¤,VF.¤,T-24,VF,
1930,VM.0,VM.0,T-24,VM,T24-VM.0a
1931,VM.a,VM.a,T-24,VM,T24-VM.0a
1932,VM.b,VM.b,T-24,VM,T24-VM.b
1933,VM.+,VM.+,T-24,VM,
1934,KA.ab,KA.a,T-25,KA,
1935,KA.ab,KA.b,T-25,KA,T25-KA.bcde
1936,KA.c,KA.c,T-25,KA,T25-KA.bcde
1937,KA.d,KA.d,T-25,KA,T25-KA.bcde
1938,KA.e,KA.e,T-25,KA,T25-KA.bcde
1939,KA.f,KA.f,T-25,KA,T25-KA.fgh
1940,KA.g,KA.g,T-25,KA,T25-KA.fgh
1941,KA.h,KA.h,T-25,KA,T25-KA.fgh
1942,KA.i,KA.i,T-25,KA,
1943,KI.0a,KI.0,T-25,KI,T25-KI.0a
1944,KI.0a,KI.a,T-25,KI,T25-KI.0a
1945,KI.bc,KI.b,T-25,KI,T25-KI.bc
1946,KI.bc,KI.c,T-25,KI,T25-KI.bc
1947,KI.d,KI.d,T-25,KI,
1948,KI.e,KI.e,T-25,KI,
1949,KI.¤,KI.¤,T-25,KI,
1950,SH.0,SH.0,T-25,SH,
1951,SH.a,SH.a,T-25,SH,T25-SH.a
1952,SH.b,SH.b,T-25,SH,
1953,SH.c,SH.c,T-25,SH,
1954,SH.d,SH.d,T-25,SH,
1955,SH.e,SH.e,T-25,SH,
1956,S1.0,S1.0,T-25,S1,T25-S1.0
1957,S1.a,S1.a,T-25,S1,
1958,S1.b,S1.b,T-25,S1,
1959,S1.c,S1.c,T-25,S1,
1960,S1.d,S1.d,T-25,S1,T25-S1.de
1961,S1.e,S1.e,T-25,S1,T25-S1.de
1962,S1.f,S1.f,T-25,S1,T25-S1.fg
1963,S1.g,S1.g,T-25,S1,T25-S1.fg
1964,S1.h,S1.h,T-25,S1,T25-S1.hi
1965,S1.i,S1.i,T-25,S1,T25-S1.hi
1966,S1.j,S1.j,T-25,S1,
1967,KA.ab,KA.a,T-26,KA,
1968,KA.ab,KA.b,T-26,KA,
1969,KA.c,KA.c,T-26,KA,T26-KA.cde
1970,KA.d,KA.d,T-26,KA,T26-KA.cde
1971,KA.e,KA.e,T-26,KA,T26-KA.cde
1972,KA.f,KA.f,T-26,KA,T26-KA.fghi
1973,KA.g,KA.g,T-26,KA,T26-KA.fghi
1974,KA.h,KA.h,T-26,KA,T26-KA.fghi
1975,KA.i,KA.i,T-26,KA,T26-KA.fghi
1976,KI.0a,KI.0,T-26,KI,T26-KI.0a
1977,KI.0a,KI.a,T-26,KI,T26-KI.0a
1978,KI.bc,KI.b,T-26,KI,T26-KI.bc
1979,KI.bc,KI.c,T-26,KI,T26-KI.bc
1980,KI.d,KI.d,T-26,KI,
1981,KI.e,KI.e,T-26,KI,
1982,KI.¤,KI.¤,T-26,KI,
1983,LA.0,LA.0,T-26,LA,T26-LA.0ab
1984,LA.+,LA.+,T-26,LA,
1985,LA.a,LA.a,T-26,LA,T26-LA.0ab
1986,LA.b,LA.b,T-26,LA,T26-LA.0ab
1987,LA.c,LA.c,T-26,LA,T26-LA.cdef
1988,LA.d,LA.d,T-26,LA,T26-LA.cdef
1989,LA.e,LA.e,T-26,LA,T26-LA.cdef
1990,LA.f,LA.f,T-26,LA,T26-LA.cdef
1991,SH.0,SH.0,T-26,SH,
1992,SH.a,SH.a,T-26,SH,
1993,SH.b,SH.b,T-26,SH,T26-SH.b
1994,SH.c,SH.c,T-26,SH,
1995,SH.d,SH.d,T-26,SH,
1996,SH.e,SH.e,T-26,SH,
1997,SV.0,SV.0,T-26,SV,T26-SV.0
1998,SV.ab,SV.a,T-26,SV,T26-SV.abcd
1999,SV.ab,SV.b,T-26,SV,T26-SV.abcd
2000,SV.cd,SV.c,T-26,SV,T26-SV.abcd
2001,SV.cd,SV.d,T-26,SV,T26-SV.abcd
2002,SV.ef,SV.e,T-26,SV,
2003,SV.ef,SV.f,T-26,SV,
2004,SV.g,SV.g,T-26,SV,
2005,SV.¤,SV.¤,T-26,SV,
2006,S1.0,S1.0,T-26,S1,
2007,S1.a,S1.a,T-26,S1,
2008,S1.b,S1.b,T-26,S1,
2009,S1.c,S1.c,T-26,S1,T26-S1.cd
2010,S1.d,S1.d,T-26,S1,T26-S1.cd
2011,S1.e,S1.e,T-26,S1,T26-S1.efg
2012,S1.f,S1.f,T-26,S1,T26-S1.efg
2013,S1.g,S1.g,T-26,S1,T26-S1.efg
2014,S1.h,S1.h,T-26,S1,T26-S1.hi
2015,S1.i,S1.i,T-26,S1,T26-S1.hi
2016,S1.j,S1.j,T-26,S1,
2017,VM.0,VM.0,T-26,VM,T26-VM.0a
2018,VM.a,VM.a,T-26,VM,T26-VM.0a
2019,VM.b,VM.b,T-26,VM,T26-VM.b
2020,VM.+,VM.+,T-26,VM,
2021,BK.0,BK.0,T-27,BK,T27-BK.0
2022,BK.a,BK.a,T-27,BK,T27-BK.a
2023,BK.b,BK.b,T-27,BK,T27-BK.b
2024,BK.c,BK.c,T-27,BK,
2025,BK.d,BK.d,T-27,BK,
2026,KA.ab,KA.a,T-27,KA,T27-KA.abcde
2027,KA.ab,KA.b,T-27,KA,T27-KA.abcde
2028,KA.c,KA.c,T-27,KA,T27-KA.abcde
2029,KA.d,KA.d,T-27,KA,T27-KA.abcde
2030,KA.e,KA.e,T-27,KA,T27-KA.abcde
2031,KA.f,KA.f,T-27,KA,T27-KA.fghi
2032,KA.g,KA.g,T-27,KA,T27-KA.fghi
2033,KA.h,KA.h,T-27,KA,T27-KA.fghi
2034,KA.i,KA.i,T-27,KA,T27-KA.fghi
2035,LA.0,LA.0,T-27,LA,T27-LA.0abcd
2036,LA.+,LA.+,T-27,LA,T27-LA.ef+
2037,LA.a,LA.a,T-27,LA,T27-LA.0abcd
2038,LA.b,LA.b,T-27,LA,T27-LA.0abcd
2039,LA.c,LA.c,T-27,LA,T27-LA.0abcd
2040,LA.d,LA.d,T-27,LA,T27-LA.0abcd
2041,LA.e,LA.e,T-27,LA,T27-LA.ef+
2042,LA.f,LA.f,T-27,LA,T27-LA.ef+
2043,SH.0,SH.0,T-27,SH,
2044,SH.a,SH.a,T-27,SH,
2045,SH.b,SH.b,T-27,SH,
2046,SH.c,SH.c,T-27,SH,T27-SH.c
2047,SH.d,SH.d,T-27,SH,
2048,SH.e,SH.e,T-27,SH,
2049,SV.0,SV.0,T-27,SV,T27-SV.0
2050,SV.ab,SV.a,T-27,SV,T27-SV.abcdef
2051,SV.ab,SV.b,T-27,SV,T27-SV.abcdef
2052,SV.cd,SV.c,T-27,SV,T27-SV.abcdef
2053,SV.cd,SV.d,T-27,SV,T27-SV.abcdef
2054,SV.ef,SV.e,T-27,SV,T27-SV.abcdef
2055,SV.ef,SV.f,T-27,SV,T27-SV.abcdef
2056,SV.g,SV.g,T-27,SV,T27-SV.g
2057,SV.¤,SV.¤,T-27,SV,
2058,S1.0,S1.0,T-27,S1,
2059,S1.a,S1.a,T-27,S1,
2060,S1.b,S1.b,T-27,S1,T27-S1.b
2061,S1.c,S1.c,T-27,S1,T27-S1.c
2062,S1.d,S1.d,T-27,S1,
2063,S1.e,S1.e,T-27,S1,
2064,S1.f,S1.f,T-27,S1,
2065,S1.g,S1.g,T-27,S1,
2066,S1.h,S1.h,T-27,S1,
2067,S1.i,S1.i,T-27,S1,
2068,S1.j,S1.j,T-27,S1,
2069,UE.0,UE.0,T-27,UE,
2070,UE.a,UE.a,T-27,UE,T27-UE.abc
2071,UE.bc,UE.b,T-27,UE,T27-UE.abc
2072,UE.bc,UE.c,T-27,UE,T27-UE.abc
2073,UE.de,UE.d,T-27,UE,T27-UE.defg
2074,UE.de,UE.e,T-27,UE,T27-UE.defg
2075,UE.fg,UE.f,T-27,UE,T27-UE.defg
2076,UE.fg,UE.g,T-27,UE,T27-UE.defg
2077,VI.0,VI.0,T-27,VI,T27-VI.0a
2078,VI.a,VI.a,T-27,VI,T27-VI.0a
2079,VI.bc,VI.b,T-27,VI,T27-VI.bc
2080,VI.bc,VI.c,T-27,VI,T27-VI.bc
2081,VI.¤,VI.¤,T-27,VI,
2082,KA.ab,KA.a,T-28,KA,T28-KA.abc
2083,KA.ab,KA.b,T-28,KA,T28-KA.abc
2084,KA.c,KA.c,T-28,KA,T28-KA.abc
2085,KA.d,KA.d,T-28,KA,T28-KA.defg
2086,KA.e,KA.e,T-28,KA,T28-KA.defg
2087,KA.f,KA.f,T-28,KA,T28-KA.defg
2088,KA.g,KA.g,T-28,KA,T28-KA.defg
2089,KA.h,KA.h,T-28,KA,T28-KA.hi
2090,KA.i,KA.i,T-28,KA,T28-KA.hi
2091,SH.0,SH.0,T-28,SH,
2092,SH.a,SH.a,T-28,SH,
2093,SH.b,SH.b,T-28,SH,
2094,SH.c,SH.c,T-28,SH,
2095,SH.d,SH.d,T-28,SH,T28-SH.d
2096,SH.e,SH.e,T-28,SH,
2097,HI.0,HI.0,T-29,HI,T29-HI.0
2098,HI.a,HI.a,T-29,HI,T29-HI.a
2099,HI.b,HI.b,T-29,HI,
2100,HI.e,HI.e,T-29,HI,
2101,HI.j,HI.j,T-29,HI,
2102,HI.c,HI.c,T-29,HI,
2103,HI.d,HI.d,T-29,HI,
