pid,_id,elementarySegment_id,majorType_id
2812,SX.o,SX.o,T-36
2813,HS-T36.A,HS-T36.A,T-36
2814,HS-T36.B,HS-T36.B,T-36
2815,HS-T36.C,HS-T36.C,T-36
2816,SX.0,SX.0,T-37
2817,SX.a,SX.a,T-37
2818,SX.b,SX.b,T-37
2819,SX.c,SX.c,T-37
2820,SX.d,SX.d,T-37
2821,SX.e,SX.e,T-37
2822,SX.f,SX.f,T-37
2823,SX.g,SX.g,T-37
2824,SX.h,SX.h,T-37
2825,SX.i,SX.i,T-37
2826,SX.j,SX.j,T-37
2827,SX.k,SX.k,T-37
2828,SX.l,SX.l,T-37
2829,SX.m,SX.m,T-37
2830,SX.n,SX.n,T-37
2831,SX.o,SX.o,T-37
2832,HS-T37.A,HS-T37.A,T-37
2833,HS-T37.B,HS-T37.B,T-37
2834,HS-T37.C,HS-T37.C,T-37
2835,KA.ab,KA.a,T-38
2836,KA.ab,KA.b,T-38
2837,KA.c,KA.c,T-38
2838,KA.d,KA.d,T-38
2839,KA.e,KA.e,T-38
2840,KA.f,KA.f,T-38
2841,KA.g,KA.g,T-38
2842,KA.h,KA.h,T-38
2843,KA.i,KA.i,T-38
2844,UF.a,UF.a,T-38
2845,UF.b,UF.b,T-38
2846,UF.c,UF.c,T-38
2847,UF.d,UF.d,T-38
2848,UF.e,UF.e,T-38
2849,UF.f,UF.f,T-38
2850,UF.g,UF.g,T-38
2851,UF.h,UF.h,T-38
2852,SX.0,SX.0,T-38
2853,SX.a,SX.a,T-38
2854,SX.b,SX.b,T-38
2855,SX.c,SX.c,T-38
2856,SX.d,SX.d,T-38
2857,SX.e,SX.e,T-38
2858,SX.f,SX.f,T-38
2859,SX.g,SX.g,T-38
2860,SX.h,SX.h,T-38
2861,SX.i,SX.i,T-38
2862,SX.j,SX.j,T-38
2863,SX.k,SX.k,T-38
2864,SX.l,SX.l,T-38
2865,SX.m,SX.m,T-38
2866,SX.n,SX.n,T-38
2867,SX.o,SX.o,T-38
2868,KA.ab,KA.a,T-39
2869,KA.ab,KA.b,T-39
2870,KA.c,KA.c,T-39
2871,KA.d,KA.d,T-39
2872,KA.e,KA.e,T-39
2873,KA.f,KA.f,T-39
2874,KA.g,KA.g,T-39
2875,KA.h,KA.h,T-39
2876,KA.i,KA.i,T-39
2877,SX.0,SX.0,T-39
2878,SX.a,SX.a,T-39
2879,SX.b,SX.b,T-39
2880,SX.c,SX.c,T-39
2881,SX.d,SX.d,T-39
2882,SX.e,SX.e,T-39
2883,SX.f,SX.f,T-39
2884,SX.g,SX.g,T-39
2885,SX.h,SX.h,T-39
2886,SX.i,SX.i,T-39
2887,SX.j,SX.j,T-39
2888,SX.k,SX.k,T-39
2889,SX.l,SX.l,T-39
2890,SX.m,SX.m,T-39
2891,SX.n,SX.n,T-39
2892,SX.o,SX.o,T-39
2893,HS-T39.A,HS-T39.A,T-39
2894,HS-T39.B,HS-T39.B,T-39
2895,HS-T39.C,HS-T39.C,T-39
2896,HS-T39.D,HS-T39.D,T-39
2897,KA.ab,KA.a,T-40
2898,KA.ab,KA.b,T-40
2899,KA.c,KA.c,T-40
2900,KA.d,KA.d,T-40
2901,KA.e,KA.e,T-40
2902,KA.f,KA.f,T-40
2903,KA.g,KA.g,T-40
2904,KA.h,KA.h,T-40
2905,KA.i,KA.i,T-40
2906,MB.0,MB.0,T-40
2907,MB.+,MB.+,T-40
2908,SA.0,SA.0,T-40
2909,SA.a,SA.a,T-40
2910,SA.f,SA.f,T-40
2911,SA.+,SA.+,T-40
2912,SA.b,SA.b,T-40
2913,SA.c,SA.c,T-40
2914,SA.d,SA.d,T-40
2915,SA.e,SA.e,T-40
2916,SP.0,SP.0,T-40
2917,SP.a,SP.a,T-40
2918,SS.0,SS.0,T-40
2919,SS.a,SS.a,T-40
2920,SS.b,SS.b,T-40
2921,SS.c,SS.c,T-40
2922,SS.d,SS.d,T-40
2923,SS.i,SS.i,T-40
2924,SS.j,SS.j,T-40
2925,SS.k,SS.k,T-40
2926,SS.+,SS.+,T-40
2927,SS.e,SS.e,T-40
2928,SS.f,SS.f,T-40
2929,SS.g,SS.g,T-40
2930,SS.h,SS.h,T-40
2931,UF.a,UF.a,T-40
2932,UF.b,UF.b,T-40
2933,UF.c,UF.c,T-40
2934,UF.d,UF.d,T-40
2935,UF.e,UF.e,T-40
2936,UF.f,UF.f,T-40
2937,UF.g,UF.g,T-40
2938,UF.h,UF.h,T-40
2939,SX.0,SX.0,T-40
2940,SX.a,SX.a,T-40
2941,SX.b,SX.b,T-40
2942,SX.c,SX.c,T-40
2943,SX.d,SX.d,T-40
2944,SX.e,SX.e,T-40
2945,SX.f,SX.f,T-40
2946,SX.g,SX.g,T-40
2947,SX.h,SX.h,T-40
2948,SX.i,SX.i,T-40
2949,SX.j,SX.j,T-40
2950,SX.k,SX.k,T-40
2951,SX.l,SX.l,T-40
2952,SX.m,SX.m,T-40
2953,SX.n,SX.n,T-40
2954,SX.o,SX.o,T-40
2955,VM.0,VM.0,T-40
2956,VM.a,VM.a,T-40
2957,VM.b,VM.b,T-40
2958,VM.+,VM.+,T-40
2959,HI.0,HI.0,T-41
2960,HI.a,HI.a,T-41
2961,HI.b,HI.b,T-41
2962,HI.e,HI.e,T-41
2963,HI.j,HI.j,T-41
2964,HI.c,HI.c,T-41
2965,HI.d,HI.d,T-41
2966,HI.f,HI.f,T-41
2967,HI.g,HI.g,T-41
2968,HI.h,HI.h,T-41
2969,HI.i,HI.i,T-41
2970,KA.ab,KA.a,T-41
2971,KA.ab,KA.b,T-41
2972,KA.c,KA.c,T-41
2973,KA.d,KA.d,T-41
2974,KA.e,KA.e,T-41
2975,KA.f,KA.f,T-41
2976,KA.g,KA.g,T-41
2977,KA.h,KA.h,T-41
2978,KA.i,KA.i,T-41
2979,MB.0,MB.0,T-41
2980,MB.+,MB.+,T-41
2981,SP.0,SP.0,T-41
2982,SP.a,SP.a,T-41
2983,SX.0,SX.0,T-41
2984,SX.a,SX.a,T-41
2985,SX.b,SX.b,T-41
2986,SX.c,SX.c,T-41
2987,SX.d,SX.d,T-41
2988,SX.e,SX.e,T-41
2989,SX.f,SX.f,T-41
2990,SX.g,SX.g,T-41
2991,SX.h,SX.h,T-41
2992,SX.i,SX.i,T-41
2993,SX.j,SX.j,T-41
2994,SX.k,SX.k,T-41
2995,SX.l,SX.l,T-41
2996,SX.m,SX.m,T-41
2997,SX.n,SX.n,T-41
2998,SX.o,SX.o,T-41
2999,VM.0,VM.0,T-41
3000,VM.a,VM.a,T-41
3001,VM.b,VM.b,T-41
3002,VM.+,VM.+,T-41
3003,MB.0,MB.0,T-42
3004,MB.+,MB.+,T-42
3005,SX.0,SX.0,T-42
3006,SX.a,SX.a,T-42
3007,SX.b,SX.b,T-42
3008,SX.c,SX.c,T-42
3009,SX.d,SX.d,T-42
3010,SX.e,SX.e,T-42
3011,SX.f,SX.f,T-42
3012,SX.g,SX.g,T-42
3013,SX.h,SX.h,T-42
3014,SX.i,SX.i,T-42
3015,SX.j,SX.j,T-42
3016,SX.k,SX.k,T-42
3017,SX.l,SX.l,T-42
3018,SX.m,SX.m,T-42
3019,SX.n,SX.n,T-42
3020,SX.o,SX.o,T-42
3021,HI.0,HI.0,T-43
3022,HI.a,HI.a,T-43
3023,HI.b,HI.b,T-43
3024,HI.e,HI.e,T-43
3025,HI.j,HI.j,T-43
3026,HI.c,HI.c,T-43
3027,HI.d,HI.d,T-43
3028,HI.f,HI.f,T-43
3029,HI.g,HI.g,T-43
3030,HI.h,HI.h,T-43
3031,HI.i,HI.i,T-43
3032,KA.ab,KA.a,T-43
3033,KA.ab,KA.b,T-43
3034,KA.c,KA.c,T-43
3035,KA.d,KA.d,T-43
3036,KA.e,KA.e,T-43
3037,KA.f,KA.f,T-43
3038,KA.g,KA.g,T-43
3039,KA.h,KA.h,T-43
3040,KA.i,KA.i,T-43
3041,MB.0,MB.0,T-43
3042,MB.+,MB.+,T-43
3043,SX.0,SX.0,T-43
3044,SX.a,SX.a,T-43
3045,SX.b,SX.b,T-43
3046,SX.c,SX.c,T-43
3047,SX.d,SX.d,T-43
3048,SX.e,SX.e,T-43
3049,SX.f,SX.f,T-43
3050,SX.g,SX.g,T-43
3051,SX.h,SX.h,T-43
3052,SX.i,SX.i,T-43
3053,SX.j,SX.j,T-43
3054,SX.k,SX.k,T-43
3055,SX.l,SX.l,T-43
3056,SX.m,SX.m,T-43
3057,SX.n,SX.n,T-43
3058,SX.o,SX.o,T-43
3059,VM.0,VM.0,T-43
3060,VM.a,VM.a,T-43
3061,VM.b,VM.b,T-43
3062,VM.+,VM.+,T-43
3063,KA.ab,KA.a,T-44
3064,KA.ab,KA.b,T-44
3065,KA.c,KA.c,T-44
3066,KA.d,KA.d,T-44
3067,KA.e,KA.e,T-44
3068,KA.f,KA.f,T-44
3069,KA.g,KA.g,T-44
3070,KA.h,KA.h,T-44
3071,KA.i,KA.i,T-44
3072,MB.0,MB.0,T-44
3073,MB.+,MB.+,T-44
3074,SX.0,SX.0,T-44
3075,SX.a,SX.a,T-44
3076,SX.b,SX.b,T-44
3077,SX.c,SX.c,T-44
3078,SX.d,SX.d,T-44
3079,SX.e,SX.e,T-44
3080,SX.f,SX.f,T-44
3081,SX.g,SX.g,T-44
3082,SX.h,SX.h,T-44
3083,SX.i,SX.i,T-44
3084,SX.j,SX.j,T-44
3085,SX.k,SX.k,T-44
3086,SX.l,SX.l,T-44
3087,SX.m,SX.m,T-44
3088,SX.n,SX.n,T-44
3089,SX.o,SX.o,T-44
3090,S1.0,S1.0,T-44
3091,S1.a,S1.a,T-44
3092,S1.b,S1.b,T-44
3093,S1.c,S1.c,T-44
3094,S1.d,S1.d,T-44
3095,S1.e,S1.e,T-44
3096,S1.f,S1.f,T-44
3097,S1.g,S1.g,T-44
3098,S1.h,S1.h,T-44
3099,S1.i,S1.i,T-44
3100,S1.j,S1.j,T-44
3101,VM.0,VM.0,T-44
3102,VM.a,VM.a,T-44
3103,VM.b,VM.b,T-44
3104,VM.+,VM.+,T-44
3105,HI.0,HI.0,T-45
3106,HI.a,HI.a,T-45
3107,HI.b,HI.b,T-45
3108,HI.e,HI.e,T-45
3109,HI.j,HI.j,T-45
3110,HI.c,HI.c,T-45
3111,HI.d,HI.d,T-45
3112,HI.f,HI.f,T-45
3113,HI.g,HI.g,T-45
3114,HI.h,HI.h,T-45
3115,HI.i,HI.i,T-45
3116,KA.ab,KA.a,T-45
3117,KA.ab,KA.b,T-45
3118,KA.c,KA.c,T-45
3119,KA.d,KA.d,T-45
3120,KA.e,KA.e,T-45
3121,KA.f,KA.f,T-45
3122,KA.g,KA.g,T-45
3123,KA.h,KA.h,T-45
3124,KA.i,KA.i,T-45
3125,MB.0,MB.0,T-45
3126,MB.+,MB.+,T-45
3127,SP.0,SP.0,T-45
3128,SP.a,SP.a,T-45
3129,SX.0,SX.0,T-45
3130,SX.a,SX.a,T-45
3131,SX.b,SX.b,T-45
3132,SX.c,SX.c,T-45
3133,SX.d,SX.d,T-45
3134,SX.e,SX.e,T-45
3135,SX.f,SX.f,T-45
3136,SX.g,SX.g,T-45
3137,SX.h,SX.h,T-45
3138,SX.i,SX.i,T-45
3139,SX.j,SX.j,T-45
3140,SX.k,SX.k,T-45
3141,SX.l,SX.l,T-45
3142,SX.m,SX.m,T-45
3143,SX.n,SX.n,T-45
3144,SX.o,SX.o,T-45
3145,S1.0,S1.0,T-45
3146,S1.a,S1.a,T-45
3147,S1.b,S1.b,T-45
3148,S1.c,S1.c,T-45
3149,S1.d,S1.d,T-45
3150,S1.e,S1.e,T-45
3151,S1.f,S1.f,T-45
3152,S1.g,S1.g,T-45
3153,S1.h,S1.h,T-45
3154,S1.i,S1.i,T-45
3155,S1.j,S1.j,T-45
3156,VM.0,VM.0,T-45
3157,VM.a,VM.a,T-45
3158,VM.b,VM.b,T-45
3159,VM.+,VM.+,T-45
3160,KA.ab,KA.a,V-1
3161,KA.ab,KA.b,V-1
3162,KA.c,KA.c,V-1
3163,KA.d,KA.d,V-1
3164,KA.e,KA.e,V-1
3165,KA.f,KA.f,V-1
3166,KA.g,KA.g,V-1
3167,KA.h,KA.h,V-1
3168,KA.i,KA.i,V-1
3169,KI.0a,KI.0,V-1
3170,KI.0a,KI.a,V-1
3171,KI.bc,KI.b,V-1
3172,KI.bc,KI.c,V-1
3173,KI.d,KI.d,V-1
3174,KI.e,KI.e,V-1
3175,KI.¤,KI.¤,V-1
3176,MF.0,MF.0,V-1
3177,MF.a,MF.a,V-1
3178,MF.b,MF.b,V-1
3179,MF.c,MF.c,V-1
3180,MF.d,MF.d,V-1
3181,MF.e,MF.e,V-1
3182,MF.f,MF.f,V-1
3183,SA.0,SA.0,V-1
3184,SA.a,SA.a,V-1
3185,SA.f,SA.f,V-1
3186,SA.+,SA.+,V-1
3187,SA.b,SA.b,V-1
3188,SA.c,SA.c,V-1
3189,SA.d,SA.d,V-1
3190,SA.e,SA.e,V-1
3191,TE.0,TE.0,V-1
3192,TE.¤,TE.¤,V-1
3193,TV.0,TV.0,V-1
3194,TV.a,TV.a,V-1
3195,TV.b,TV.b,V-1
3196,TV.cd,TV.c,V-1
3197,TV.cd,TV.d,V-1
3198,TV.ef,TV.e,V-1
3199,TV.ef,TV.f,V-1
3200,TV.gh,TV.g,V-1
3201,TV.gh,TV.h,V-1
3202,TV.ij,TV.i,V-1
3203,TV.ij,TV.j,V-1
3204,TV.k,TV.k,V-1
3205,TV.l,TV.l,V-1
3206,TV.+,TV.+,V-1
3207,VT.0,VT.0,V-1
3208,VT.a,VT.a,V-1
3209,VT.b,VT.b,V-1
3210,VT.c,VT.c,V-1
3211,KA.ab,KA.a,V-2
3212,KA.ab,KA.b,V-2
3213,KA.c,KA.c,V-2
3214,KA.d,KA.d,V-2
3215,KA.e,KA.e,V-2
3216,KA.f,KA.f,V-2
3217,KA.g,KA.g,V-2
3218,KA.h,KA.h,V-2
3219,KA.i,KA.i,V-2
3220,KI.0a,KI.0,V-2
3221,KI.0a,KI.a,V-2
3222,KI.bc,KI.b,V-2
3223,KI.bc,KI.c,V-2
3224,KI.d,KI.d,V-2
3225,KI.e,KI.e,V-2
3226,KI.¤,KI.¤,V-2
3227,TV.0,TV.0,V-2
3228,TV.a,TV.a,V-2
3229,TV.b,TV.b,V-2
3230,TV.cd,TV.c,V-2
3231,TV.cd,TV.d,V-2
3232,TV.ef,TV.e,V-2
3233,TV.ef,TV.f,V-2
3234,TV.gh,TV.g,V-2
3235,TV.gh,TV.h,V-2
3236,TV.ij,TV.i,V-2
3237,TV.ij,TV.j,V-2
3238,TV.k,TV.k,V-2
3239,TV.l,TV.l,V-2
3240,TV.+,TV.+,V-2
3241,MF.0,MF.0,V-3
3242,MF.a,MF.a,V-3
3243,MF.b,MF.b,V-3
3244,MF.c,MF.c,V-3
3245,MF.d,MF.d,V-3
3246,MF.e,MF.e,V-3
3247,MF.f,MF.f,V-3
3248,TE.0,TE.0,V-3
3249,TE.¤,TE.¤,V-3
3250,TV.0,TV.0,V-3
3251,TV.a,TV.a,V-3
3252,TV.b,TV.b,V-3
3253,TV.cd,TV.c,V-3
3254,TV.cd,TV.d,V-3
3255,TV.ef,TV.e,V-3
3256,TV.ef,TV.f,V-3
3257,TV.gh,TV.g,V-3
3258,TV.gh,TV.h,V-3
3259,TV.ij,TV.i,V-3
3260,TV.ij,TV.j,V-3
3261,TV.k,TV.k,V-3
3262,TV.l,TV.l,V-3
3263,TV.+,TV.+,V-3
3264,VI.0,VI.0,V-3
3265,VI.a,VI.a,V-3
3266,VI.bc,VI.b,V-3
3267,VI.bc,VI.c,V-3
3268,VI.¤,VI.¤,V-3
3269,VT.0,VT.0,V-3
3270,VT.a,VT.a,V-3
3271,VT.b,VT.b,V-3
3272,VT.c,VT.c,V-3
3273,HI.0,HI.0,V-4
3274,HI.a,HI.a,V-4
3275,HI.b,HI.b,V-4
3276,HI.e,HI.e,V-4
3277,HI.j,HI.j,V-4
3278,HI.c,HI.c,V-4
3279,HI.d,HI.d,V-4
3280,HI.f,HI.f,V-4
3281,HI.g,HI.g,V-4
3282,HI.h,HI.h,V-4
3283,HI.i,HI.i,V-4
3284,KA.ab,KA.a,V-4
3285,KA.ab,KA.b,V-4
3286,KA.c,KA.c,V-4
3287,KA.d,KA.d,V-4
3288,KA.e,KA.e,V-4
3289,KA.f,KA.f,V-4
3290,KA.g,KA.g,V-4
3291,KA.h,KA.h,V-4
3292,KA.i,KA.i,V-4
3293,KI.0a,KI.0,V-4
3294,KI.0a,KI.a,V-4
3295,KI.bc,KI.b,V-4
3296,KI.bc,KI.c,V-4
3297,KI.d,KI.d,V-4
3298,KI.e,KI.e,V-4
3299,KI.¤,KI.¤,V-4
3300,KT.a,KT.a,V-4
3301,KT.b,KT.b,V-4
3302,KT.c,KT.c,V-4
3303,KT.d,KT.d,V-4
3304,KT.e,KT.e,V-4
3305,KT.f,KT.f,V-4
3306,JV.0,JV.0,V-5
3307,JV.a,JV.a,V-5
3308,JV.b,JV.b,V-5
3309,JV.c,JV.c,V-5
3310,JV.¤,JV.¤,V-5
3311,JV.d,JV.d,V-5
3312,JV.e,JV.e,V-5
3313,KI.0a,KI.0,V-5
3314,KI.0a,KI.a,V-5
3315,KI.bc,KI.b,V-5
3316,KI.bc,KI.c,V-5
3317,KI.d,KI.d,V-5
3318,KI.e,KI.e,V-5
3319,KI.¤,KI.¤,V-5
3320,IO.0,IO.0,V-6
3321,IO.a,IO.a,V-6
3322,IO.b,IO.b,V-6
3323,IO.¤,IO.¤,V-6
3324,KA.ab,KA.a,V-6
3325,KA.ab,KA.b,V-6
3326,KA.c,KA.c,V-6
3327,KA.d,KA.d,V-6
3328,KA.e,KA.e,V-6
3329,KA.f,KA.f,V-6
3330,KA.g,KA.g,V-6
3331,KA.h,KA.h,V-6
3332,KA.i,KA.i,V-6
3333,KI.0a,KI.0,V-6
3334,KI.0a,KI.a,V-6
3335,KI.bc,KI.b,V-6
3336,KI.bc,KI.c,V-6
3337,KI.d,KI.d,V-6
3338,KI.e,KI.e,V-6
3339,KI.¤,KI.¤,V-6
3340,SV.0,SV.0,V-6
3341,SV.ab,SV.a,V-6
3342,SV.ab,SV.b,V-6
3343,SV.cd,SV.c,V-6
3344,SV.cd,SV.d,V-6
3345,SV.ef,SV.e,V-6
3346,SV.ef,SV.f,V-6
3347,SV.g,SV.g,V-6
3348,SV.¤,SV.¤,V-6
3349,KA.ab,KA.a,V-7
3350,KA.ab,KA.b,V-7
3351,KA.c,KA.c,V-7
3352,KA.d,KA.d,V-7
3353,KA.e,KA.e,V-7
3354,KA.f,KA.f,V-7
3355,KA.g,KA.g,V-7
3356,KA.h,KA.h,V-7
3357,KA.i,KA.i,V-7
3358,PF.0,PF.0,V-7
3359,PF.a,PF.a,V-7
3360,TV.0,TV.0,V-7
3361,TV.a,TV.a,V-7
3362,TV.b,TV.b,V-7
3363,TV.cd,TV.c,V-7
3364,TV.cd,TV.d,V-7
3365,TV.ef,TV.e,V-7
3366,TV.ef,TV.f,V-7
3367,TV.gh,TV.g,V-7
3368,TV.gh,TV.h,V-7
3369,TV.ij,TV.i,V-7
3370,TV.ij,TV.j,V-7
3371,TV.k,TV.k,V-7
3372,TV.l,TV.l,V-7
3373,TV.+,TV.+,V-7
3374,KA.ab,KA.a,V-8
3375,KA.ab,KA.b,V-8
3376,KA.c,KA.c,V-8
3377,KA.d,KA.d,V-8
3378,KA.e,KA.e,V-8
3379,KA.f,KA.f,V-8
3380,KA.g,KA.g,V-8
3381,KA.h,KA.h,V-8
3382,KA.i,KA.i,V-8
3383,SA.0,SA.0,V-8
3384,SA.a,SA.a,V-8
3385,SA.f,SA.f,V-8
3386,SA.+,SA.+,V-8
3387,SA.b,SA.b,V-8
3388,SA.c,SA.c,V-8
3389,SA.d,SA.d,V-8
3390,SA.e,SA.e,V-8
3391,VT.0,VT.0,V-8
3392,VT.a,VT.a,V-8
3393,VT.b,VT.b,V-8
3394,VT.c,VT.c,V-8
3395,HI.0,HI.0,V-9
3396,HI.a,HI.a,V-9
3397,HI.b,HI.b,V-9
3398,HI.e,HI.e,V-9
3399,HI.j,HI.j,V-9
3400,HI.c,HI.c,V-9
3401,HI.d,HI.d,V-9
3402,HI.f,HI.f,V-9
3403,HI.g,HI.g,V-9
3404,HI.h,HI.h,V-9
3405,HI.i,HI.i,V-9
3406,KA.ab,KA.a,V-9
3407,KA.ab,KA.b,V-9
3408,KA.c,KA.c,V-9
3409,KA.d,KA.d,V-9
3410,KA.e,KA.e,V-9
3411,KA.f,KA.f,V-9
3412,KA.g,KA.g,V-9
3413,KA.h,KA.h,V-9
3414,KA.i,KA.i,V-9
3415,KI.0a,KI.0,V-9
3416,KI.0a,KI.a,V-9
3417,KI.bc,KI.b,V-9
3418,KI.bc,KI.c,V-9
3419,KI.d,KI.d,V-9
3420,KI.e,KI.e,V-9
3421,KI.¤,KI.¤,V-9
3422,SP.0,SP.0,V-9
3423,SP.a,SP.a,V-9
3424,TV.0,TV.0,V-9
3425,TV.a,TV.a,V-9
3426,TV.b,TV.b,V-9
3427,TV.cd,TV.c,V-9
3428,TV.cd,TV.d,V-9
3429,TV.ef,TV.e,V-9
3430,TV.ef,TV.f,V-9
3431,TV.gh,TV.g,V-9
3432,TV.gh,TV.h,V-9
3433,TV.ij,TV.i,V-9
3434,TV.ij,TV.j,V-9
3435,TV.k,TV.k,V-9
3436,TV.l,TV.l,V-9
3437,TV.+,TV.+,V-9
3438,KA.ab,KA.a,V-10
3439,KA.ab,KA.b,V-10
3440,KA.c,KA.c,V-10
3441,KA.d,KA.d,V-10
3442,KA.e,KA.e,V-10
3443,KA.f,KA.f,V-10
3444,KA.g,KA.g,V-10
3445,KA.h,KA.h,V-10
3446,KA.i,KA.i,V-10
3447,KI.0a,KI.0,V-10
3448,KI.0a,KI.a,V-10
3449,KI.bc,KI.b,V-10
3450,KI.bc,KI.c,V-10
3451,KI.d,KI.d,V-10
3452,KI.e,KI.e,V-10
3453,KI.¤,KI.¤,V-10
3454,SP.0,SP.0,V-10
3455,SP.a,SP.a,V-10
3456,KA.ab,KA.a,V-11
3457,KA.ab,KA.b,V-11
3458,KA.c,KA.c,V-11
3459,KA.d,KA.d,V-11
3460,KA.e,KA.e,V-11
3461,KA.f,KA.f,V-11
3462,KA.g,KA.g,V-11
3463,KA.h,KA.h,V-11
3464,KA.i,KA.i,V-11
3465,SX.0,SX.0,V-11
3466,SX.a,SX.a,V-11
3467,SX.b,SX.b,V-11
3468,SX.c,SX.c,V-11
3469,SX.d,SX.d,V-11
3470,SX.e,SX.e,V-11
3471,SX.f,SX.f,V-11
3472,SX.g,SX.g,V-11
3473,SX.h,SX.h,V-11
3474,SX.i,SX.i,V-11
3475,SX.j,SX.j,V-11
3476,SX.k,SX.k,V-11
3477,SX.l,SX.l,V-11
3478,SX.m,SX.m,V-11
3479,SX.n,SX.n,V-11
3480,SX.o,SX.o,V-11
3481,KA.ab,KA.a,V-12
3482,KA.ab,KA.b,V-12
3483,KA.c,KA.c,V-12
3484,KA.d,KA.d,V-12
3485,KA.e,KA.e,V-12
3486,KA.f,KA.f,V-12
3487,KA.g,KA.g,V-12
3488,KA.h,KA.h,V-12
3489,KA.i,KA.i,V-12
3490,SX.0,SX.0,V-12
3491,SX.a,SX.a,V-12
3492,SX.b,SX.b,V-12
3493,SX.c,SX.c,V-12
3494,SX.d,SX.d,V-12
3495,SX.e,SX.e,V-12
3496,SX.f,SX.f,V-12
3497,SX.g,SX.g,V-12
3498,SX.h,SX.h,V-12
3499,SX.i,SX.i,V-12
3500,SX.j,SX.j,V-12
3501,SX.k,SX.k,V-12
3502,SX.l,SX.l,V-12
3503,SX.m,SX.m,V-12
3504,SX.n,SX.n,V-12
3505,SX.o,SX.o,V-12
3506,VT.0,VT.0,V-12
3507,VT.a,VT.a,V-12
3508,VT.b,VT.b,V-12
3509,VT.c,VT.c,V-12
3510,IO.0,IO.0,V-13
3511,IO.a,IO.a,V-13
3512,IO.b,IO.b,V-13
3513,IO.¤,IO.¤,V-13
3514,KA.ab,KA.a,V-13
3515,KA.ab,KA.b,V-13
3516,KA.c,KA.c,V-13
3517,KA.d,KA.d,V-13
3518,KA.e,KA.e,V-13
3519,KA.f,KA.f,V-13
3520,KA.g,KA.g,V-13
3521,KA.h,KA.h,V-13
3522,KA.i,KA.i,V-13
3523,SX.0,SX.0,V-13
3524,SX.a,SX.a,V-13
3525,SX.b,SX.b,V-13
3526,SX.c,SX.c,V-13
3527,SX.d,SX.d,V-13
3528,SX.e,SX.e,V-13
3529,SX.f,SX.f,V-13
3530,SX.g,SX.g,V-13
3531,SX.h,SX.h,V-13
3532,SX.i,SX.i,V-13
3533,SX.j,SX.j,V-13
3534,SX.k,SX.k,V-13
3535,SX.l,SX.l,V-13
3536,SX.m,SX.m,V-13
3537,SX.n,SX.n,V-13
3538,SX.o,SX.o,V-13
3539,HS-V13.A,HS-V13.A,V-13
3540,HS-V13.B,HS-V13.B,V-13
3541,HS-V13.C,HS-V13.C,V-13
3542,HS-V13.D,HS-V13.D,V-13
